mutation_id	TCGA-05-4432	TCGA-05-4432_std	cluster_id
TCGA-05-4432:14:96922763:T	0.609510736246	0.14368043867	101
TCGA-05-4432:14:99183529:C	0.581365114834	0.178640873699	101
TCGA-05-4432:15:100942989:C	0.60704127485	0.139679772817	101
TCGA-05-4432:15:27777780:C	0.619819549138	0.116799066943	101
TCGA-05-4432:15:29346679:C	0.765785144113	0.154209578309	63
TCGA-05-4432:15:44905680:G	0.669686344968	0.12334490465	101
TCGA-05-4432:15:45660383:C	0.680378703389	0.167120627971	101
TCGA-05-4432:15:48057206:G	0.169512277646	0.0590125262914	1
TCGA-05-4432:15:48537080:C	0.859773755623	0.141564703546	14
TCGA-05-4432:15:49327723:C	0.154761327928	0.0301499270719	1
TCGA-05-4432:15:50519376:G	0.178756656293	0.0761045735643	1
TCGA-05-4432:15:54003555:A	0.606509788861	0.0853310656099	101
TCGA-05-4432:15:74178875:G	0.626684702511	0.125314557294	101
TCGA-05-4432:15:75310808:G	0.546426496864	0.117910546649	101
TCGA-05-4432:15:75982722:A	0.955556095806	0.0643305474872	14
TCGA-05-4432:16:14989374:A	0.895884763172	0.109551976973	14
TCGA-05-4432:16:17353089:G	0.64560735016	0.0806710335538	101
TCGA-05-4432:16:24909338:C	0.155811603214	0.0275074915198	1
TCGA-05-4432:16:28488912:G	0.721765612085	0.125976375916	101
TCGA-05-4432:16:30041747:G	0.578438087131	0.210582343846	120
TCGA-05-4432:16:48304127:G	0.69839615196	0.149645842747	101
TCGA-05-4432:16:51174718:G	0.711494851783	0.127343759963	101
TCGA-05-4432:16:51175401:C	0.920710311665	0.103629726413	14
TCGA-05-4432:16:55360341:C	0.663904578791	0.150589746547	101
TCGA-05-4432:16:55883641:G	0.728161860248	0.149783280751	96
TCGA-05-4432:16:72110394:C	0.870395512174	0.137787141409	14
TCGA-05-4432:16:89764600:C	0.833459283	0.140859351741	14
TCGA-05-4432:17:10243518:T	0.7048726437	0.172009467583	127
TCGA-05-4432:17:10432238:C	0.147459118849	0.0279934820292	1
TCGA-05-4432:17:10558331:G	0.331598673866	0.193622510681	1
TCGA-05-4432:17:12666523:G	0.656401454843	0.122024044041	101
TCGA-05-4432:17:1557163:G	0.641359254324	0.118697749512	101
TCGA-05-4432:17:21731297:G	0.681280867794	0.143391744793	101
TCGA-05-4432:17:27050643:G	0.146831861685	0.0265384664878	1
TCGA-05-4432:17:33521019:C	0.648936710702	0.122356342549	101
TCGA-05-4432:17:3366057:C	0.727881353725	0.114576139253	101
TCGA-05-4432:17:36499029:G	0.6825758316	0.149408953854	101
TCGA-05-4432:17:40063719:G	0.665005366614	0.131558419306	101
TCGA-05-4432:17:42828116:C	0.723890261554	0.134218662384	58
TCGA-05-4432:17:47075138:G	0.659874641668	0.109866661971	101
TCGA-05-4432:17:49072464:C	0.67300717086	0.0895286071942	101
TCGA-05-4432:17:54892331:C	0.147205929575	0.0247627005715	1
TCGA-05-4432:17:61566371:G	0.698451249101	0.136965582128	101
TCGA-05-4432:17:62855619:C	0.144069674983	0.025303078495	1
TCGA-05-4432:17:63049634:G	0.738637724652	0.171318547071	69
TCGA-05-4432:17:63554271:G	0.876682950116	0.116893183588	14
TCGA-05-4432:17:64684432:T	0.603872516658	0.13920044819	101
TCGA-05-4432:17:67178860:C	0.632545772157	0.107241675088	101
TCGA-05-4432:17:72700714:C	0.742328352181	0.154085617557	59
TCGA-05-4432:17:73317748:C	0.580185840157	0.163704861651	101
TCGA-05-4432:17:74071267:G	0.933591051693	0.0894260763887	14
TCGA-05-4432:17:75196633:A	0.159630777508	0.036372163202	1
TCGA-05-4432:17:7577095:G	0.693122052961	0.143004570881	101
TCGA-05-4432:17:79817264:C	0.705946835699	0.160770564727	94
TCGA-05-4432:17:8079332:G	0.210066941518	0.132203747966	1
TCGA-05-4432:17:9503448:C	0.141627792501	0.0281975178027	1
TCGA-05-4432:18:43619913:C	0.59190876969	0.132266698679	101
TCGA-05-4432:18:50705378:G	0.730444572875	0.175599097084	70
TCGA-05-4432:18:5397266:C	0.698973632721	0.165507327572	103
TCGA-05-4432:18:54547264:G	0.673493041264	0.158676078794	101
TCGA-05-4432:18:5489113:C	0.760491034324	0.157109558961	64
TCGA-05-4432:18:61077680:C	0.176195282761	0.0690247494192	1
TCGA-05-4432:18:61587111:C	0.580986914753	0.163891293416	101
TCGA-05-4432:19:11138617:A	0.640303517989	0.0637332589174	101
TCGA-05-4432:19:11144113:G	0.597514735566	0.0776308630056	101
TCGA-05-4432:19:14952213:T	0.969455600571	0.0375096282705	14
TCGA-05-4432:19:16503150:C	0.68819147051	0.115166996602	101
TCGA-05-4432:19:16535930:C	0.930925736584	0.0946645625952	14
TCGA-05-4432:19:16973310:G	0.680749203532	0.127783172259	101
TCGA-05-4432:19:18245766:A	0.350887391898	0.180630621807	6
TCGA-05-4432:19:20736525:C	0.569906976159	0.0956285034292	101
TCGA-05-4432:19:21116875:G	0.581466114828	0.0714097644884	101
TCGA-05-4432:19:22155159:C	0.231308086583	0.14181485376	1
TCGA-05-4432:19:35775840:G	0.433124162751	0.196510123004	43
TCGA-05-4432:19:36831785:T	0.220114140565	0.132408474541	1
TCGA-05-4432:19:36884792:A	0.733240852238	0.18910594429	72
TCGA-05-4432:19:37643891:C	0.557328824833	0.128652618712	101
TCGA-05-4432:19:38190487:G	0.304359653533	0.185548450638	1
TCGA-05-4432:19:39978750:G	0.689396453667	0.128344622225	101
TCGA-05-4432:19:40424077:C	0.517831385859	0.175192095716	101
TCGA-05-4432:19:41847787:C	0.5139169262	0.211684150764	148
TCGA-05-4432:19:43258604:G	0.13708955642	0.0275019111356	1
TCGA-05-4432:19:43763022:G	0.647704462568	0.13817795461	101
TCGA-05-4432:19:44273613:G	0.32048194418	0.206913762051	1
TCGA-05-4432:19:45029229:A	0.49527307208	0.189478218146	101
TCGA-05-4432:19:47920559:G	0.622645760007	0.163821160716	101
TCGA-05-4432:19:48558262:G	0.942999921438	0.0775736860769	14
TCGA-05-4432:19:48982391:G	0.156365279896	0.0373150899826	1
TCGA-05-4432:19:49224084:G	0.55598057543	0.143420512269	101
TCGA-05-4432:19:49260247:G	0.150596247183	0.0286451198716	1
TCGA-05-4432:19:49671273:G	0.610279364917	0.119597984557	101
TCGA-05-4432:19:51217450:G	0.493888348242	0.223070870191	31
TCGA-05-4432:19:51226833:C	0.312515303967	0.199674733741	1
TCGA-05-4432:19:51983903:C	0.696769864005	0.155955658077	105
TCGA-05-4432:19:52376333:C	0.716734982106	0.155754256405	60
TCGA-05-4432:19:52394116:T	0.629351008844	0.105594433566	101
TCGA-05-4432:19:52520455:C	0.550976267873	0.18534581297	101
TCGA-05-4432:19:53612346:G	0.437292204207	0.212755329073	42
TCGA-05-4432:19:53770147:G	0.695105333243	0.135055807681	101
TCGA-05-4432:19:54444824:C	0.637123442942	0.125188430493	101
TCGA-05-4432:19:55687098:A	0.580866348691	0.156728176783	101
TCGA-05-4432:19:55817686:G	0.947955632964	0.0748067580797	14
TCGA-05-4432:19:56303674:C	0.962457467547	0.0488342435898	14
TCGA-05-4432:19:57132930:G	0.83441863354	0.14699886225	14
TCGA-05-4432:19:57640419:C	0.566140359382	0.165221540974	101
TCGA-05-4432:19:57839579:C	0.702041846439	0.161848973176	107
TCGA-05-4432:19:58805952:A	0.721631710014	0.170573969924	136
TCGA-05-4432:19:5896936:C	0.157231546462	0.0321631708162	1
TCGA-05-4432:19:59021298:T	0.927292313094	0.0970364842496	14
TCGA-05-4432:19:6755233:C	0.661092544992	0.0766936286036	101
TCGA-05-4432:19:8038675:C	0.665168764693	0.105200917375	101
TCGA-05-4432:1:10342421:G	0.244622603637	0.15824547689	1
TCGA-05-4432:1:104297220:T	0.162197380935	0.0368988201821	1
TCGA-05-4432:1:109735309:A	0.629496592767	0.10400536727	101
TCGA-05-4432:1:109740147:G	0.506223829506	0.191292165105	100
TCGA-05-4432:1:110018245:G	0.596233077649	0.2086618044	119
TCGA-05-4432:1:110085968:C	0.65582033782	0.15943641545	101
TCGA-05-4432:1:110883749:A	0.729350739786	0.177890790974	159
TCGA-05-4432:1:113232654:A	0.740191159997	0.128593053252	58
TCGA-05-4432:1:113242307:G	0.682790121255	0.160207177662	101
TCGA-05-4432:1:114189213:T	0.649172308239	0.162813350923	101
TCGA-05-4432:1:14107413:G	0.71305924165	0.17821664956	149
TCGA-05-4432:1:149881030:A	0.713818448432	0.144765369236	101
TCGA-05-4432:1:153749049:C	0.16620120568	0.0557470368637	1
TCGA-05-4432:1:154317940:T	0.156304489761	0.0308279693501	1
TCGA-05-4432:1:155223710:C	0.855135014801	0.134281234835	14
TCGA-05-4432:1:155298032:G	0.228586622624	0.144499324862	1
TCGA-05-4432:1:155701746:C	0.65176869855	0.217740365203	157
TCGA-05-4432:1:156501027:C	0.694640839591	0.240714670901	26
TCGA-05-4432:1:158368475:C	0.53480301894	0.292697590852	9
TCGA-05-4432:1:15888820:G	0.665637505327	0.121894674542	101
TCGA-05-4432:1:159166690:G	0.461081446287	0.229821966511	39
TCGA-05-4432:1:159175860:A	0.410483400452	0.233408789664	5
TCGA-05-4432:1:160340530:C	0.693786425724	0.148117869264	101
TCGA-05-4432:1:160523869:T	0.305878248996	0.202926905588	1
TCGA-05-4432:1:161967727:G	0.535883805214	0.241113100066	158
TCGA-05-4432:1:167095983:G	0.565611667733	0.284368541549	171
TCGA-05-4432:1:169484771:C	0.520351642717	0.232519618329	152
TCGA-05-4432:1:169515796:G	0.485084663068	0.235813346523	36
TCGA-05-4432:1:176661380:T	0.724740488548	0.239234772569	24
TCGA-05-4432:1:178426890:G	0.479495463103	0.221632990966	80
TCGA-05-4432:1:179887338:A	0.504356254398	0.224406495083	82
TCGA-05-4432:1:180243566:C	0.799943364696	0.231825569386	14
TCGA-05-4432:1:181741231:T	0.747981562489	0.134798273682	58
TCGA-05-4432:1:186270816:C	0.689549082531	0.240169777324	27
TCGA-05-4432:1:186909161:A	0.535991296372	0.220775038252	128
TCGA-05-4432:1:190233997:T	0.710885154758	0.162163734415	101
TCGA-05-4432:1:1919949:A	0.683060036179	0.137162569833	101
TCGA-05-4432:1:197072642:G	0.730346937437	0.240650156484	20
TCGA-05-4432:1:200817337:A	0.625824489538	0.23933590014	164
TCGA-05-4432:1:20474888:T	0.690309902785	0.17881346734	111
TCGA-05-4432:1:205589269:T	0.205028303315	0.116372297236	1
TCGA-05-4432:1:206566979:C	0.501779904139	0.226314982625	155
TCGA-05-4432:1:207890857:G	0.157091936882	0.0431266483984	1
TCGA-05-4432:1:209878314:C	0.550097080566	0.225180993099	139
TCGA-05-4432:1:209974608:C	0.178348598056	0.0817007498278	1
TCGA-05-4432:1:21009182:C	0.771728498182	0.141569116712	57
TCGA-05-4432:1:21071530:C	0.642086676986	0.127292043495	101
TCGA-05-4432:1:214819878:A	0.235995622396	0.155834097077	1
TCGA-05-4432:1:216166438:G	0.490168707416	0.207360249356	99
TCGA-05-4432:1:220345290:A	0.807671423159	0.140392646136	14
TCGA-05-4432:1:227073239:C	0.78111260642	0.154744884164	12
TCGA-05-4432:1:227922419:C	0.459556301875	0.228134634098	35
TCGA-05-4432:1:232607141:G	0.654514026099	0.226389684882	71
TCGA-05-4432:1:232626781:C	0.672439142196	0.168965855913	101
TCGA-05-4432:1:236631557:C	0.691922336937	0.209343679839	77
TCGA-05-4432:1:237942011:T	0.486490677321	0.233494217863	55
TCGA-05-4432:1:237982399:G	0.682931560456	0.201998813487	76
TCGA-05-4432:1:238053192:C	0.151240573285	0.0280680361422	1
TCGA-05-4432:1:240370957:C	0.66145102608	0.237492654114	167
TCGA-05-4432:1:245912930:G	0.602013361298	0.240142350777	162
TCGA-05-4432:1:247654812:G	0.936080642458	0.0831613147554	14
TCGA-05-4432:1:247752015:G	0.548514092242	0.210526220067	101
TCGA-05-4432:1:247752598:G	0.653059503724	0.174413944258	101
TCGA-05-4432:1:247921241:G	0.568512750969	0.243587296295	161
TCGA-05-4432:1:248004340:G	0.269304094725	0.183174524628	1
TCGA-05-4432:1:248129413:G	0.706719520635	0.13822700296	101
TCGA-05-4432:1:248129470:C	0.703100868646	0.138684262388	101
TCGA-05-4432:1:248153924:T	0.1638908308	0.0585850766838	1
TCGA-05-4432:1:248224139:C	0.204602570856	0.108287807591	1
TCGA-05-4432:1:248224332:A	0.139704831756	0.0292565477573	1
TCGA-05-4432:1:248308564:T	0.661735972134	0.215516552652	73
TCGA-05-4432:1:248402946:C	0.691474611639	0.238842734004	28
TCGA-05-4432:1:248637034:A	0.565756156178	0.236770199348	153
TCGA-05-4432:1:26371545:G	0.154724800794	0.0333456093731	1
TCGA-05-4432:1:26509068:G	0.740839179584	0.15412231266	95
TCGA-05-4432:1:35227242:G	0.693890622306	0.138620578121	101
TCGA-05-4432:1:47279694:G	0.70141690464	0.107427228347	101
TCGA-05-4432:1:67591503:A	0.621759889997	0.123087253416	101
TCGA-05-4432:1:74648512:C	0.674446264185	0.187556491007	121
TCGA-05-4432:1:75037858:C	0.610176314103	0.108472201794	101
TCGA-05-4432:1:75107077:G	0.704961779487	0.163479339754	92
TCGA-05-4432:1:75608902:C	0.761925009815	0.18266012188	17
TCGA-05-4432:1:75681537:G	0.631232967915	0.182092370833	101
TCGA-05-4432:1:75693506:T	0.520700671411	0.215056891084	81
TCGA-05-4432:1:76355032:C	0.672747809451	0.169926394343	101
TCGA-05-4432:1:78098720:C	0.603626500301	0.106961438253	101
TCGA-05-4432:1:90484244:G	0.62867842686	0.200420408409	115
TCGA-05-4432:1:92441976:G	0.714666410987	0.173299060732	150
TCGA-05-4432:20:10033801:A	0.152102984921	0.0335184638795	1
TCGA-05-4432:20:16488723:C	0.147811079389	0.0283419889822	1
TCGA-05-4432:20:30784356:C	0.527511038848	0.202954501119	109
TCGA-05-4432:20:34060658:T	0.738020007236	0.176879129412	68
TCGA-05-4432:20:34241207:A	0.793188747879	0.150430006966	14
TCGA-05-4432:20:34242230:C	0.652416752252	0.139316219393	101
TCGA-05-4432:20:34596240:T	0.153479930491	0.0327243852976	1
TCGA-05-4432:20:35236149:G	0.582399644248	0.166500470096	101
TCGA-05-4432:20:35783522:C	0.246223363547	0.160732089618	1
TCGA-05-4432:20:3652889:G	0.636445595227	0.151065996396	101
TCGA-05-4432:20:4202311:C	0.701795737928	0.177557427357	133
TCGA-05-4432:20:42747215:C	0.552253952674	0.176933204631	101
TCGA-05-4432:20:45353679:G	0.528735625481	0.191923388378	101
TCGA-05-4432:20:45358027:G	0.473381800771	0.211931541029	49
TCGA-05-4432:20:46305851:G	0.710423223674	0.1762827288	84
TCGA-05-4432:20:4770302:G	0.730034608702	0.173212469764	75
TCGA-05-4432:20:50408003:C	0.221642854688	0.147241953657	1
TCGA-05-4432:20:5081562:C	0.828183573315	0.145375484258	14
TCGA-05-4432:20:57766576:G	0.384242019912	0.217606371561	1
TCGA-05-4432:20:61990962:C	0.636991830149	0.256690192158	169
TCGA-05-4432:20:61991018:T	0.582428846003	0.25310199376	166
TCGA-05-4432:20:62421331:A	0.533919122368	0.237973480264	160
TCGA-05-4432:20:7963259:C	0.506894753997	0.206071750925	142
TCGA-05-4432:20:9546831:C	0.169569066846	0.0659444038044	1
TCGA-05-4432:21:10920156:C	0.171071464442	0.053261139382	1
TCGA-05-4432:21:19685299:G	0.753623235087	0.136251420065	58
TCGA-05-4432:21:31813044:G	0.764283996337	0.130918106724	56
TCGA-05-4432:21:34640770:G	0.627417359715	0.0870209049585	101
TCGA-05-4432:21:38853123:G	0.716770721562	0.134189589143	101
TCGA-05-4432:21:45833845:G	0.586679158116	0.11038842417	101
TCGA-05-4432:22:20819222:C	0.650914268227	0.0706256878623	101
TCGA-05-4432:22:22664141:G	0.150364724186	0.0268962517667	1
TCGA-05-4432:22:22724195:G	0.621297253903	0.115398021905	101
TCGA-05-4432:22:31484883:C	0.641822832075	0.10704178171	101
TCGA-05-4432:22:33260911:A	0.597344501365	0.0582301317038	101
TCGA-05-4432:22:35779116:C	0.614034088593	0.0988138677631	101
TCGA-05-4432:22:37326508:C	0.150539434164	0.0272435569636	1
TCGA-05-4432:22:40283548:G	0.140253424467	0.0257762857703	1
TCGA-05-4432:22:46656286:C	0.655309490906	0.0734339826109	101
TCGA-05-4432:22:46708079:C	0.688247786711	0.125265437842	101
TCGA-05-4432:2:107032375:A	0.62094424269	0.119181808427	101
TCGA-05-4432:2:110310790:T	0.664702428957	0.141734214187	101
TCGA-05-4432:2:113513676:C	0.612820071895	0.0929296985866	101
TCGA-05-4432:2:125175123:G	0.827375868266	0.154883835958	14
TCGA-05-4432:2:125284984:C	0.883826324156	0.127749845666	14
TCGA-05-4432:2:130897872:C	0.80330536939	0.130285296635	56
TCGA-05-4432:2:141528458:G	0.700868592735	0.126501092985	101
TCGA-05-4432:2:143913162:C	0.637793661936	0.194588301925	101
TCGA-05-4432:2:150061878:C	0.87818160758	0.118090583179	14
TCGA-05-4432:2:160862202:C	0.81509607021	0.154431625794	14
TCGA-05-4432:2:162274732:C	0.709754879736	0.169651843273	125
TCGA-05-4432:2:163292062:G	0.469695303653	0.227097287734	54
TCGA-05-4432:2:163361078:G	0.811027358108	0.140242132931	14
TCGA-05-4432:2:170009461:G	0.641253101312	0.0755486454102	101
TCGA-05-4432:2:170403036:C	0.654060615727	0.173230734595	101
TCGA-05-4432:2:178936786:G	0.168932178985	0.0695373321807	1
TCGA-05-4432:2:179429980:G	0.791392609584	0.194097467535	14
TCGA-05-4432:2:179432976:G	0.650746162324	0.160642549684	101
TCGA-05-4432:2:179440938:C	0.598368301368	0.187488930112	101
TCGA-05-4432:2:179446708:C	0.154349212744	0.0366908503286	1
TCGA-05-4432:2:179468621:C	0.672092043528	0.138348922018	101
TCGA-05-4432:2:179579781:C	0.144815859254	0.0283872638066	1
TCGA-05-4432:2:179584410:T	0.569989054228	0.169091971998	101
TCGA-05-4432:2:179616645:A	0.175527667395	0.0639161508874	1
