mutation_id	TCGA-05-4395	TCGA-05-4395_std	cluster_id
TCGA-05-4395:20:13280019:C	0.938041533033	0.0260668939267	1
TCGA-05-4395:20:33330706:C	0.930697307491	0.0420695023537	1
TCGA-05-4395:20:33891776:T	0.932363162424	0.0346332054198	1
TCGA-05-4395:20:39794177:G	0.933476032047	0.0479746389507	1
TCGA-05-4395:20:44578472:C	0.932558894743	0.038898427134	1
TCGA-05-4395:20:46254147:T	0.932275015007	0.0510016470604	1
TCGA-05-4395:20:57769595:T	0.932985217676	0.0500020179798	1
TCGA-05-4395:20:62187844:C	0.933393275104	0.0487084319222	1
TCGA-05-4395:21:34918600:C	0.937162770192	0.0268789240834	1
TCGA-05-4395:21:42080523:C	0.940379042645	0.02372432976	1
TCGA-05-4395:21:47545874:C	0.934514946219	0.0313309345669	1
TCGA-05-4395:22:26995496:G	0.931707927782	0.0349990438288	1
TCGA-05-4395:22:32302347:G	0.941746376834	0.0234304500062	1
TCGA-05-4395:22:33265054:C	0.931632813364	0.0424355201079	1
TCGA-05-4395:2:103317603:C	0.927268214891	0.0716465821608	1
TCGA-05-4395:2:109547432:G	0.897150909672	0.150189865904	1
TCGA-05-4395:2:120387532:G	0.926806870834	0.0810370395121	1
TCGA-05-4395:2:136594656:G	0.923300602567	0.0887808543827	1
TCGA-05-4395:2:141110564:C	0.921675045355	0.0922275952957	1
TCGA-05-4395:2:141128318:C	0.923575855841	0.0880808169642	1
TCGA-05-4395:2:15519895:T	0.931972578723	0.0367698256786	1
TCGA-05-4395:2:160031569:G	0.93596110957	0.0299049923414	1
TCGA-05-4395:2:166451720:A	0.932485886066	0.0355972349469	1
TCGA-05-4395:2:167141098:C	0.933461057849	0.0409265169402	1
TCGA-05-4395:2:168105626:G	0.924792261284	0.0851742805765	1
TCGA-05-4395:2:169547564:G	0.912545673323	0.117735777541	1
TCGA-05-4395:2:170151164:G	0.926253467404	0.0832291458565	1
TCGA-05-4395:2:170505760:C	0.919173338561	0.100957933784	1
TCGA-05-4395:2:189925458:G	0.926240423929	0.0770896926957	1
TCGA-05-4395:2:192275861:G	0.920963690328	0.0955887682398	1
TCGA-05-4395:2:21235078:G	0.916373316769	0.106888332877	1
TCGA-05-4395:2:219892544:G	0.931555459847	0.0560109470807	1
TCGA-05-4395:2:230675910:G	0.931784412282	0.0536270332466	1
TCGA-05-4395:2:242756197:G	0.936561429012	0.0290857762931	1
TCGA-05-4395:2:36706813:G	0.926126692253	0.0817613499111	1
TCGA-05-4395:2:38958889:T	0.926127449135	0.0824957668845	1
TCGA-05-4395:2:71043249:G	0.934056884792	0.0403492336065	1
TCGA-05-4395:2:74763216:C	0.934373936309	0.0323055686769	1
TCGA-05-4395:2:79364398:G	0.936205003068	0.031213962614	1
TCGA-05-4395:3:107799048:C	0.936804849093	0.0277136834648	1
TCGA-05-4395:3:130290238:G	0.934574352487	0.0327447506846	1
TCGA-05-4395:3:154861315:G	0.926817934492	0.0755551530738	1
TCGA-05-4395:3:164906989:C	0.935010678128	0.0302007399018	1
TCGA-05-4395:3:190027981:G	0.933986755987	0.0323128070738	1
TCGA-05-4395:3:195610174:C	0.939562458066	0.025028153331	1
TCGA-05-4395:3:31871646:C	0.93400560054	0.0326444829819	1
TCGA-05-4395:3:47957470:G	0.93730034093	0.02712337827	1
TCGA-05-4395:3:48697690:A	0.908491136343	0.127069133659	1
TCGA-05-4395:3:7620469:C	0.935802142895	0.0282181642086	1
TCGA-05-4395:3:97887574:G	0.933529149364	0.0316104493663	1
TCGA-05-4395:4:120221638:C	0.935336825989	0.0295536722934	1
TCGA-05-4395:4:144118998:C	0.936390749789	0.0280014431042	1
TCGA-05-4395:4:164449921:G	0.935888851821	0.0290178632663	1
TCGA-05-4395:4:20568941:A	0.934045360971	0.0338673998765	1
TCGA-05-4395:4:46981053:C	0.933398986137	0.0417858335124	1
TCGA-05-4395:4:8220037:C	0.917081621101	0.104716314796	1
TCGA-05-4395:4:997367:C	0.932760956871	0.0505652243731	1
TCGA-05-4395:5:108704449:T	0.920190250911	0.0934685532173	1
TCGA-05-4395:5:135272539:G	0.933293321594	0.0479280167306	1
TCGA-05-4395:5:149216087:G	0.935348824042	0.0304119955075	1
TCGA-05-4395:5:151266343:G	0.926243648061	0.0760997301063	1
TCGA-05-4395:5:151784223:G	0.934045808707	0.0347323464781	1
TCGA-05-4395:5:15928526:G	0.931869241384	0.0505917477201	1
TCGA-05-4395:5:160039758:G	0.936476639417	0.0289697405705	1
TCGA-05-4395:5:176885526:C	0.932851974724	0.0505023908831	1
TCGA-05-4395:5:176894024:C	0.929209044395	0.0645143107489	1
TCGA-05-4395:5:177421277:G	0.926362661054	0.0757036306245	1
TCGA-05-4395:5:178555091:G	0.935379455913	0.0311221120814	1
TCGA-05-4395:5:179467544:C	0.932899690021	0.0490653408735	1
TCGA-05-4395:5:180625764:G	0.930506603849	0.0577075494601	1
TCGA-05-4395:5:182248:C	0.934931881577	0.0334503481725	1
TCGA-05-4395:5:33947450:C	0.93161515014	0.0516334656945	1
TCGA-05-4395:5:38919157:C	0.933219420707	0.0389248637305	1
TCGA-05-4395:5:40979921:A	0.933701909664	0.0355214546123	1
TCGA-05-4395:5:70308281:C	0.417231596057	0.301796067279	6
TCGA-05-4395:5:82786237:G	0.937358484655	0.028118133486	1
TCGA-05-4395:5:82833543:T	0.932983130578	0.0449051353636	1
TCGA-05-4395:6:100838959:G	0.936691073766	0.027484792068	1
TCGA-05-4395:6:155465909:C	0.931294491889	0.0349992272918	1
TCGA-05-4395:6:160953584:G	0.936620234676	0.0279034335509	1
TCGA-05-4395:6:165808736:C	0.93463325475	0.0308033836193	1
TCGA-05-4395:6:28540528:C	0.935079799172	0.0298307999779	1
TCGA-05-4395:6:29364792:G	0.932455734377	0.0363208527944	1
TCGA-05-4395:7:100490353:G	0.916553509835	0.113041762864	1
TCGA-05-4395:7:102968127:C	0.92088181123	0.10304038966	1
TCGA-05-4395:7:116937675:G	0.932432639119	0.0328491608357	1
TCGA-05-4395:7:121943805:G	0.932345972155	0.0330196751645	1
TCGA-05-4395:7:134253052:G	0.9316161513	0.034859294402	1
TCGA-05-4395:7:148497615:G	0.925838543607	0.0789833911762	1
TCGA-05-4395:7:20866978:G	0.933134134468	0.041693522892	1
TCGA-05-4395:7:33397600:C	0.824452793951	0.249040104322	3
TCGA-05-4395:7:38279737:G	0.935929862108	0.030167130504	1
TCGA-05-4395:7:4153810:G	0.928703424216	0.0648014034105	1
TCGA-05-4395:7:48266982:G	0.935269043331	0.0313869363349	1
TCGA-05-4395:7:98563408:G	0.918211946373	0.110156417838	1
TCGA-05-4395:8:126091004:C	0.935970646388	0.0307909592424	1
TCGA-05-4395:8:12957250:G	0.938234472336	0.0265689437296	1
TCGA-05-4395:8:144733027:A	0.932271546892	0.0527289921183	1
TCGA-05-4395:8:25182907:A	0.940495186115	0.0241710346258	1
TCGA-05-4395:8:30705190:T	0.940495318185	0.0239971206817	1
TCGA-05-4395:8:51449322:C	0.934881837396	0.0306854109038	1
TCGA-05-4395:8:74903787:G	0.924071915452	0.0857650976251	1
TCGA-05-4395:8:81426180:G	0.925091541124	0.0833946696929	1
TCGA-05-4395:8:92983040:G	0.929023272269	0.0653562238277	1
TCGA-05-4395:9:103213223:A	0.940533718243	0.0242375620854	1
TCGA-05-4395:9:107550287:T	0.929879641988	0.0700418642896	1
TCGA-05-4395:9:113194786:C	0.937044062718	0.0271545782159	1
TCGA-05-4395:9:130428493:G	0.93277976485	0.0369802104817	1
TCGA-05-4395:9:133995667:A	0.933824140353	0.0328363256902	1
TCGA-05-4395:9:140611349:C	0.940540109975	0.0239205930148	1
TCGA-05-4395:9:37305697:G	0.932210645161	0.0349849507594	1
TCGA-05-4395:9:990765:C	0.932789131238	0.036908868172	1
