mutation_id	TCGA-44-4112	TCGA-44-4112_std	cluster_id
TCGA-44-4112:17:33687261:C	0.831003384054	0.156633975332	10
TCGA-44-4112:17:43320574:C	0.929156133262	0.0497059645455	10
TCGA-44-4112:17:46247980:G	0.876219950237	0.074080345051	10
TCGA-44-4112:17:49710885:G	0.920236482378	0.0560652424757	10
TCGA-44-4112:17:49731069:A	0.920276105101	0.0564547401642	10
TCGA-44-4112:17:55193622:G	0.880663230146	0.0843466025495	10
TCGA-44-4112:17:56294052:C	0.806177994973	0.190186549493	18
TCGA-44-4112:17:67186584:C	0.879124478972	0.0952711216199	10
TCGA-44-4112:17:73780812:G	0.629370219711	0.283870721934	36
TCGA-44-4112:17:73780814:C	0.626474416596	0.286046921292	39
TCGA-44-4112:17:74395027:C	0.824270014888	0.15985436337	14
TCGA-44-4112:18:29867330:C	0.857223572775	0.139765356909	10
TCGA-44-4112:18:43217060:C	0.950181858619	0.0364472884536	10
TCGA-44-4112:18:50923679:C	0.912505596693	0.0691704866322	10
TCGA-44-4112:18:63547735:G	0.914271145758	0.0634364278638	10
TCGA-44-4112:18:7015801:A	0.892832094749	0.0713766631372	10
TCGA-44-4112:18:74154334:G	0.9110130777	0.0693815828806	10
TCGA-44-4112:19:1254919:A	0.916386489147	0.0563447675522	10
TCGA-44-4112:19:16025585:G	0.918316414991	0.057288282859	10
TCGA-44-4112:19:18968170:G	0.867369514821	0.0963336768267	10
TCGA-44-4112:19:33464469:G	0.115067311364	0.0350814505425	51
TCGA-44-4112:19:33588796:A	0.885582155607	0.0756551525441	10
TCGA-44-4112:19:36430769:G	0.917893937148	0.0626225203097	10
TCGA-44-4112:19:38939385:T	0.913308339856	0.0605469947101	10
TCGA-44-4112:19:40541382:G	0.659217220933	0.219470680642	2
TCGA-44-4112:19:46878954:G	0.924151537569	0.0562490032013	10
TCGA-44-4112:19:46914764:C	0.933655988034	0.0470529635765	10
TCGA-44-4112:19:47491246:G	0.918986662579	0.0602219507112	10
TCGA-44-4112:19:48519237:G	0.915039768575	0.0588342878004	10
TCGA-44-4112:19:48790040:C	0.895324751905	0.0666536782685	10
TCGA-44-4112:19:49253722:C	0.936329639582	0.0443960003842	10
TCGA-44-4112:19:51169662:G	0.902109406598	0.0766726955025	10
TCGA-44-4112:19:51768891:C	0.832940525399	0.12269690916	9
TCGA-44-4112:19:51918110:C	0.880274707453	0.0746505452206	10
TCGA-44-4112:19:52272906:C	0.920682780238	0.0580052166395	10
TCGA-44-4112:19:53311270:C	0.899085155976	0.0645240184698	10
TCGA-44-4112:19:54240116:C	0.905391908427	0.0627182646469	10
TCGA-44-4112:19:54304481:C	0.927702399553	0.0522982737791	10
TCGA-44-4112:19:54445373:C	0.941350109093	0.0422075822493	10
TCGA-44-4112:19:55107393:G	0.900780027723	0.0721304769214	10
TCGA-44-4112:19:55693445:A	0.919847642401	0.0532600511352	10
TCGA-44-4112:19:56459349:G	0.649129823981	0.257046162516	7
TCGA-44-4112:19:57175089:T	0.864077227132	0.0804705353367	10
TCGA-44-4112:19:57175250:C	0.773331989235	0.17843739534	26
TCGA-44-4112:19:57641790:C	0.935742721423	0.0459383760783	10
TCGA-44-4112:19:57705360:G	0.893921509881	0.0730344516717	10
TCGA-44-4112:19:58579298:C	0.922533837493	0.0554581302331	10
TCGA-44-4112:19:814479:G	0.913845656805	0.0672921957438	10
TCGA-44-4112:19:9012894:A	0.125825154801	0.0409437682296	51
TCGA-44-4112:19:9065905:T	0.892694779109	0.0680403437032	10
TCGA-44-4112:19:9071876:A	0.93718126453	0.044040637341	10
TCGA-44-4112:1:101190255:G	0.90456329459	0.0758839529115	10
TCGA-44-4112:1:10238755:A	0.907961100242	0.0669097027956	10
TCGA-44-4112:1:103488398:T	0.901257633887	0.0706091215673	10
TCGA-44-4112:1:118539080:G	0.829165705787	0.166997482882	10
TCGA-44-4112:1:1403796:G	0.891245031609	0.0943197781535	10
TCGA-44-4112:1:145296373:G	0.139324398014	0.0612721579553	51
TCGA-44-4112:1:146494538:G	0.551798421288	0.33770519406	41
TCGA-44-4112:1:150470105:G	0.488011863182	0.330462384542	54
TCGA-44-4112:1:152082789:C	0.147514088958	0.0674200544063	51
TCGA-44-4112:1:152276900:G	0.120262814521	0.043151921127	51
TCGA-44-4112:1:152882470:C	0.928471394705	0.0509901558539	10
TCGA-44-4112:1:152882785:G	0.926524146	0.0557335994463	10
TCGA-44-4112:1:153303330:C	0.897905622327	0.10431491751	10
TCGA-44-4112:1:155851156:G	0.217145924015	0.169773331392	51
TCGA-44-4112:1:157514076:G	0.91436836298	0.0492140611553	10
TCGA-44-4112:1:157556003:T	0.131450708699	0.0519246791067	51
TCGA-44-4112:1:158585087:A	0.115858896012	0.0376849885283	51
TCGA-44-4112:1:160104960:G	0.866045576093	0.156510433195	10
TCGA-44-4112:1:160604515:G	0.943728165892	0.0388773305983	10
TCGA-44-4112:1:163317609:G	0.6914708486	0.30804650042	29
TCGA-44-4112:1:165678714:C	0.874014137646	0.160637094711	10
TCGA-44-4112:1:16892902:C	0.106043446098	0.0315807782639	51
TCGA-44-4112:1:169519136:T	0.867918645472	0.151731001388	10
TCGA-44-4112:1:175365895:A	0.792376838032	0.236981246139	17
TCGA-44-4112:1:176563917:G	0.134125517076	0.0577003728868	51
TCGA-44-4112:1:176659372:A	0.876502293465	0.145539461416	10
TCGA-44-4112:1:176709330:G	0.87536560841	0.137181824891	10
TCGA-44-4112:1:176734888:G	0.813065396163	0.209683353225	10
TCGA-44-4112:1:181686252:A	0.880397660138	0.148844183235	10
TCGA-44-4112:1:181708286:A	0.901703842584	0.124856864722	10
TCGA-44-4112:1:197390141:G	0.895934559082	0.135412314144	10
TCGA-44-4112:1:202406948:G	0.885586407364	0.148458655465	10
TCGA-44-4112:1:202699059:C	0.930450187577	0.0465049185506	10
TCGA-44-4112:1:203134620:C	0.856374733131	0.184092556794	10
TCGA-44-4112:1:20416375:C	0.649996520033	0.281244962417	35
TCGA-44-4112:1:204970313:C	0.878968915999	0.144361849103	10
TCGA-44-4112:1:21044096:G	0.927600669744	0.0519628202214	10
TCGA-44-4112:1:216495266:T	0.129087075526	0.0502242177707	51
TCGA-44-4112:1:222849448:A	0.132382602936	0.0543908085847	51
TCGA-44-4112:1:223567913:G	0.930118875935	0.0492980330979	10
TCGA-44-4112:1:226016497:A	0.928504056515	0.0517508659835	10
TCGA-44-4112:1:236902645:G	0.920874506725	0.04871833771	10
TCGA-44-4112:1:238090337:C	0.889248590104	0.0741999783804	10
TCGA-44-4112:1:247607348:C	0.895157000259	0.0688870695123	10
TCGA-44-4112:1:247614966:C	0.941234626155	0.0411574711712	10
TCGA-44-4112:1:247737611:T	0.916313901026	0.0930729920059	10
TCGA-44-4112:1:248263249:C	0.11497027194	0.0368146318816	51
TCGA-44-4112:1:40148339:G	0.932977367363	0.0467053505156	10
TCGA-44-4112:1:41453091:G	0.923511456974	0.0559152693037	10
TCGA-44-4112:1:53073948:G	0.910600627122	0.099322292052	10
TCGA-44-4112:1:53676835:G	0.895772463121	0.110687232197	10
TCGA-44-4112:1:62675610:T	0.92565956582	0.052941876458	10
TCGA-44-4112:1:67155929:A	0.935194480073	0.0452967902509	10
TCGA-44-4112:1:77987585:G	0.909453957787	0.0715463251462	10
TCGA-44-4112:1:78047770:C	0.882763380217	0.0778467255836	10
TCGA-44-4112:1:87012868:C	0.925077203288	0.0528826535167	10
TCGA-44-4112:1:97278637:A	0.910380040366	0.0649786559202	10
TCGA-44-4112:1:99771388:A	0.933854599298	0.0474097151451	10
TCGA-44-4112:20:19674054:C	0.910015679305	0.0649894691255	10
TCGA-44-4112:20:2597907:G	0.911484407491	0.0649816830616	10
TCGA-44-4112:20:3128052:T	0.913490404441	0.0593601935511	10
TCGA-44-4112:20:3234371:C	0.921679393946	0.0551455310571	10
TCGA-44-4112:20:33067498:A	0.937367808393	0.0448458323121	10
TCGA-44-4112:20:40042045:C	0.813840581206	0.187387964507	16
TCGA-44-4112:20:42344627:G	0.112505529929	0.032708653118	51
TCGA-44-4112:20:42695474:G	0.936547036891	0.0445049321919	10
TCGA-44-4112:20:43034856:C	0.934630288737	0.0471413233161	10
TCGA-44-4112:20:44587938:G	0.925215366792	0.0525848866192	10
TCGA-44-4112:20:61576189:C	0.930115167225	0.0492929430194	10
TCGA-44-4112:20:8862495:G	0.903502359366	0.0736668691634	10
TCGA-44-4112:21:10970037:C	0.683285740215	0.199231619681	1
TCGA-44-4112:21:37664514:C	0.927227571884	0.0523435189006	10
TCGA-44-4112:22:16287591:C	0.196672103238	0.0660095814191	52
TCGA-44-4112:22:22786508:C	0.846512009495	0.107197937228	10
TCGA-44-4112:2:101093867:T	0.919968385069	0.0596890498974	10
TCGA-44-4112:2:102964544:T	0.90648070941	0.0685768059293	10
TCGA-44-4112:2:141665515:G	0.921496108245	0.0550400416455	10
TCGA-44-4112:2:147345742:G	0.910446022218	0.069333115784	10
TCGA-44-4112:2:158980311:T	0.938470962787	0.0442287027079	10
TCGA-44-4112:2:168099691:G	0.93441401057	0.0468055417966	10
TCGA-44-4112:2:179398197:A	0.932915590907	0.0489327212135	10
TCGA-44-4112:2:179629388:C	0.946820323425	0.0383491847875	10
TCGA-44-4112:2:179642042:C	0.933897985308	0.0486995030889	10
TCGA-44-4112:2:189875383:G	0.943189530758	0.0406389483313	10
TCGA-44-4112:2:191841713:C	0.397732535853	0.176815633718	44
TCGA-44-4112:2:192257838:G	0.367177570489	0.215484476668	46
TCGA-44-4112:2:198950213:G	0.379459699155	0.23483400147	47
TCGA-44-4112:2:201533401:C	0.945096055946	0.0393408608388	10
TCGA-44-4112:2:202436667:A	0.932563261487	0.0494974786184	10
TCGA-44-4112:2:207003266:C	0.682814414799	0.211917022354	3
TCGA-44-4112:2:212578346:C	0.937727981111	0.0446193243629	10
TCGA-44-4112:2:219846816:T	0.941571844532	0.0418835452222	10
TCGA-44-4112:2:232326670:A	0.116398600986	0.0357952676101	51
TCGA-44-4112:2:27666044:G	0.945944735799	0.0383768136356	10
TCGA-44-4112:2:29551229:C	0.922467026458	0.0539342771534	10
TCGA-44-4112:2:3447625:T	0.91610322665	0.063283715009	10
TCGA-44-4112:2:37000953:C	0.902214398053	0.0829809734263	10
TCGA-44-4112:2:47607038:G	0.90919173996	0.0648321018689	10
TCGA-44-4112:2:54045035:G	0.828140074347	0.161555229993	11
TCGA-44-4112:2:69098254:C	0.906356782433	0.0626748076557	10
TCGA-44-4112:2:71216145:G	0.791412534189	0.214118066505	20
TCGA-44-4112:2:89416997:C	0.140401228037	0.0564475376662	51
TCGA-44-4112:2:90078204:G	0.908303962705	0.064441976206	10
TCGA-44-4112:3:100328780:T	0.894921814081	0.0730662276741	10
TCGA-44-4112:3:108819263:C	0.123195936831	0.0412602266777	51
TCGA-44-4112:3:120973837:G	0.915577381219	0.0625450989954	10
TCGA-44-4112:3:122002901:C	0.874274280497	0.088211413705	10
TCGA-44-4112:3:122631831:A	0.907145705825	0.0780979212764	10
TCGA-44-4112:3:131101022:G	0.907897576367	0.0744145937457	10
TCGA-44-4112:3:170216488:C	0.92012397155	0.0570116113973	10
TCGA-44-4112:3:17469948:G	0.877861991379	0.114002634311	10
TCGA-44-4112:3:183667663:C	0.913207430311	0.0615485963459	10
TCGA-44-4112:3:185341817:A	0.91406293168	0.0573950346394	10
TCGA-44-4112:3:186335058:G	0.82020393965	0.138012135738	9
TCGA-44-4112:3:41274850:G	0.904678727839	0.0684299487576	10
TCGA-44-4112:3:42703101:C	0.900767731706	0.0775914810884	10
TCGA-44-4112:3:47663809:C	0.919718872517	0.0539547483438	10
TCGA-44-4112:3:49691797:C	0.922253335984	0.0563635193961	10
TCGA-44-4112:3:54913116:G	0.908542821563	0.0729233950034	10
TCGA-44-4112:3:77623840:G	0.909345202723	0.0731614461326	10
TCGA-44-4112:3:87017756:G	0.872448075238	0.104969168911	10
TCGA-44-4112:3:89391035:G	0.853383522003	0.118351920421	10
TCGA-44-4112:3:95374339:C	0.9052256128	0.0650275355223	10
TCGA-44-4112:3:99567728:G	0.899257742016	0.0605915836885	10
TCGA-44-4112:4:113350384:C	0.927176835107	0.0511274067351	10
TCGA-44-4112:4:114153332:T	0.942683952419	0.0405560427615	10
TCGA-44-4112:4:114274319:C	0.874110923037	0.0951122792542	10
TCGA-44-4112:4:123336740:G	0.920419710373	0.0557546190621	10
TCGA-44-4112:4:126337745:G	0.890535067332	0.070281323942	10
TCGA-44-4112:4:128804445:G	0.884543210577	0.125321285344	10
TCGA-44-4112:4:156629414:A	0.919801317867	0.0587391338957	10
TCGA-44-4112:4:159052134:C	0.858260119119	0.126658676653	10
TCGA-44-4112:4:164394019:G	0.877234482919	0.0657129173386	10
TCGA-44-4112:4:166258949:A	0.630531882333	0.27667041846	8
TCGA-44-4112:4:176573023:A	0.875251096841	0.107284283019	10
TCGA-44-4112:4:183651436:C	0.741535846452	0.214317734719	30
TCGA-44-4112:4:183664485:G	0.915949009493	0.0632720746991	10
TCGA-44-4112:4:187538952:C	0.912230063144	0.0601227791952	10
TCGA-44-4112:4:22390178:C	0.918717849171	0.0550637433236	10
TCGA-44-4112:4:39904046:C	0.654976519603	0.297092896992	32
TCGA-44-4112:4:55131116:C	0.925163104018	0.0506923014916	10
TCGA-44-4112:4:55961743:C	0.876863343528	0.137508545501	10
TCGA-44-4112:4:69535962:G	0.889443225157	0.111521764907	10
TCGA-44-4112:4:69879862:T	0.906969440735	0.0933201691722	10
TCGA-44-4112:4:71691024:C	0.926343937101	0.0524273957104	10
TCGA-44-4112:4:72897911:G	0.934365506406	0.0465694887982	10
TCGA-44-4112:4:79402985:A	0.904829071452	0.0553241225321	10
TCGA-44-4112:4:8418165:C	0.582465321474	0.281404113926	42
TCGA-44-4112:4:84516068:G	0.909887705285	0.0839483273966	10
TCGA-44-4112:4:88583970:C	0.119728326765	0.0413423699356	51
TCGA-44-4112:5:108281839:G	0.919902236463	0.0591289997647	10
TCGA-44-4112:5:115339077:G	0.586425736222	0.334749962142	38
TCGA-44-4112:5:126859188:G	0.881415431323	0.140274075188	10
TCGA-44-4112:5:127710389:C	0.820904368422	0.220947815905	10
TCGA-44-4112:5:133909338:A	0.906661385477	0.0617984052165	10
TCGA-44-4112:5:13820609:C	0.913103837137	0.0934951944044	10
TCGA-44-4112:5:140181953:C	0.853532503734	0.188340159126	10
TCGA-44-4112:5:140502030:A	0.161827399221	0.101810053329	51
TCGA-44-4112:5:140558219:G	0.897992936416	0.12811406947	10
TCGA-44-4112:5:140603156:G	0.736836571927	0.281273204043	24
TCGA-44-4112:5:140731096:G	0.932719027704	0.0469298975967	10
TCGA-44-4112:5:140799011:G	0.906417700945	0.0633376229541	10
TCGA-44-4112:5:140812210:G	0.80441592732	0.227631392884	12
TCGA-44-4112:5:154315411:C	0.233950777529	0.211734824368	51
TCGA-44-4112:5:162909666:C	0.844240202825	0.200628584899	10
TCGA-44-4112:5:168093656:G	0.806257928001	0.229706050561	10
TCGA-44-4112:5:169494661:G	0.601882169597	0.315533840876	37
TCGA-44-4112:5:169508848:C	0.76013962385	0.275777037184	22
TCGA-44-4112:5:169533120:C	0.875894373556	0.155757496851	10
TCGA-44-4112:5:173491286:A	0.901009024866	0.0655202838577	10
TCGA-44-4112:5:173534364:G	0.888802515148	0.146387074897	10
TCGA-44-4112:5:176011426:T	0.792260303851	0.227085986223	19
TCGA-44-4112:5:176306803:C	0.704473890876	0.304205716183	27
TCGA-44-4112:5:178585744:A	0.178440059976	0.117998942593	51
TCGA-44-4112:5:31323317:G	0.899717192927	0.0982213989468	10
TCGA-44-4112:5:33937086:C	0.892572019815	0.111774926305	10
TCGA-44-4112:5:33989433:T	0.880259022423	0.0784284364733	10
TCGA-44-4112:5:35084585:G	0.910767779973	0.0857516310591	10
TCGA-44-4112:5:36677103:G	0.904253938619	0.0969423622616	10
TCGA-44-4112:5:37184936:C	0.127961979105	0.0483695274211	51
TCGA-44-4112:5:37341209:C	0.902135555306	0.0981597235238	10
TCGA-44-4112:5:434430:G	0.904636740708	0.103909281578	10
TCGA-44-4112:5:482774:G	0.777512715506	0.247602514409	21
TCGA-44-4112:5:52211398:G	0.893139042385	0.0628512759213	10
TCGA-44-4112:5:5461293:G	0.916225060179	0.0972757834829	10
TCGA-44-4112:5:64569202:C	0.910331654562	0.0859972804894	10
TCGA-44-4112:5:72383455:G	0.903854666131	0.099114410602	10
TCGA-44-4112:5:79373964:C	0.576670998245	0.324583196076	40
TCGA-44-4112:5:80497210:G	0.178430658988	0.104064906662	51
TCGA-44-4112:5:82785999:T	0.154555379178	0.071893845424	51
TCGA-44-4112:6:128134882:G	0.913454393928	0.0567393646521	10
TCGA-44-4112:6:129649485:C	0.936714979571	0.0450055497943	10
TCGA-44-4112:6:130762209:G	0.892592630886	0.0779542100569	10
TCGA-44-4112:6:132938808:G	0.920651028577	0.0572924706102	10
TCGA-44-4112:6:143081590:G	0.644983475797	0.256677460235	6
TCGA-44-4112:6:146247376:T	0.920522372896	0.0589581413394	10
TCGA-44-4112:6:146720744:C	0.899208883565	0.0829084730099	10
TCGA-44-4112:6:147631360:C	0.925232059556	0.0561534109119	10
TCGA-44-4112:6:147680270:A	0.906843266507	0.0717819623798	10
TCGA-44-4112:6:160237602:C	0.947697751836	0.0374708558622	10
TCGA-44-4112:6:25726441:C	0.108515083222	0.0334065371004	51
TCGA-44-4112:6:35053711:G	0.914513178725	0.0677918604049	10
TCGA-44-4112:6:35212536:A	0.882992766167	0.0732118730223	10
TCGA-44-4112:6:44150906:G	0.901361809042	0.0663227012245	10
TCGA-44-4112:6:50016257:G	0.670580066673	0.257460537802	33
TCGA-44-4112:6:7585490:G	0.860234132961	0.0673635416376	10
TCGA-44-4112:6:97052766:C	0.88731496285	0.0855348077238	10
TCGA-44-4112:7:100677932:G	0.846864418148	0.065724718894	10
TCGA-44-4112:7:101183242:T	0.933301674775	0.0459418468508	10
TCGA-44-4112:7:101870904:G	0.889057827642	0.112392925276	10
TCGA-44-4112:7:103137039:G	0.932206167244	0.0460119129582	10
TCGA-44-4112:7:127670602:A	0.950561995521	0.0355612410558	10
TCGA-44-4112:7:139285223:C	0.909750362342	0.0932438632128	10
TCGA-44-4112:7:142459828:C	0.94469877009	0.038832593257	10
TCGA-44-4112:7:147914552:C	0.895196490409	0.102755002286	10
TCGA-44-4112:7:150645550:G	0.900409307736	0.108405886684	10
TCGA-44-4112:7:153584797:C	0.865120866576	0.146327571322	10
TCGA-44-4112:7:154862701:C	0.914304511138	0.0875210367288	10
TCGA-44-4112:7:157997861:A	0.878333372368	0.124728242944	10
TCGA-44-4112:7:32209435:C	0.807604724624	0.205946801512	13
TCGA-44-4112:7:34867133:T	0.446390304939	0.264519138219	49
TCGA-44-4112:7:43447290:A	0.911561235552	0.0593075288131	10
TCGA-44-4112:7:48318349:G	0.928772155764	0.0480607944293	10
TCGA-44-4112:7:48550739:A	0.645886089847	0.284506736493	34
TCGA-44-4112:7:5103997:C	0.907468780146	0.0974683456397	10
TCGA-44-4112:7:72645953:G	0.942643135899	0.0403440516785	10
TCGA-44-4112:7:77789402:C	0.165559487209	0.0874560184115	51
TCGA-44-4112:7:81331986:G	0.939818028082	0.0426768619398	10
TCGA-44-4112:7:81594951:C	0.73860160461	0.271754765315	25
TCGA-44-4112:7:93518469:T	0.918190372969	0.0909843319888	10
