mutation_id	TCGA-35-5375	TCGA-35-5375_std	cluster_id
TCGA-35-5375:1:157739907:G	0.99716445032	0.0105627898565	1
TCGA-35-5375:1:157773709:C	0.996710001964	0.0199716289279	1
TCGA-35-5375:1:158450117:G	0.99712750529	0.0114797205897	1
TCGA-35-5375:1:158612648:G	0.99676396681	0.018964177715	1
TCGA-35-5375:1:158624419:C	0.997148595521	0.00890353061895	1
TCGA-35-5375:1:162729653:G	0.997377088265	0.00685967875742	1
TCGA-35-5375:1:167825402:C	0.997456889614	0.0039032035705	1
TCGA-35-5375:1:1687735:C	0.996846414959	0.0170172204846	1
TCGA-35-5375:1:173486708:C	0.997080268549	0.0122879644551	1
TCGA-35-5375:1:173516881:T	0.997142092943	0.0120770150058	1
TCGA-35-5375:1:176564366:G	0.997425655802	0.00413705480146	1
TCGA-35-5375:1:179587773:C	0.997260256775	0.00804227660107	1
TCGA-35-5375:1:181549852:T	0.997296372612	0.0063588981688	1
TCGA-35-5375:1:182357841:T	0.997027109391	0.0138434981339	1
TCGA-35-5375:1:186277271:C	0.996949159905	0.014889732509	1
TCGA-35-5375:1:19525042:T	0.997309839127	0.00771439347851	1
TCGA-35-5375:1:196871560:G	0.997345584007	0.0082610467883	1
TCGA-35-5375:1:19992706:G	0.996815405107	0.0161747538878	1
TCGA-35-5375:1:20009765:T	0.99726534271	0.00857759984835	1
TCGA-35-5375:1:201358337:C	0.997299493647	0.0074756873004	1
TCGA-35-5375:1:201844051:T	0.996597260921	0.0199906262459	1
TCGA-35-5375:1:203192741:T	0.997318755966	0.00854074386454	1
TCGA-35-5375:1:203467947:C	0.997100719051	0.0111009842106	1
TCGA-35-5375:1:214818865:G	0.997308568334	0.00730369607292	1
TCGA-35-5375:1:222696210:T	0.997356570631	0.00583962198441	1
TCGA-35-5375:1:228612717:G	0.997299808428	0.00733653369806	1
TCGA-35-5375:1:230795245:T	0.997333663736	0.00589205686618	1
TCGA-35-5375:1:23191570:G	0.997060901338	0.0122326058453	1
TCGA-35-5375:1:237789019:G	0.9974451583	0.00547918148858	1
TCGA-35-5375:1:237972319:G	0.997085882593	0.0127832265258	1
TCGA-35-5375:1:238048522:G	0.997151844876	0.00980997037591	1
TCGA-35-5375:1:238090465:C	0.997388816327	0.00565997857277	1
TCGA-35-5375:1:241661252:T	0.99702458094	0.0135416382455	1
TCGA-35-5375:1:248224182:C	0.996787771924	0.0188500252807	1
TCGA-35-5375:1:248525191:G	0.996806080126	0.0179593163044	1
TCGA-35-5375:1:248844994:C	0.997338031134	0.00628294105592	1
TCGA-35-5375:1:27874644:G	0.996928725795	0.0154519577749	1
TCGA-35-5375:1:39801748:C	0.996957212458	0.0150692568889	1
TCGA-35-5375:1:40307580:T	0.995995736891	0.0296150182327	1
TCGA-35-5375:1:6215697:G	0.997098871204	0.0105905047981	1
TCGA-35-5375:1:6313779:A	0.996996721679	0.0125668328323	1
TCGA-35-5375:1:70478698:C	0.996577953673	0.0209476149167	1
TCGA-35-5375:1:75037223:C	0.996581979241	0.0193164496302	1
TCGA-35-5375:1:9714378:T	0.997357634007	0.00557934204397	1
TCGA-35-5375:20:23967133:T	0.997287390973	0.00716578095735	1
TCGA-35-5375:20:2411636:G	0.99731681943	0.00786818436109	1
TCGA-35-5375:20:30584572:G	0.996769476367	0.0174833631597	1
TCGA-35-5375:20:40790092:G	0.996866359419	0.0180828793778	1
TCGA-35-5375:20:43138621:T	0.996389820376	0.0234390203712	1
TCGA-35-5375:20:47273727:C	0.996020122014	0.0291504253321	1
TCGA-35-5375:20:47361594:G	0.996671203383	0.0214226867234	1
TCGA-35-5375:20:47739709:G	0.996084167889	0.0293081670498	1
TCGA-35-5375:20:48129765:G	0.996435028875	0.02604614972	1
TCGA-35-5375:20:48525018:G	0.997154657001	0.011556087406	1
TCGA-35-5375:20:52193535:C	0.996282721505	0.0237833123591	1
TCGA-35-5375:20:58461889:T	0.996470341082	0.0235793433168	1
TCGA-35-5375:20:61542492:C	0.997286906066	0.00701774553207	1
TCGA-35-5375:20:62608630:G	0.99689294351	0.0159809257631	1
TCGA-35-5375:21:17202921:G	0.997216527318	0.0109708839038	1
TCGA-35-5375:21:30308959:G	0.99662692212	0.0211130939443	1
TCGA-35-5375:21:37833476:A	0.997449720383	0.00446223478327	1
TCGA-35-5375:21:45563153:C	0.996618183889	0.0208208930283	1
TCGA-35-5375:22:30221692:C	0.997359288607	0.00659848441184	1
TCGA-35-5375:2:125281892:A	0.99742033275	0.00423832408801	1
TCGA-35-5375:2:128855128:T	0.997350956445	0.00640623863628	1
TCGA-35-5375:2:132235885:C	0.997118391776	0.0123807677983	1
TCGA-35-5375:2:132238318:T	0.99675746483	0.0161060179126	1
TCGA-35-5375:2:141032006:C	0.996485603414	0.0227211878272	1
TCGA-35-5375:2:141108485:C	0.996793681428	0.0162112037956	1
TCGA-35-5375:2:141294231:C	0.997174831299	0.00849306629826	1
TCGA-35-5375:2:157184934:C	0.997167548266	0.00980123631903	1
TCGA-35-5375:2:163075642:G	0.997373933811	0.00501907681645	1
TCGA-35-5375:2:163361085:A	0.997356821285	0.00683692424893	1
TCGA-35-5375:2:167145088:A	0.997272210048	0.00761010793967	1
TCGA-35-5375:2:175742647:T	0.997426224647	0.00402045858268	1
TCGA-35-5375:2:179423169:C	0.997284813901	0.00722472285714	1
TCGA-35-5375:2:179553472:T	0.997391038053	0.00535745942572	1
TCGA-35-5375:2:179579124:T	0.997092651118	0.0115626033196	1
TCGA-35-5375:2:196698983:C	0.997254135666	0.00872313238426	1
TCGA-35-5375:2:197708759:T	0.99713891015	0.0112814914137	1
TCGA-35-5375:2:201683039:C	0.997278942537	0.0080462553988	1
TCGA-35-5375:2:202582933:C	0.997130846031	0.010492576926	1
TCGA-35-5375:2:20818972:C	0.997389341975	0.00609223673072	1
TCGA-35-5375:2:219507623:C	0.995980097634	0.0286850819418	1
TCGA-35-5375:2:225635348:T	0.997171763419	0.0106674530658	1
TCGA-35-5375:2:227924926:G	0.997253522768	0.00902974543963	1
TCGA-35-5375:2:228235653:G	0.997249157595	0.00825799425296	1
TCGA-35-5375:2:24261821:A	0.997047210903	0.0137142156011	1
TCGA-35-5375:2:3196338:C	0.997337782911	0.00587609655556	1
TCGA-35-5375:2:32640830:A	0.997286496876	0.00761832188462	1
TCGA-35-5375:2:37513418:G	0.996928542883	0.0169878698457	1
TCGA-35-5375:2:44053560:C	0.997020108186	0.0123068337653	1
TCGA-35-5375:2:68607461:G	0.99721902227	0.00765275572196	1
TCGA-35-5375:2:71590292:T	0.997146640643	0.0105078175966	1
TCGA-35-5375:2:71741006:G	0.997361669159	0.00564813363898	1
TCGA-35-5375:2:72360229:C	0.996749788505	0.0179614513822	1
TCGA-35-5375:2:74491340:G	0.996993582725	0.0130623301082	1
TCGA-35-5375:2:74902162:G	0.997322846034	0.00660951128692	1
TCGA-35-5375:2:79313628:G	0.997342313981	0.0065034324953	1
TCGA-35-5375:2:79313955:T	0.996199290384	0.0268360077285	1
TCGA-35-5375:2:88828634:C	0.996942669798	0.0138619408296	1
TCGA-35-5375:2:89247082:G	0.997033497635	0.0132273175342	1
TCGA-35-5375:2:96943347:C	0.997346374839	0.00592243051739	1
TCGA-35-5375:3:10146346:C	0.997372167796	0.00539055206955	1
TCGA-35-5375:3:107491504:G	0.997291792172	0.00979112051666	1
TCGA-35-5375:3:108355508:A	0.996995173674	0.0147372451296	1
TCGA-35-5375:3:111927123:T	0.997262369975	0.00723261751147	1
TCGA-35-5375:3:112356904:C	0.996924774595	0.0149150977256	1
TCGA-35-5375:3:122928165:G	0.996619687692	0.0206964559731	1
TCGA-35-5375:3:123003553:C	0.99664683619	0.0213848395056	1
TCGA-35-5375:3:126915923:T	0.996870892109	0.0173630260724	1
TCGA-35-5375:3:129185898:G	0.996983901232	0.0174190548622	1
TCGA-35-5375:3:130992400:A	0.997361972242	0.00598876787072	1
TCGA-35-5375:3:132169588:A	0.997320124004	0.00585746264568	1
TCGA-35-5375:3:136240070:T	0.996714525032	0.020634467781	1
TCGA-35-5375:3:140282871:G	0.996713438783	0.0190673458124	1
TCGA-35-5375:3:164906953:G	0.997421098848	0.00556477074114	1
TCGA-35-5375:3:169644740:A	0.996863793523	0.0173819099043	1
TCGA-35-5375:3:17051999:A	0.997339201681	0.00713314027959	1
TCGA-35-5375:3:173993119:G	0.997340629599	0.00606524464418	1
TCGA-35-5375:3:184042135:G	0.996750781823	0.0211915536439	1
TCGA-35-5375:3:190930341:C	0.997395555152	0.00712904077536	1
TCGA-35-5375:3:193023452:C	0.996825402378	0.0156468668163	1
TCGA-35-5375:3:38908896:T	0.997421276669	0.00448991419645	1
TCGA-35-5375:3:39167012:T	0.997401720913	0.00515165105113	1
TCGA-35-5375:4:156289877:T	0.997390250537	0.00516143581055	1
TCGA-35-5375:4:184233492:A	0.997412049432	0.00470688802413	1
TCGA-35-5375:4:71347098:G	0.997408685744	0.00444217110038	1
TCGA-35-5375:4:88814949:G	0.997403548618	0.0067384406416	1
TCGA-35-5375:5:110428264:A	0.997354744317	0.00565304917996	1
TCGA-35-5375:5:112770281:C	0.997351758347	0.00541591956011	1
TCGA-35-5375:5:115350132:A	0.997122102699	0.0113323759539	1
TCGA-35-5375:5:11732322:C	0.996767204725	0.0197350273618	1
TCGA-35-5375:5:13830206:T	0.997297025298	0.00776709304784	1
TCGA-35-5375:5:139060874:G	0.997472257132	0.0034278111225	1
TCGA-35-5375:5:140603219:C	0.996515654008	0.0240983170187	1
TCGA-35-5375:5:150856278:A	0.997313591087	0.00783493793282	1
TCGA-35-5375:5:150945342:C	0.996949285534	0.0143327253007	1
TCGA-35-5375:5:161116290:G	0.997425699758	0.00562586120353	1
TCGA-35-5375:5:19473547:C	0.997158336601	0.00978470060431	1
TCGA-35-5375:5:28927321:T	0.996650902362	0.0206606143245	1
TCGA-35-5375:5:31316316:T	0.996403118355	0.0265426398132	1
TCGA-35-5375:5:33457373:G	0.99665106454	0.0215236577941	1
TCGA-35-5375:5:33588881:C	0.996705512008	0.0205245184266	1
TCGA-35-5375:5:35991280:C	0.996469020212	0.0254624478755	1
TCGA-35-5375:5:37183179:A	0.996727399739	0.0220917053965	1
TCGA-35-5375:5:40764924:C	0.996624014583	0.020868244953	1
TCGA-35-5375:5:479956:C	0.996661934167	0.019574557317	1
TCGA-35-5375:5:54401361:G	0.996770480403	0.0182769921963	1
TCGA-35-5375:5:5473822:G	0.997068559595	0.0117689033615	1
TCGA-35-5375:5:70813227:C	0.997423969654	0.00452781693989	1
TCGA-35-5375:5:76028843:G	0.997410076887	0.00467474523119	1
TCGA-35-5375:5:96315308:A	0.997462646413	0.00376005067891	1
TCGA-35-5375:6:100838549:C	0.997087526845	0.0119311894389	1
TCGA-35-5375:6:107533454:C	0.997154773229	0.00903549795856	1
TCGA-35-5375:6:132785215:C	0.997218227847	0.0095482844012	1
TCGA-35-5375:6:132909899:G	0.997318840726	0.00656699215563	1
TCGA-35-5375:6:135239557:T	0.997027908086	0.0128413923105	1
TCGA-35-5375:6:135521439:C	0.997365279343	0.00620234522517	1
TCGA-35-5375:6:137191109:C	0.997063120906	0.013568561162	1
TCGA-35-5375:6:145051568:G	0.996942399222	0.0135148770278	1
TCGA-35-5375:6:147588262:C	0.997069245066	0.0108169169238	1
TCGA-35-5375:6:151674269:C	0.996699773931	0.0191880721022	1
TCGA-35-5375:6:152419965:C	0.997327413897	0.00752138964274	1
TCGA-35-5375:6:160328457:G	0.997199499192	0.0105643852217	1
TCGA-35-5375:6:161135923:C	0.99711138483	0.0125218830983	1
TCGA-35-5375:6:17688767:A	0.996702251236	0.0206124788598	1
TCGA-35-5375:6:28056916:G	0.996668746095	0.0175227544795	1
TCGA-35-5375:6:28269749:A	0.996981253813	0.0132411700491	1
TCGA-35-5375:6:29141566:G	0.99672297382	0.0213473132314	1
TCGA-35-5375:6:29640292:G	0.996659560093	0.0211836045563	1
TCGA-35-5375:6:30955259:C	0.996751510301	0.0175619973266	1
TCGA-35-5375:6:32976019:G	0.997233190073	0.00925709554209	1
TCGA-35-5375:6:38758183:T	0.996965993302	0.0157982018258	1
TCGA-35-5375:6:40399544:G	0.996773752906	0.0193855782224	1
TCGA-35-5375:6:41708341:C	0.997136932806	0.0120709910694	1
TCGA-35-5375:6:43226967:C	0.996846028737	0.0191342275156	1
TCGA-35-5375:6:44150872:C	0.99640480322	0.0202521787233	1
TCGA-35-5375:6:44371573:A	0.99680095684	0.0166942382161	1
TCGA-35-5375:6:54735153:G	0.997403133281	0.00505819094156	1
TCGA-35-5375:6:55198734:A	0.996589840611	0.0218025900499	1
TCGA-35-5375:6:75884799:A	0.996976299689	0.0135839927521	1
TCGA-35-5375:6:80724274:C	0.997186072019	0.0108289404262	1
TCGA-35-5375:6:80749412:G	0.996960602865	0.0159897550437	1
TCGA-35-5375:6:90402561:G	0.997381531176	0.0055711961816	1
TCGA-35-5375:7:141750533:A	0.997136826914	0.0100300541297	1
TCGA-35-5375:7:142480063:C	0.99660512954	0.0214558238952	1
TCGA-35-5375:7:142481339:A	0.99715464658	0.0109492737591	1
TCGA-35-5375:7:150325196:G	0.997217239376	0.00898208179346	1
TCGA-35-5375:7:157023909:G	0.997311936684	0.00646401086818	1
TCGA-35-5375:7:77016752:C	0.996846531789	0.017444764845	1
TCGA-35-5375:7:82585020:C	0.99688846031	0.0166547145124	1
TCGA-35-5375:7:94039086:C	0.996741289966	0.0178640459132	1
TCGA-35-5375:7:99786109:C	0.997417139413	0.00460242731154	1
TCGA-35-5375:8:101153863:C	0.996456681943	0.0239244448487	1
TCGA-35-5375:8:101276385:C	0.99659814194	0.0192343544777	1
TCGA-35-5375:8:131199494:T	0.996897567652	0.0151948822237	1
TCGA-35-5375:8:139153548:A	0.996907381869	0.0170810963717	1
TCGA-35-5375:8:145742150:T	0.996683661514	0.0178299970263	1
TCGA-35-5375:8:2017597:G	0.997207637387	0.00859098432814	1
TCGA-35-5375:8:32621438:G	0.996941276951	0.013479398615	1
TCGA-35-5375:8:35583900:C	0.99652506493	0.0208029300404	1
TCGA-35-5375:8:57876473:C	0.996622406847	0.0224102730148	1
TCGA-35-5375:8:61778121:G	0.997400533763	0.00483362365058	1
TCGA-35-5375:8:71510383:C	0.996514330938	0.0209390733882	1
TCGA-35-5375:8:71553275:T	0.997241749927	0.00875072996637	1
TCGA-35-5375:8:73849991:A	0.997351083336	0.00640608174655	1
TCGA-35-5375:8:86163066:C	0.996892304659	0.0155829512542	1
TCGA-35-5375:9:104449372:G	0.997112036126	0.010614485472	1
TCGA-35-5375:9:123206000:C	0.997332746147	0.00604139668784	1
TCGA-35-5375:9:125273352:C	0.997403582298	0.00444087832178	1
TCGA-35-5375:9:134003738:G	0.997462771641	0.00339521132126	1
TCGA-35-5375:9:135206681:T	0.997387000053	0.00490456478303	1
TCGA-35-5375:9:139395153:C	0.997507995092	0.00288011907733	1
TCGA-35-5375:9:34249927:G	0.996655258194	0.0203832828905	1
