mutation_id	TCGA-44-7670	TCGA-44-7670_std	cluster_id
TCGA-44-7670:11:114393655:G	0.982672556329	0.0672474377668	1
TCGA-44-7670:11:118940016:G	0.94367728963	0.144331014399	1
TCGA-44-7670:11:119027100:G	0.945037906768	0.144217397991	1
TCGA-44-7670:11:124412749:C	0.946609301476	0.14171447151	1
TCGA-44-7670:11:125300009:G	0.943462638286	0.144929369844	1
TCGA-44-7670:11:126144846:G	0.716491662976	0.249958642146	80
TCGA-44-7670:11:129996639:G	0.934984218587	0.155081796028	1
TCGA-44-7670:11:130784380:C	0.943871700133	0.145355378419	1
TCGA-44-7670:11:13734550:A	0.892592411544	0.191113198734	1
TCGA-44-7670:11:17409593:G	0.805953511402	0.240334248091	16
TCGA-44-7670:11:18044361:C	0.954832372301	0.127024627904	1
TCGA-44-7670:11:20676304:T	0.6545141295	0.239648989731	70
TCGA-44-7670:11:20959377:T	0.648035521365	0.23996123614	69
TCGA-44-7670:11:22646301:T	0.919335931243	0.176126832738	1
TCGA-44-7670:11:26619958:C	0.952660222833	0.130919862156	1
TCGA-44-7670:11:31312394:G	0.949590426451	0.136089461681	1
TCGA-44-7670:11:3249866:C	0.98502241859	0.0599123312213	1
TCGA-44-7670:11:32724484:G	0.81357496227	0.236507131534	15
TCGA-44-7670:11:34118027:G	0.910525076231	0.18148947493	1
TCGA-44-7670:11:35463195:C	0.987891163585	0.0469733112034	1
TCGA-44-7670:11:36103329:G	0.932031053534	0.158878052128	1
TCGA-44-7670:11:43908168:G	0.861540213584	0.217389566107	1
TCGA-44-7670:11:45117395:C	0.949433142914	0.138348130172	1
TCGA-44-7670:11:45204635:C	0.949095481204	0.137521063032	1
TCGA-44-7670:11:46637683:C	0.934815348889	0.157643796871	1
TCGA-44-7670:11:46700978:G	0.952587289105	0.131470604703	1
TCGA-44-7670:11:46701249:G	0.960638014871	0.117518262943	1
TCGA-44-7670:11:46702914:G	0.950981935712	0.131227253899	1
TCGA-44-7670:11:46750227:A	0.941298802647	0.149605832022	1
TCGA-44-7670:11:4790226:G	0.971808025328	0.0920920041085	1
TCGA-44-7670:11:5068433:C	0.992307409069	0.0228870878235	1
TCGA-44-7670:11:5344970:A	0.605902088474	0.206603500055	54
TCGA-44-7670:11:5461847:C	0.986873755085	0.0537673320862	1
TCGA-44-7670:11:55110788:G	0.9466755027	0.142574137255	1
TCGA-44-7670:11:55322514:T	0.947477939866	0.139854538387	1
TCGA-44-7670:11:55340052:C	0.946593409963	0.14195115931	1
TCGA-44-7670:11:55340325:A	0.944008414894	0.144706496129	1
TCGA-44-7670:11:5537474:C	0.983113196268	0.0674971881096	1
TCGA-44-7670:11:55406058:G	0.934433803594	0.158828576658	1
TCGA-44-7670:11:55418917:C	0.943457306542	0.146598098918	1
TCGA-44-7670:11:55433261:G	0.942794551727	0.144778861884	1
TCGA-44-7670:11:55578989:G	0.936329268862	0.155517480422	1
TCGA-44-7670:11:55653694:G	0.946759759287	0.139758066531	1
TCGA-44-7670:11:56019807:G	0.91595142837	0.17748495378	1
TCGA-44-7670:11:56310441:G	0.94737044112	0.140128473909	1
TCGA-44-7670:11:56310563:C	0.943617553285	0.141694705198	1
TCGA-44-7670:11:56468342:A	0.483060923343	0.129251434082	41
TCGA-44-7670:11:57428834:C	0.818626261195	0.234067806581	14
TCGA-44-7670:11:5758365:T	0.679183704363	0.238140962613	72
TCGA-44-7670:11:57886376:G	0.941469776466	0.148487431598	1
TCGA-44-7670:11:57958227:G	0.948677007919	0.139705985127	1
TCGA-44-7670:11:57958678:C	0.949860884313	0.135208971077	1
TCGA-44-7670:11:58170490:G	0.943252813358	0.146940776442	1
TCGA-44-7670:11:59224722:T	0.948390827138	0.139772541716	1
TCGA-44-7670:11:6047984:C	0.986176307994	0.0559702923918	1
TCGA-44-7670:11:60609861:C	0.921012978156	0.172151258467	1
TCGA-44-7670:11:61539178:G	0.945272611745	0.143656536301	1
TCGA-44-7670:11:6292659:C	0.981765967154	0.0709285882592	1
TCGA-44-7670:11:64135651:G	0.945712485142	0.14354332641	1
TCGA-44-7670:11:6588935:C	0.582012636386	0.191153727909	47
TCGA-44-7670:11:66029663:G	0.952446991475	0.132346610011	1
TCGA-44-7670:11:66335023:G	0.94928206162	0.13903838776	1
TCGA-44-7670:11:66358707:C	0.947891832261	0.140434492628	1
TCGA-44-7670:11:6662136:C	0.975407833473	0.0874709697982	1
TCGA-44-7670:11:68660871:C	0.955020737415	0.127938698583	1
TCGA-44-7670:11:68846201:G	0.640918115924	0.236552085267	66
TCGA-44-7670:11:68851461:C	0.944832726911	0.144950605064	1
TCGA-44-7670:11:6977037:C	0.983566624627	0.0647378694194	1
TCGA-44-7670:11:75852056:G	0.937219744254	0.153693609398	1
TCGA-44-7670:11:7981222:G	0.84376967013	0.22137628925	1
TCGA-44-7670:11:8496413:G	0.978370465509	0.079292972508	1
TCGA-44-7670:11:87883020:T	0.921550825416	0.16836166145	1
TCGA-44-7670:11:88961112:C	0.993166765118	0.0157580201898	1
TCGA-44-7670:11:89402584:G	0.878033558524	0.207327086084	1
TCGA-44-7670:11:9199820:T	0.978029503791	0.0822519941303	1
TCGA-44-7670:11:93492964:G	0.973154244288	0.0924133191366	1
TCGA-44-7670:11:9431591:T	0.993551335013	0.010927082642	1
TCGA-44-7670:12:100731216:G	0.99347343633	0.00954521173218	1
TCGA-44-7670:12:104049297:C	0.914098727492	0.179351900308	1
TCGA-44-7670:12:107371383:T	0.575723450316	0.191507132852	48
TCGA-44-7670:12:107371394:G	0.559900237006	0.178078452039	44
TCGA-44-7670:12:108910758:C	0.910516534032	0.182201018655	1
TCGA-44-7670:12:109613743:A	0.773964525585	0.246450131412	27
TCGA-44-7670:12:111746128:C	0.971640115257	0.0963828550167	1
TCGA-44-7670:12:112702999:T	0.9736960805	0.0926860119617	1
TCGA-44-7670:12:113405356:G	0.982574692867	0.0686176783807	1
TCGA-44-7670:12:118639195:C	0.936084559051	0.157697407587	1
TCGA-44-7670:12:123087242:C	0.929917480235	0.165529631961	1
TCGA-44-7670:12:124398903:G	0.96545676753	0.109575773946	1
TCGA-44-7670:12:124827678:G	0.918027015436	0.17564399581	1
TCGA-44-7670:12:124934381:C	0.924704837317	0.171076291869	1
TCGA-44-7670:12:130648391:G	0.968933882044	0.102341839975	1
TCGA-44-7670:12:130935883:G	0.923593259802	0.169521181354	1
TCGA-44-7670:12:13208570:G	0.94673343335	0.141238901002	1
TCGA-44-7670:12:132249067:A	0.713676617349	0.251281132182	38
TCGA-44-7670:12:133312078:G	0.939956042544	0.147845937568	1
TCGA-44-7670:12:133373220:C	0.943511501697	0.142401333476	1
TCGA-44-7670:12:18650569:G	0.948633812312	0.137454710339	1
TCGA-44-7670:12:20807013:G	0.944607834292	0.144812715802	1
TCGA-44-7670:12:24736982:G	0.947688744155	0.141171469521	1
TCGA-44-7670:12:27787932:G	0.943892798703	0.145114473284	1
TCGA-44-7670:12:27908184:C	0.851326235831	0.221227177711	1
TCGA-44-7670:12:40697792:A	0.985891748344	0.0566599777423	1
TCGA-44-7670:12:41585260:G	0.925321227573	0.168262473862	1
TCGA-44-7670:12:43777690:G	0.963739493284	0.112700490881	1
TCGA-44-7670:12:43945646:G	0.99078093688	0.0342954145499	1
TCGA-44-7670:12:44913879:G	0.924086388865	0.169865527485	1
TCGA-44-7670:12:4657984:G	0.981245023478	0.0707726732533	1
TCGA-44-7670:12:4873214:G	0.908069351667	0.18465702045	1
TCGA-44-7670:12:49361734:G	0.968959272187	0.103245710503	1
TCGA-44-7670:12:49361936:G	0.967120542978	0.106319049023	1
TCGA-44-7670:12:49390588:C	0.822378956197	0.233843101445	10
TCGA-44-7670:12:49937805:G	0.949939495588	0.134791939935	1
TCGA-44-7670:12:50528463:C	0.930313189267	0.160690230237	1
TCGA-44-7670:12:51584375:C	0.991354755837	0.030764416852	1
TCGA-44-7670:12:52309904:C	0.947226283373	0.139009562805	1
TCGA-44-7670:12:52777468:G	0.926738168636	0.167887384802	1
TCGA-44-7670:12:52799947:G	0.944066324293	0.14407735384	1
TCGA-44-7670:12:52985332:G	0.949109172268	0.136636568804	1
TCGA-44-7670:12:53217717:C	0.926752826278	0.165541020995	1
TCGA-44-7670:12:547537:C	0.964858195338	0.109899505871	1
TCGA-44-7670:12:54929927:G	0.951584968251	0.132822773625	1
TCGA-44-7670:12:55523708:C	0.956327454145	0.124236741145	1
TCGA-44-7670:12:56096669:C	0.932461931068	0.158857373672	1
TCGA-44-7670:12:56531325:G	0.940003117017	0.153894908959	1
TCGA-44-7670:12:56748643:C	0.927375455432	0.16639836124	1
TCGA-44-7670:12:58018936:G	0.916893372154	0.176232766103	1
TCGA-44-7670:12:62261137:A	0.945809134993	0.140971462145	1
TCGA-44-7670:12:67696315:A	0.993778238969	0.00771228941289	1
TCGA-44-7670:12:6953059:G	0.953477471638	0.128595958041	1
TCGA-44-7670:12:69991453:C	0.935569144354	0.1582458811	1
TCGA-44-7670:12:72771835:A	0.925875829744	0.163404665872	1
TCGA-44-7670:12:75601717:C	0.92592691195	0.16631019346	1
TCGA-44-7670:12:7640054:G	0.861308257477	0.215731597519	1
TCGA-44-7670:12:77421733:C	0.993272279566	0.0119691197557	1
TCGA-44-7670:12:77449844:A	0.921989448643	0.166029077302	1
TCGA-44-7670:12:78522533:G	0.918949827201	0.169917312121	1
TCGA-44-7670:12:78579401:G	0.989302524946	0.0411701154335	1
TCGA-44-7670:12:85260945:A	0.993418606483	0.0106805712576	1
TCGA-44-7670:12:85285772:C	0.92840560996	0.163244805485	1
TCGA-44-7670:12:85521787:G	0.888726932221	0.200144979888	1
TCGA-44-7670:13:110859048:G	0.923221203671	0.171976616547	1
TCGA-44-7670:13:21557801:C	0.960353084847	0.113714619879	1
TCGA-44-7670:13:23909383:C	0.80334884257	0.240764209148	18
TCGA-44-7670:13:24190104:G	0.992629569718	0.0184883455339	1
TCGA-44-7670:13:29252222:A	0.990023854765	0.0351684622395	1
TCGA-44-7670:13:32936676:C	0.989326526247	0.0394437708434	1
TCGA-44-7670:13:36748981:G	0.984808629485	0.058035264986	1
TCGA-44-7670:13:41515310:G	0.528340283748	0.149177676139	41
TCGA-44-7670:13:52513223:C	0.991918057747	0.0238575395482	1
TCGA-44-7670:13:73636638:C	0.993821880394	0.00736084182159	1
TCGA-44-7670:13:77642954:T	0.671927995143	0.221676534943	68
TCGA-44-7670:13:77671869:G	0.529944542184	0.109864142865	41
TCGA-44-7670:13:84455420:G	0.993314056189	0.012149359348	1
TCGA-44-7670:14:101512838:G	0.796954542752	0.238246672199	23
TCGA-44-7670:14:106321610:C	0.991052749708	0.0323422810868	1
TCGA-44-7670:14:106405775:G	0.905086824421	0.186909276229	1
TCGA-44-7670:14:106714638:C	0.824391876022	0.233689262092	8
TCGA-44-7670:14:106790920:G	0.942241497088	0.149854558285	1
TCGA-44-7670:14:106815935:G	0.936328530309	0.157922004103	1
TCGA-44-7670:14:106963107:C	0.691191947005	0.247915887074	76
TCGA-44-7670:14:106967442:G	0.986848842431	0.0520938202571	1
TCGA-44-7670:14:19553759:A	0.427418131757	0.108776868337	40
TCGA-44-7670:14:20345054:T	0.541587941918	0.146706737132	41
TCGA-44-7670:14:20666392:C	0.991180087523	0.0312785826995	1
TCGA-44-7670:14:21423997:G	0.952260305681	0.131167793815	1
TCGA-44-7670:14:23855649:C	0.950467285693	0.133367359569	1
TCGA-44-7670:14:24041027:G	0.954665810483	0.126978927912	1
TCGA-44-7670:14:24614455:C	0.932945084262	0.162096629029	1
TCGA-44-7670:14:24775613:C	0.924756579294	0.169790025039	1
TCGA-44-7670:14:24901093:G	0.908954994242	0.186978422342	1
TCGA-44-7670:14:30068940:A	0.878945508241	0.207726864347	1
TCGA-44-7670:14:33068651:C	0.951859420499	0.135294358073	1
TCGA-44-7670:14:35478009:A	0.950109887002	0.134640255819	1
TCGA-44-7670:14:35585916:T	0.925729051644	0.170305226019	1
TCGA-44-7670:14:36159114:C	0.99105031078	0.0298461692869	1
TCGA-44-7670:14:38724207:T	0.930067769776	0.166738047156	1
TCGA-44-7670:14:39644496:G	0.982974634774	0.0670583748656	1
TCGA-44-7670:14:47530713:G	0.949820177538	0.134756869663	1
TCGA-44-7670:14:51383714:C	0.934627735488	0.159867230467	1
TCGA-44-7670:14:63417143:C	0.955749725206	0.125061779691	1
TCGA-44-7670:14:65198849:C	0.96678902779	0.107072981133	1
TCGA-44-7670:14:67664975:T	0.872090592504	0.205701180768	1
TCGA-44-7670:14:70515701:G	0.965815937822	0.108509700835	1
TCGA-44-7670:14:72190593:G	0.622739371619	0.216770550465	57
TCGA-44-7670:14:79933641:C	0.99203781405	0.0247754513246	1
TCGA-44-7670:14:81610378:C	0.992655312005	0.0199314665376	1
TCGA-44-7670:14:94044226:C	0.735836043683	0.237832704632	78
TCGA-44-7670:14:94395378:C	0.98361215179	0.0655785593394	1
TCGA-44-7670:14:94931119:C	0.929432770617	0.160466690114	1
TCGA-44-7670:14:94953696:C	0.603908513715	0.204662458791	53
TCGA-44-7670:14:94964309:C	0.992677886362	0.0199317776277	1
TCGA-44-7670:14:95029947:G	0.976698229603	0.0850369566194	1
TCGA-44-7670:14:96152899:G	0.992571182792	0.0218009218607	1
TCGA-44-7670:15:22368785:T	0.500853363544	0.059484781331	41
TCGA-44-7670:15:22473194:G	0.423774948172	0.11489019021	40
TCGA-44-7670:15:34078113:G	0.521461902376	0.0889452030001	41
TCGA-44-7670:15:40675101:G	0.943606115142	0.146173781576	1
TCGA-44-7670:15:40917839:G	0.985100811915	0.0599695048335	1
TCGA-44-7670:15:41192839:G	0.967258485366	0.103968651743	1
TCGA-44-7670:15:44058156:A	0.99375178913	0.00743667814805	1
TCGA-44-7670:15:75115996:C	0.990636665566	0.0346634937627	1
TCGA-44-7670:15:78577629:G	0.851276447045	0.214289227254	1
TCGA-44-7670:15:81517848:C	0.990935744073	0.0330249543612	1
TCGA-44-7670:15:84611388:G	0.990789320552	0.0301289319651	1
TCGA-44-7670:15:84659891:C	0.928336996899	0.165132796585	1
TCGA-44-7670:16:12492348:G	0.985869813858	0.0564254737592	1
TCGA-44-7670:16:15797965:G	0.99026139512	0.0355308212796	1
TCGA-44-7670:16:16297269:G	0.96692637714	0.107142626144	1
TCGA-44-7670:16:1636199:C	0.976576877119	0.0848591677715	1
TCGA-44-7670:16:20435317:T	0.786146951741	0.242699823211	26
TCGA-44-7670:16:21033322:G	0.934271556638	0.157322483675	1
TCGA-44-7670:16:21098179:G	0.989776076021	0.0381932826574	1
TCGA-44-7670:16:22256000:G	0.982680194648	0.0663008356848	1
TCGA-44-7670:16:23718359:G	0.905976833676	0.186445020233	1
TCGA-44-7670:16:27455949:G	0.993294039952	0.0114842163847	1
TCGA-44-7670:16:27751537:G	0.990058452307	0.0374445459575	1
TCGA-44-7670:16:28880417:G	0.990254643673	0.0361536818981	1
TCGA-44-7670:16:28993752:C	0.948326919849	0.139735920829	1
TCGA-44-7670:16:2906129:G	0.916565849344	0.17387403561	1
TCGA-44-7670:16:29996620:G	0.94523156509	0.144202154918	1
TCGA-44-7670:16:30735460:T	0.99218024793	0.0234501801433	1
TCGA-44-7670:16:30975431:G	0.949230420791	0.135900290515	1
TCGA-44-7670:16:30975533:G	0.989457325672	0.0408101907927	1
TCGA-44-7670:16:31374645:T	0.95029808661	0.137556982492	1
TCGA-44-7670:16:32192647:G	0.938283531418	0.153162151975	1
TCGA-44-7670:16:33013853:T	0.69993982028	0.243627696892	75
TCGA-44-7670:16:3777847:C	0.927788502421	0.162455779574	1
TCGA-44-7670:16:48167679:C	0.98487276449	0.0609791640364	1
TCGA-44-7670:16:55886934:G	0.975116747379	0.0889730622235	1
TCGA-44-7670:16:56536584:C	0.978722863605	0.0793020385891	1
TCGA-44-7670:16:57104528:G	0.989772531423	0.0395411441529	1
TCGA-44-7670:16:57765153:C	0.984888077875	0.0612452255333	1
TCGA-44-7670:16:61687943:C	0.981215236636	0.0720477065671	1
TCGA-44-7670:16:68598371:G	0.979163338834	0.0786802632605	1
TCGA-44-7670:16:70871670:G	0.980655760239	0.0749603349157	1
TCGA-44-7670:16:71025201:C	0.984403491207	0.0621615050259	1
TCGA-44-7670:16:71212912:G	0.933131259997	0.155405430777	1
TCGA-44-7670:16:74425527:T	0.473192380161	0.0928136743245	41
TCGA-44-7670:16:74455116:A	0.992886244416	0.0195080204	1
TCGA-44-7670:16:75513075:G	0.986547727584	0.0557573309613	1
TCGA-44-7670:16:75668121:C	0.992149858703	0.0249538756771	1
TCGA-44-7670:16:75668151:C	0.991333382453	0.0301536440338	1
TCGA-44-7670:16:84050766:G	0.98864915023	0.0463026058781	1
TCGA-44-7670:16:84199407:G	0.980902032821	0.0732431146391	1
TCGA-44-7670:16:89967134:G	0.992793629504	0.019203420501	1
TCGA-44-7670:17:10433043:T	0.618957379794	0.215442360768	58
TCGA-44-7670:17:11513774:T	0.723458991642	0.250797389136	36
TCGA-44-7670:17:15212006:A	0.662286843032	0.237941169083	71
TCGA-44-7670:17:17062136:G	0.923081348245	0.16878471795	1
TCGA-44-7670:17:18110155:A	0.9133051008	0.181659721724	1
TCGA-44-7670:17:19575133:A	0.992735736423	0.0175037930919	1
TCGA-44-7670:17:21904114:A	0.826320981687	0.234070916105	7
TCGA-44-7670:17:25909746:G	0.95055353766	0.135379750765	1
TCGA-44-7670:17:26907094:G	0.969060862242	0.10248583316	1
TCGA-44-7670:17:26982305:C	0.942602911603	0.148620598003	1
TCGA-44-7670:17:33690515:G	0.976630282653	0.0840335264912	1
TCGA-44-7670:17:39383169:C	0.990640295236	0.0343985518264	1
TCGA-44-7670:17:42953336:G	0.944799777422	0.145144236584	1
TCGA-44-7670:17:43175843:G	0.962013883025	0.112258965552	1
TCGA-44-7670:17:43213951:G	0.940123515083	0.151832652779	1
TCGA-44-7670:17:45560458:T	0.9802456206	0.0748935108011	1
TCGA-44-7670:17:46670529:C	0.984822661017	0.060121624618	1
TCGA-44-7670:17:47297531:C	0.89486787294	0.19629366576	1
TCGA-44-7670:17:4836761:G	0.916312655635	0.177284996692	1
TCGA-44-7670:17:48603308:G	0.931083217844	0.158780945714	1
TCGA-44-7670:17:56572926:C	0.898966140401	0.191673490519	1
TCGA-44-7670:17:56586171:C	0.902950566188	0.188694764281	1
TCGA-44-7670:17:60062082:G	0.818741646193	0.235785575084	13
TCGA-44-7670:17:67215830:C	0.945142010777	0.143884332666	1
TCGA-44-7670:17:72227059:G	0.960970950729	0.117785028296	1
TCGA-44-7670:17:7330190:C	0.984034679773	0.0607916751515	1
TCGA-44-7670:17:78681641:G	0.916922623623	0.177289447983	1
TCGA-44-7670:17:80320452:C	0.936066285712	0.154985644506	1
TCGA-44-7670:18:19996204:C	0.63856847231	0.218725254283	59
TCGA-44-7670:18:22807555:C	0.99279867015	0.0191460786183	1
TCGA-44-7670:18:28667691:T	0.94306350712	0.145422026601	1
TCGA-44-7670:18:28991352:C	0.920370125669	0.172384907609	1
TCGA-44-7670:18:31319240:C	0.986760514309	0.0533819503645	1
TCGA-44-7670:18:31326557:T	0.939922695479	0.152005224427	1
TCGA-44-7670:18:32335943:G	0.906808155933	0.186809235793	1
TCGA-44-7670:18:43796201:C	0.991561891588	0.0277387549082	1
TCGA-44-7670:18:43820131:A	0.992329835576	0.0235735742333	1
TCGA-44-7670:18:47753781:G	0.941357657366	0.146270386117	1
TCGA-44-7670:18:50976902:G	0.9880832939	0.0467963939937	1
TCGA-44-7670:18:52896251:C	0.981300359075	0.070734320912	1
TCGA-44-7670:18:55024672:G	0.982198315928	0.0692460214958	1
TCGA-44-7670:18:56204009:A	0.989982016594	0.0391527543781	1
TCGA-44-7670:18:56204016:G	0.988709703734	0.0447367329872	1
TCGA-44-7670:18:60036668:G	0.977258292148	0.0842256294199	1
TCGA-44-7670:18:60985850:T	0.98418473783	0.0628156188234	1
TCGA-44-7670:18:7017304:C	0.92604466681	0.170168882651	1
TCGA-44-7670:18:7034485:G	0.988441084016	0.0438670810689	1
TCGA-44-7670:18:72173175:A	0.91890459844	0.170473466224	1
TCGA-44-7670:18:72344865:G	0.96615232906	0.106668931605	1
TCGA-44-7670:19:10132014:G	0.993601134017	0.0091847555481	1
TCGA-44-7670:19:11363464:C	0.993448814605	0.0114005713401	1
TCGA-44-7670:19:11597835:G	0.923843957508	0.16739136985	1
TCGA-44-7670:19:17688833:C	0.992235357753	0.0231435043972	1
TCGA-44-7670:19:1795942:C	0.991223601303	0.0303488953337	1
TCGA-44-7670:19:23837472:T	0.912836047848	0.179797345286	1
TCGA-44-7670:19:30934697:C	0.964619093986	0.110999069884	1
TCGA-44-7670:19:30936096:C	0.989764194876	0.040239673284	1
TCGA-44-7670:19:31767730:G	0.968788022301	0.102580718603	1
TCGA-44-7670:19:31769005:C	0.992029298125	0.0254114176525	1
TCGA-44-7670:19:33353074:C	0.942700958264	0.143782677749	1
TCGA-44-7670:19:36673763:C	0.979635752805	0.0766796082584	1
TCGA-44-7670:19:38189824:C	0.984095468266	0.063094357833	1
TCGA-44-7670:19:40331129:G	0.989017027507	0.0425096974373	1
TCGA-44-7670:19:40395889:T	0.993571667344	0.0113860920736	1
TCGA-44-7670:19:40433917:C	0.981112129485	0.0731655610352	1
TCGA-44-7670:19:41515938:C	0.958036309169	0.122448571089	1
TCGA-44-7670:19:41774165:C	0.978791726553	0.0793498357015	1
TCGA-44-7670:19:43585324:C	0.987754233816	0.0487106422321	1
TCGA-44-7670:19:43702187:C	0.99136822275	0.0301528192606	1
TCGA-44-7670:19:44536757:G	0.574260500594	0.201202545773	51
TCGA-44-7670:19:44679853:G	0.915306666912	0.178994240882	1
TCGA-44-7670:19:45858052:C	0.981883664893	0.0686814459314	1
TCGA-44-7670:19:48343050:G	0.991188869208	0.0312716480118	1
TCGA-44-7670:19:50387984:G	0.986170161401	0.0560587163721	1
TCGA-44-7670:19:52004799:C	0.984491245928	0.0617223374523	1
TCGA-44-7670:19:537015:C	0.923371271263	0.169118139486	1
TCGA-44-7670:19:54198477:C	0.985471658338	0.0575933062961	1
TCGA-44-7670:19:55107848:A	0.990020297209	0.0384115076182	1
TCGA-44-7670:19:55653268:A	0.992942433081	0.0169166354494	1
TCGA-44-7670:19:57640451:C	0.95416164809	0.129083714583	1
TCGA-44-7670:19:57640799:T	0.77853615463	0.238704403095	29
TCGA-44-7670:19:58563973:C	0.955635481604	0.126218036212	1
TCGA-44-7670:19:6773018:C	0.990995883909	0.0294769408522	1
TCGA-44-7670:19:9059308:C	0.993557284873	0.00964597445162	1
TCGA-44-7670:19:9082425:G	0.92705914428	0.165845905262	1
TCGA-44-7670:1:100181217:C	0.832809803909	0.220844183436	9
TCGA-44-7670:1:101705131:C	0.516690988318	0.0965891882541	41
TCGA-44-7670:1:116935553:G	0.490632579541	0.0703977590947	41
TCGA-44-7670:1:12921424:C	0.988764702644	0.0448055422907	1
TCGA-44-7670:1:145531018:G	0.985861549321	0.0567478443364	1
TCGA-44-7670:1:145532463:G	0.943214148082	0.147852935921	1
TCGA-44-7670:1:145586916:C	0.983690293731	0.0634739671189	1
TCGA-44-7670:1:149921592:C	0.942609844814	0.147762965117	1
TCGA-44-7670:1:150249030:C	0.944704290337	0.141995035784	1
TCGA-44-7670:1:150789613:T	0.924308129829	0.172882572474	1
TCGA-44-7670:1:150811989:G	0.89886851724	0.190941506855	1
TCGA-44-7670:1:151682231:C	0.915269786883	0.179994045432	1
TCGA-44-7670:1:152127334:G	0.988518420074	0.043938565566	1
TCGA-44-7670:1:152191918:G	0.905428156235	0.187918566725	1
TCGA-44-7670:1:152280800:T	0.839383221104	0.226779177914	2
TCGA-44-7670:1:152283963:C	0.881221463225	0.206141578465	1
TCGA-44-7670:1:152287816:C	0.93090602271	0.163151246773	1
TCGA-44-7670:1:152327631:G	0.972223001069	0.0917849548778	1
TCGA-44-7670:1:152733784:G	0.918125337477	0.175481004787	1
TCGA-44-7670:1:152799984:C	0.942816542796	0.146326396021	1
TCGA-44-7670:1:153635230:G	0.943868104333	0.145655447149	1
TCGA-44-7670:1:155006533:G	0.914100984891	0.179888700189	1
TCGA-44-7670:1:155030771:C	0.827003592303	0.233653382308	5
TCGA-44-7670:1:158435542:C	0.936485549141	0.155739648159	1
TCGA-44-7670:1:158576318:G	0.935033950283	0.154573973525	1
TCGA-44-7670:1:158576491:G	0.933477600493	0.15562044579	1
TCGA-44-7670:1:158613134:G	0.9418857257	0.149096368705	1
TCGA-44-7670:1:158639227:T	0.705392977882	0.241846077427	79
TCGA-44-7670:1:159284388:C	0.93562808521	0.154026441756	1
TCGA-44-7670:1:159778918:C	0.821948105779	0.234562981458	11
TCGA-44-7670:1:159850393:T	0.990204213103	0.0364236911253	1
TCGA-44-7670:1:15987376:G	0.900590408924	0.191241438062	1
TCGA-44-7670:1:160811650:C	0.979240567977	0.0775294143884	1
TCGA-44-7670:1:161024438:G	0.942576696176	0.14855571081	1
TCGA-44-7670:1:161163073:G	0.93521198331	0.156530289792	1
TCGA-44-7670:1:161989783:G	0.94301989553	0.146425139526	1
