mutation_id	TCGA-05-4389	TCGA-05-4389_std	cluster_id
TCGA-05-4389:12:121098634:T	0.963861981427	0.0736908682517	1
TCGA-05-4389:12:21614019:G	0.88509594351	0.229305536682	1
TCGA-05-4389:12:2614019:C	0.886783518792	0.225199171277	1
TCGA-05-4389:12:45169914:C	0.438647325073	0.300469584445	18
TCGA-05-4389:12:4872447:C	0.277588407021	0.12145956738	15
TCGA-05-4389:12:49231355:C	0.503693199009	0.319823630821	23
TCGA-05-4389:12:50829374:A	0.978981701793	0.0335169868715	1
TCGA-05-4389:12:53202129:G	0.976724289332	0.0416568121635	1
TCGA-05-4389:12:55714574:T	0.952847720786	0.115282712603	1
TCGA-05-4389:12:72036255:C	0.939903588605	0.138996769644	1
TCGA-05-4389:12:72050808:G	0.905628892153	0.192503545003	1
TCGA-05-4389:13:101257341:G	0.961188273329	0.0839231882334	1
TCGA-05-4389:13:94482698:C	0.963662088851	0.0907880197448	1
TCGA-05-4389:13:95724037:C	0.981210137965	0.0237124423403	1
TCGA-05-4389:14:100820874:T	0.908185316764	0.199901319463	1
TCGA-05-4389:14:105415206:C	0.982226114269	0.0203460028597	1
TCGA-05-4389:14:105517957:C	0.863921947661	0.249881421804	1
TCGA-05-4389:14:106236312:G	0.978903317702	0.0344135054044	1
TCGA-05-4389:14:106237687:A	0.943498272049	0.136920124538	1
TCGA-05-4389:14:106866502:T	0.272779523422	0.0877817117715	15
TCGA-05-4389:14:23900998:C	0.927631143774	0.166540285067	1
TCGA-05-4389:14:36840725:C	0.841230592909	0.269510136403	1
TCGA-05-4389:14:42355929:C	0.94076194689	0.14413415778	1
TCGA-05-4389:14:50307515:C	0.419346110047	0.280713487625	16
TCGA-05-4389:14:73653563:C	0.232135793223	0.0548014026184	15
TCGA-05-4389:14:92249542:C	0.421803118862	0.285667446445	17
TCGA-05-4389:14:95034512:T	0.924020042453	0.17922991531	1
TCGA-05-4389:15:22473002:G	0.253827288576	0.0545979081289	15
TCGA-05-4389:15:24922224:C	0.926496848287	0.162334583479	1
TCGA-05-4389:15:31355390:A	0.977525802506	0.0361266000206	1
TCGA-05-4389:15:45387213:T	0.973925158642	0.0483090050577	1
TCGA-05-4389:15:76073178:C	0.945505060179	0.109774879508	1
TCGA-05-4389:15:79186452:A	0.98125050019	0.0233254841318	1
TCGA-05-4389:15:91172586:C	0.956341896672	0.116022070755	1
TCGA-05-4389:16:23847552:G	0.967193502296	0.0761664619427	1
TCGA-05-4389:16:32890801:C	0.707178615223	0.333988552371	1
TCGA-05-4389:16:67314355:G	0.267045371783	0.0825067813434	15
TCGA-05-4389:16:708613:A	0.977610949542	0.0363056385886	1
TCGA-05-4389:16:72158704:C	0.973569857347	0.0469849681936	1
TCGA-05-4389:16:78458910:C	0.314775800211	0.150747903793	15
TCGA-05-4389:17:10298621:C	0.70543388983	0.322276446473	3
TCGA-05-4389:17:11597208:C	0.907588103129	0.193770650896	1
TCGA-05-4389:17:3119530:T	0.94841140677	0.119683070271	1
TCGA-05-4389:17:33462471:C	0.971473785394	0.0672282121276	1
TCGA-05-4389:17:38926018:G	0.313090073022	0.17377447067	15
TCGA-05-4389:17:4689248:C	0.279228954553	0.086975993615	15
TCGA-05-4389:17:61559074:G	0.313100269162	0.184913984941	15
TCGA-05-4389:17:66883575:C	0.331783952098	0.201549259903	15
TCGA-05-4389:17:74570505:G	0.771573090663	0.309324843408	1
TCGA-05-4389:17:7636522:C	0.929003304691	0.163276531446	1
TCGA-05-4389:17:7640477:C	0.698260425854	0.323858628485	5
TCGA-05-4389:17:7644211:G	0.585489586808	0.328173080267	30
TCGA-05-4389:17:7646444:G	0.576489356302	0.335265389886	29
TCGA-05-4389:17:77073539:C	0.73559366657	0.326877554924	1
TCGA-05-4389:17:9684874:C	0.929900608869	0.158023297231	1
TCGA-05-4389:18:13049425:G	0.967768023806	0.0704731962513	1
TCGA-05-4389:18:29437671:C	0.971783657046	0.0593871536129	1
TCGA-05-4389:18:44268875:G	0.971830323781	0.0598666342062	1
TCGA-05-4389:18:44555306:G	0.225446238595	0.0509968397262	15
TCGA-05-4389:18:67697257:C	0.356554242595	0.215894292281	15
TCGA-05-4389:18:72238504:C	0.450635617273	0.290434400605	19
TCGA-05-4389:19:10602840:G	0.973928202892	0.0480900609396	1
TCGA-05-4389:19:11022908:G	0.981583283995	0.0210178057696	1
TCGA-05-4389:19:34868423:G	0.924595558526	0.165498681686	1
TCGA-05-4389:19:34868425:C	0.909540627358	0.188204953027	1
TCGA-05-4389:19:38817502:G	0.940687515836	0.148802471136	1
TCGA-05-4389:19:39023335:G	0.980109269341	0.0292648158561	1
TCGA-05-4389:19:49116501:C	0.767878163269	0.311197304165	1
TCGA-05-4389:19:49564715:C	0.285567883648	0.130762254478	15
TCGA-05-4389:19:58773673:G	0.265296976531	0.0860097971904	15
TCGA-05-4389:19:58983439:C	0.694421741129	0.335048246419	2
TCGA-05-4389:19:9452759:G	0.982243581201	0.0200148521677	1
TCGA-05-4389:1:10436630:C	0.983649614758	0.0151592310577	1
TCGA-05-4389:1:110735252:A	0.972832335002	0.0581800075805	1
TCGA-05-4389:1:149858806:G	0.755551190172	0.328503182281	1
TCGA-05-4389:1:149885007:C	0.786380314311	0.317086856814	1
TCGA-05-4389:1:150464139:G	0.643642202467	0.351004314555	7
TCGA-05-4389:1:153598847:G	0.786392547128	0.316253213494	1
TCGA-05-4389:1:154422396:A	0.700111334027	0.349446660399	1
TCGA-05-4389:1:155448829:G	0.253330827904	0.0802518193382	15
TCGA-05-4389:1:157509129:G	0.797005515423	0.302038165274	1
TCGA-05-4389:1:158584068:G	0.806257060572	0.29616109182	1
TCGA-05-4389:1:175360440:C	0.978223733948	0.0370487878372	1
TCGA-05-4389:1:183908081:C	0.952126666729	0.110248197543	1
TCGA-05-4389:1:20073736:C	0.27394026642	0.0833291968703	15
TCGA-05-4389:1:205689671:C	0.597750841115	0.345364986519	9
TCGA-05-4389:1:205740776:C	0.933767297258	0.150036550984	1
TCGA-05-4389:1:207751391:G	0.799343355279	0.305803834182	1
TCGA-05-4389:1:215848937:C	0.779624222134	0.314570986763	1
TCGA-05-4389:1:227441855:A	0.756549643796	0.324309081723	1
TCGA-05-4389:1:233514864:G	0.820513884928	0.284265718426	1
TCGA-05-4389:1:237774276:C	0.971247181967	0.06728327435	1
TCGA-05-4389:1:240071333:C	0.232971097625	0.0600872228258	15
TCGA-05-4389:1:247265290:T	0.981697770638	0.022560024674	1
TCGA-05-4389:1:247695011:G	0.362681475197	0.237856354334	15
TCGA-05-4389:1:31769485:C	0.981343768649	0.0235970327577	1
TCGA-05-4389:1:3699302:C	0.272692566819	0.103260147153	15
TCGA-05-4389:1:70541760:G	0.97911007242	0.0340257120281	1
TCGA-05-4389:1:78194222:C	0.976681875768	0.0417175723979	1
TCGA-05-4389:1:82409320:T	0.924944812638	0.173471582867	1
TCGA-05-4389:1:82432241:C	0.232449383779	0.0545586449048	15
TCGA-05-4389:20:13053003:G	0.938787979932	0.154818476894	1
TCGA-05-4389:20:36641892:G	0.980054828053	0.028552530819	1
TCGA-05-4389:20:3726567:G	0.384000995742	0.256124379483	15
TCGA-05-4389:20:3845224:C	0.801572451738	0.303472799523	1
TCGA-05-4389:20:42088436:G	0.244987360477	0.0601075774818	15
TCGA-05-4389:20:48523254:C	0.97388348382	0.0536931488213	1
TCGA-05-4389:20:62073780:C	0.227004666285	0.0550225961347	15
TCGA-05-4389:21:10951323:G	0.91262635625	0.186097671387	1
TCGA-05-4389:21:19737487:T	0.942073787004	0.122968536179	1
TCGA-05-4389:21:31812989:T	0.94075086626	0.137540726488	1
TCGA-05-4389:22:24659578:A	0.851175128088	0.250265154382	1
TCGA-05-4389:22:31486831:G	0.880041128573	0.230044473991	1
TCGA-05-4389:22:31658126:C	0.868778061015	0.240487193412	1
TCGA-05-4389:22:33700318:C	0.948945205919	0.121939897683	1
TCGA-05-4389:22:43933318:C	0.259263941729	0.0637699448253	15
TCGA-05-4389:22:44692714:C	0.233646989504	0.0487984453517	15
TCGA-05-4389:22:45244880:C	0.231612393156	0.0521216117293	15
TCGA-05-4389:2:113414815:G	0.402331428601	0.273287651301	15
TCGA-05-4389:2:130951907:C	0.927134040557	0.173238586146	1
TCGA-05-4389:2:132237774:G	0.254031060532	0.0662240548309	15
TCGA-05-4389:2:140992396:T	0.971000382	0.0688909541231	1
TCGA-05-4389:2:162735721:T	0.912590816226	0.194560577529	1
TCGA-05-4389:2:1652006:T	0.937952842641	0.131156902916	1
TCGA-05-4389:2:175301048:C	0.265659309417	0.0921715513292	15
TCGA-05-4389:2:179425729:A	0.977481213205	0.0385323446696	1
TCGA-05-4389:2:192700900:C	0.919519305844	0.170657527504	1
TCGA-05-4389:2:201718134:G	0.53482704352	0.33216620245	26
TCGA-05-4389:2:210557842:C	0.980437176076	0.0276750694747	1
TCGA-05-4389:2:210570428:C	0.934282832561	0.152338186072	1
TCGA-05-4389:2:219896286:C	0.934246520687	0.145175735762	1
TCGA-05-4389:2:238249550:G	0.980262591514	0.0309485522966	1
TCGA-05-4389:2:241826542:G	0.952580864515	0.105267414089	1
TCGA-05-4389:2:24260579:G	0.300332062564	0.13785957561	15
TCGA-05-4389:2:277226:G	0.956195194084	0.0925907517364	1
TCGA-05-4389:2:31489172:C	0.923555733772	0.174696213923	1
TCGA-05-4389:2:70528037:C	0.922412215152	0.181953843878	1
TCGA-05-4389:2:80101241:G	0.946024218828	0.130681052571	1
TCGA-05-4389:3:127381120:A	0.969519004312	0.0688836588326	1
TCGA-05-4389:3:129183488:G	0.330064389227	0.194032872014	15
TCGA-05-4389:3:141006210:C	0.952301782542	0.112205645002	1
TCGA-05-4389:3:14712462:G	0.803084479385	0.287980345439	1
TCGA-05-4389:3:30842577:G	0.982355066014	0.0195766399934	1
TCGA-05-4389:3:72866403:C	0.928784184564	0.159117596392	1
TCGA-05-4389:4:126240611:C	0.963173260516	0.0700029359411	1
TCGA-05-4389:4:129925026:T	0.971403150035	0.0589668666225	1
TCGA-05-4389:4:140270690:G	0.912830707795	0.193289100279	1
TCGA-05-4389:4:143081533:G	0.914066690876	0.189890896548	1
TCGA-05-4389:4:187627769:G	0.948282815388	0.125083511158	1
TCGA-05-4389:4:62863911:G	0.882413569628	0.226159473135	1
TCGA-05-4389:4:73012878:C	0.595068886455	0.33536248497	11
TCGA-05-4389:4:77116918:C	0.273409141627	0.0972687152848	15
TCGA-05-4389:4:80329119:T	0.982480405397	0.0185385460459	1
TCGA-05-4389:4:89334306:C	0.825439271058	0.278157086496	1
TCGA-05-4389:4:93225765:T	0.936158179404	0.144120603718	1
TCGA-05-4389:5:140589829:C	0.983248048989	0.0160475916003	1
TCGA-05-4389:5:15937008:C	0.818970434238	0.286629644697	1
TCGA-05-4389:5:24537720:C	0.839693735995	0.267921373492	1
TCGA-05-4389:5:26906156:C	0.92570303091	0.16399354445	1
TCGA-05-4389:5:34824141:G	0.466163189079	0.31685268772	20
TCGA-05-4389:5:40764982:G	0.789248132848	0.308197572008	1
TCGA-05-4389:5:639206:G	0.861566210843	0.252429233832	1
TCGA-05-4389:5:68670478:G	0.711381946882	0.329595884606	1
TCGA-05-4389:5:840734:G	0.271342507148	0.077778668519	15
TCGA-05-4389:6:108041921:T	0.865027421276	0.235982459326	1
TCGA-05-4389:6:150064778:T	0.975725284734	0.0448742068932	1
TCGA-05-4389:6:158924616:G	0.481099521353	0.302603436111	22
TCGA-05-4389:6:25917311:G	0.363615841163	0.227881533596	15
TCGA-05-4389:6:29080183:T	0.575250821193	0.330299638791	28
TCGA-05-4389:6:33289610:C	0.983827534687	0.0147432791046	1
TCGA-05-4389:6:39512386:T	0.723088363281	0.335100193444	1
TCGA-05-4389:6:41743230:G	0.713084107485	0.340560465251	1
TCGA-05-4389:6:44274243:C	0.276612598066	0.107486069905	15
TCGA-05-4389:6:49753774:G	0.950099032892	0.110298467708	1
TCGA-05-4389:6:84025049:G	0.598522275531	0.338594822855	10
TCGA-05-4389:6:90438775:C	0.584479581558	0.337316745708	13
TCGA-05-4389:6:90503650:T	0.977077704186	0.042110636125	1
TCGA-05-4389:7:106508499:G	0.896936545777	0.212162376996	1
TCGA-05-4389:7:111634226:T	0.938449008561	0.148342195923	1
TCGA-05-4389:7:119915637:G	0.516776297802	0.317229318125	25
TCGA-05-4389:7:128457828:A	0.953000661558	0.124475687399	1
TCGA-05-4389:7:140481402:C	0.978038560695	0.0353118701721	1
TCGA-05-4389:7:158555808:C	0.9549939771	0.109662046018	1
TCGA-05-4389:7:22259492:G	0.554559634057	0.336099473017	27
TCGA-05-4389:7:30963178:C	0.95409950883	0.11069207915	1
TCGA-05-4389:7:54823477:G	0.878033083502	0.235403519118	1
TCGA-05-4389:7:57188723:A	0.966771544692	0.0715267056781	1
TCGA-05-4389:7:64852924:G	0.265217249341	0.101237803899	15
TCGA-05-4389:7:91737903:C	0.584941820834	0.333041908167	14
TCGA-05-4389:8:101105679:A	0.952725058943	0.116219388758	1
TCGA-05-4389:8:101608886:C	0.978370634689	0.0349519400789	1
TCGA-05-4389:8:146156370:G	0.974780524607	0.0506522933336	1
TCGA-05-4389:8:28654152:G	0.979037959922	0.0321888010303	1
TCGA-05-4389:8:30924661:C	0.473129490018	0.308644119992	21
TCGA-05-4389:8:35584047:G	0.243361611691	0.0613404131966	15
TCGA-05-4389:8:42977285:A	0.982138579126	0.0211050027734	1
TCGA-05-4389:8:68112721:G	0.256537047267	0.0865273642022	15
TCGA-05-4389:8:88886032:C	0.953176443142	0.107721071821	1
TCGA-05-4389:8:95521993:G	0.378935161804	0.258137847243	15
TCGA-05-4389:8:99440859:C	0.968252578941	0.0671292928404	1
TCGA-05-4389:9:129642401:G	0.298578835166	0.103760796076	15
TCGA-05-4389:9:131262373:C	0.981904966713	0.021135199629	1
TCGA-05-4389:9:135203286:G	0.262512537825	0.0674480617053	15
TCGA-05-4389:9:34339067:C	0.745698979122	0.332016761502	1
TCGA-05-4389:9:35607349:G	0.346929291825	0.221050502463	15
TCGA-05-4389:9:8465635:T	0.967411374517	0.0764079286402	1
TCGA-05-4389:9:91660680:C	0.901525064391	0.207557301606	1
TCGA-05-4389:9:97555120:G	0.30452791964	0.12871145394	15
TCGA-05-4389:9:99581987:G	0.780533454909	0.303737571523	1
