mutation_id	TCGA-05-4390	TCGA-05-4390_std	cluster_id
TCGA-05-4390:14:20612049:A	0.995848043127	0.0180562214178	1
TCGA-05-4390:14:20943064:G	0.99601460778	0.0160454075595	1
TCGA-05-4390:14:51087337:A	0.995682457507	0.025375879136	1
TCGA-05-4390:14:55243227:C	0.995571585255	0.0245015607455	1
TCGA-05-4390:14:59112601:G	0.995584053875	0.0250229257077	1
TCGA-05-4390:14:61915900:A	0.995859095836	0.0198873911695	1
TCGA-05-4390:14:79181120:G	0.995947361517	0.0163112670594	1
TCGA-05-4390:14:94568239:A	0.996277923308	0.00916891401803	1
TCGA-05-4390:14:95057199:G	0.996243277263	0.00942405729591	1
TCGA-05-4390:14:96178706:G	0.995911512894	0.0196287370961	1
TCGA-05-4390:15:34530465:T	0.996446555037	0.00651889182917	1
TCGA-05-4390:15:45047534:A	0.99592008709	0.0161541920902	1
TCGA-05-4390:15:48427124:C	0.99609614619	0.0133449648976	1
TCGA-05-4390:15:51397328:A	0.996347672655	0.00888725121886	1
TCGA-05-4390:15:62160902:G	0.99602508085	0.0142909623841	1
TCGA-05-4390:15:66811350:G	0.995998472415	0.0159554665817	1
TCGA-05-4390:15:68657091:C	0.996003939938	0.016427605932	1
TCGA-05-4390:15:72190736:G	0.995981314541	0.0172552406785	1
TCGA-05-4390:16:15818582:G	0.996007618731	0.0150774309954	1
TCGA-05-4390:16:19873217:G	0.996192459309	0.0122872520257	1
TCGA-05-4390:16:20563612:C	0.996182726104	0.0116007128272	1
TCGA-05-4390:16:23540900:C	0.995944520116	0.0171197131977	1
TCGA-05-4390:16:27523148:C	0.996301217984	0.011196887264	1
TCGA-05-4390:16:31230652:G	0.996489348369	0.00627019578471	1
TCGA-05-4390:16:48248819:G	0.996268269654	0.00918664238307	1
TCGA-05-4390:16:53967990:C	0.99610475221	0.0120755256308	1
TCGA-05-4390:16:55519237:G	0.996272258965	0.0105338865482	1
TCGA-05-4390:16:57111715:G	0.996379077994	0.00819480027863	1
TCGA-05-4390:16:66998348:G	0.996138125815	0.0128335147667	1
TCGA-05-4390:16:77317892:G	0.996203062494	0.0114393450941	1
TCGA-05-4390:17:10397671:C	0.996433309439	0.00701747705409	1
TCGA-05-4390:17:11837221:C	0.996156607721	0.013379800608	1
TCGA-05-4390:17:12656400:C	0.996286547275	0.00985695499607	1
TCGA-05-4390:17:26883184:C	0.996233127388	0.0121236167876	1
TCGA-05-4390:17:27948283:C	0.996097917645	0.0141664435796	1
TCGA-05-4390:17:33585721:G	0.996091215662	0.0162010533183	1
TCGA-05-4390:17:38955966:G	0.99656182585	0.0042255676025	1
TCGA-05-4390:17:42232034:T	0.995487046235	0.0245016396287	1
TCGA-05-4390:17:42274678:T	0.995618961917	0.0242339221624	1
TCGA-05-4390:17:46622233:C	0.995320537504	0.0267510985793	1
TCGA-05-4390:17:59760697:G	0.996241805479	0.0111983341882	1
TCGA-05-4390:17:60348783:C	0.995982739144	0.0159947505465	1
TCGA-05-4390:17:6690699:G	0.99637334658	0.0102560590961	1
TCGA-05-4390:17:7246801:C	0.996062627204	0.0149483330321	1
TCGA-05-4390:17:7638002:T	0.996226573776	0.0117042884724	1
TCGA-05-4390:18:13030600:A	0.995422495639	0.0266693417152	1
TCGA-05-4390:18:13645402:A	0.995723426456	0.0210288174133	1
TCGA-05-4390:18:21508618:A	0.995317851191	0.0271941065918	1
TCGA-05-4390:18:22805191:C	0.995633957352	0.0243629612932	1
TCGA-05-4390:18:29099836:G	0.996374773495	0.00833714385709	1
TCGA-05-4390:18:31323007:G	0.995610161042	0.0251699116146	1
TCGA-05-4390:18:43247835:C	0.996484515414	0.00575451251423	1
TCGA-05-4390:18:47108730:A	0.996209709587	0.0104915554321	1
TCGA-05-4390:18:56184325:C	0.994827513334	0.0330334074058	1
TCGA-05-4390:18:59195340:C	0.995678116471	0.0225153208122	1
TCGA-05-4390:18:61460397:A	0.995841144345	0.0197648903886	1
TCGA-05-4390:18:7008579:T	0.996218609833	0.0119330157368	1
TCGA-05-4390:18:7023336:C	0.996193950853	0.0112699999087	1
TCGA-05-4390:18:70417782:G	0.996470433694	0.00624932683389	1
TCGA-05-4390:19:12963015:C	0.99655708254	0.00405096472742	1
TCGA-05-4390:19:20808333:C	0.996424185047	0.00724229353975	1
TCGA-05-4390:19:336131:G	0.996193142948	0.0117722667482	1
TCGA-05-4390:19:38126960:C	0.99586347853	0.0163277771769	1
TCGA-05-4390:19:38995661:G	0.995700909414	0.0218603822101	1
TCGA-05-4390:19:40710446:C	0.996237524985	0.011206715766	1
TCGA-05-4390:19:43763045:C	0.996053459728	0.0135213125227	1
TCGA-05-4390:19:44171830:C	0.996144646263	0.0145788892358	1
TCGA-05-4390:19:44570525:G	0.996164975353	0.0110820313171	1
TCGA-05-4390:19:44662182:C	0.996195993734	0.0112356690505	1
TCGA-05-4390:19:44739572:G	0.996355844259	0.00776107936804	1
TCGA-05-4390:19:48956135:C	0.996460282218	0.00727164730505	1
TCGA-05-4390:19:49376608:G	0.996314141374	0.00966212766923	1
TCGA-05-4390:19:50473649:G	0.996477090469	0.00642640619872	1
TCGA-05-4390:19:51323520:G	0.996110703652	0.0136268244717	1
TCGA-05-4390:19:52023450:G	0.996240621712	0.0121665758369	1
TCGA-05-4390:19:52031048:C	0.995775166609	0.0193187560886	1
TCGA-05-4390:19:53762292:C	0.996406811056	0.00778846342179	1
TCGA-05-4390:19:54783311:C	0.994995040024	0.0297272254084	1
TCGA-05-4390:19:55014160:T	0.996305976679	0.00961811850129	1
TCGA-05-4390:19:55340893:C	0.995826510663	0.0179778701593	1
TCGA-05-4390:19:55753604:C	0.996338027421	0.00938016524063	1
TCGA-05-4390:19:56410252:G	0.99642653314	0.00768409733669	1
TCGA-05-4390:19:56424608:C	0.996269544316	0.0111913006756	1
TCGA-05-4390:19:56424611:G	0.995851844167	0.0190076786565	1
TCGA-05-4390:19:56539728:T	0.996163642518	0.012723532333	1
TCGA-05-4390:19:56544988:A	0.996424240417	0.00770355249613	1
TCGA-05-4390:19:57330040:G	0.996263603359	0.0113899843672	1
TCGA-05-4390:19:58849788:G	0.995668537766	0.0219713422263	1
TCGA-05-4390:19:6380419:T	0.992804271162	0.0509592989551	1
TCGA-05-4390:19:881589:C	0.996492840932	0.00536813608657	1
TCGA-05-4390:1:109315285:A	0.996238965637	0.00999280308851	1
TCGA-05-4390:1:116287460:G	0.996468747967	0.00650470565934	1
TCGA-05-4390:1:117605061:G	0.993673958871	0.0405571929016	1
TCGA-05-4390:1:118550797:C	0.996194977905	0.0131325643515	1
TCGA-05-4390:1:119985605:T	0.995844874962	0.0218436049418	1
TCGA-05-4390:1:120301895:T	0.9964998394	0.0050784781574	1
TCGA-05-4390:1:13634808:C	0.996085677155	0.014246825584	1
TCGA-05-4390:1:152384671:C	0.994125822992	0.0391648625522	1
TCGA-05-4390:1:156622549:G	0.995630991379	0.0219597808776	1
TCGA-05-4390:1:158607998:C	0.995620668967	0.021122587123	1
TCGA-05-4390:1:158736290:G	0.996073137308	0.014607379131	1
TCGA-05-4390:1:159558097:A	0.996371851049	0.00850726006825	1
TCGA-05-4390:1:160390211:G	0.996322370151	0.0100901561944	1
TCGA-05-4390:1:160709145:A	0.996265989884	0.0109698696799	1
TCGA-05-4390:1:161953809:C	0.995934727643	0.0174438198076	1
TCGA-05-4390:1:175375584:C	0.996429554531	0.00658369837089	1
TCGA-05-4390:1:176903321:G	0.994836205425	0.0338480028323	1
TCGA-05-4390:1:181727186:C	0.995965719662	0.016108952927	1
TCGA-05-4390:1:186643683:T	0.996451701084	0.00614088433038	1
TCGA-05-4390:1:190067374:G	0.995911651313	0.0160901676143	1
TCGA-05-4390:1:197169211:T	0.996236082205	0.0106935300268	1
TCGA-05-4390:1:200587437:C	0.996232074155	0.0118172452541	1
TCGA-05-4390:1:201061212:G	0.996190109072	0.0122294428862	1
TCGA-05-4390:1:209935992:C	0.996292193198	0.00900332101594	1
TCGA-05-4390:1:211192199:C	0.996073820631	0.0140179714071	1
TCGA-05-4390:1:216262470:C	0.995780471066	0.0187096541891	1
TCGA-05-4390:1:216465702:C	0.996175548419	0.0134695603604	1
TCGA-05-4390:1:238053432:C	0.996061050407	0.0148620001272	1
TCGA-05-4390:1:248059435:G	0.996030603308	0.0153200728252	1
TCGA-05-4390:1:248128993:G	0.99608611185	0.0147860221131	1
TCGA-05-4390:1:248129570:A	0.996464349281	0.00788021409036	1
TCGA-05-4390:1:248202292:C	0.996366790107	0.00753113887904	1
TCGA-05-4390:1:27117369:G	0.996501741353	0.00533029920198	1
TCGA-05-4390:1:41461722:G	0.996133358066	0.0136515980299	1
TCGA-05-4390:1:42047134:C	0.995588641331	0.0209192346402	1
TCGA-05-4390:1:67804386:G	0.996166976121	0.0123557586052	1
TCGA-05-4390:1:75037360:C	0.995968160701	0.0147718436133	1
TCGA-05-4390:1:77094408:T	0.996321089388	0.00955792761634	1
TCGA-05-4390:1:79002220:G	0.996040462212	0.0160497023325	1
TCGA-05-4390:1:85547062:A	0.996067787812	0.0133672955376	1
TCGA-05-4390:1:86210400:G	0.996363971998	0.00909610095202	1
TCGA-05-4390:20:2321104:G	0.996075377059	0.0129200999053	1
TCGA-05-4390:20:25485607:C	0.996230070096	0.0103174791741	1
TCGA-05-4390:20:29845536:G	0.996143651552	0.0129806466885	1
TCGA-05-4390:20:33999771:C	0.99563319215	0.0205155112959	1
TCGA-05-4390:20:44684841:C	0.99628971748	0.0112440688859	1
TCGA-05-4390:20:47989700:G	0.996200564062	0.0117129383861	1
TCGA-05-4390:20:48263586:T	0.996095938495	0.0151055741506	1
TCGA-05-4390:20:49510039:C	0.995521045119	0.0236531074858	1
TCGA-05-4390:20:50139662:G	0.995748093501	0.019447756969	1
TCGA-05-4390:20:5283097:C	0.996349730902	0.00902521093303	1
TCGA-05-4390:20:56098871:G	0.996044439517	0.0154514263782	1
TCGA-05-4390:20:9459601:G	0.996116024695	0.0128459532787	1
TCGA-05-4390:20:9525048:C	0.996411473042	0.00660655101464	1
TCGA-05-4390:21:30343757:C	0.994701551369	0.0300643670497	1
TCGA-05-4390:21:32537342:G	0.995357631397	0.023036257811	1
TCGA-05-4390:21:38459658:G	0.996329950593	0.0100940556149	1
TCGA-05-4390:21:43833217:C	0.99584096986	0.0185035330812	1
TCGA-05-4390:21:45106693:A	0.996414906899	0.00724940529132	1
TCGA-05-4390:21:45819256:A	0.996224584795	0.00989211791658	1
TCGA-05-4390:22:16287715:G	0.995881245816	0.0188392228468	1
TCGA-05-4390:22:18301459:A	0.996301640789	0.01061424524	1
TCGA-05-4390:22:19318997:C	0.996074878614	0.0138771424655	1
TCGA-05-4390:22:20937232:A	0.996244008105	0.0104886186288	1
TCGA-05-4390:22:22891032:T	0.996388740561	0.0080524065664	1
TCGA-05-4390:22:25627657:C	0.996497389874	0.00557800495859	1
TCGA-05-4390:22:30738254:T	0.996437439522	0.00683347614284	1
TCGA-05-4390:22:32233048:C	0.996001075434	0.0168823430243	1
TCGA-05-4390:2:10269234:A	0.996195148558	0.0128486746994	1
TCGA-05-4390:2:107049613:A	0.99578323565	0.0194182020828	1
TCGA-05-4390:2:107459835:G	0.996199763455	0.0131655221672	1
TCGA-05-4390:2:109545663:C	0.996186701821	0.0120285285294	1
TCGA-05-4390:2:118698795:G	0.996278446965	0.0116878154841	1
TCGA-05-4390:2:128252492:C	0.996125782754	0.0116489167564	1
TCGA-05-4390:2:131984447:G	0.99579563761	0.0180794578562	1
TCGA-05-4390:2:135745412:C	0.995829343283	0.0172427745431	1
TCGA-05-4390:2:160020007:A	0.996203667646	0.0107732911411	1
TCGA-05-4390:2:160287467:G	0.996131379748	0.0136064834103	1
TCGA-05-4390:2:168101499:C	0.996406985477	0.00731788091876	1
TCGA-05-4390:2:168996894:C	0.996495666892	0.00501624082718	1
TCGA-05-4390:2:179459155:C	0.995764011782	0.0185470810153	1
TCGA-05-4390:2:196913024:G	0.996363923568	0.00922846745798	1
TCGA-05-4390:2:20180465:C	0.996068124445	0.0161632553561	1
TCGA-05-4390:2:203644316:C	0.996397913942	0.00690514551958	1
TCGA-05-4390:2:204599581:C	0.996367457671	0.0100151513694	1
TCGA-05-4390:2:210558179:A	0.996405957639	0.00735748982245	1
TCGA-05-4390:2:210642131:C	0.996174961176	0.0117980721191	1
TCGA-05-4390:2:21233989:G	0.996186760185	0.0131722321951	1
TCGA-05-4390:2:224828609:G	0.996485357212	0.00532794308052	1
TCGA-05-4390:2:234370997:C	0.995224821714	0.0249132489047	1
TCGA-05-4390:2:241463637:C	0.996278448613	0.0115912146342	1
TCGA-05-4390:2:241530258:G	0.996247574971	0.0112083227746	1
TCGA-05-4390:2:242066563:C	0.996318105326	0.00915656757439	1
TCGA-05-4390:2:26702462:C	0.996267618377	0.0105665423378	1
TCGA-05-4390:2:27456644:G	0.99587661263	0.0174372855175	1
TCGA-05-4390:2:32724814:G	0.99626331672	0.00978494891276	1
TCGA-05-4390:2:33585790:C	0.996245228329	0.0106811269978	1
TCGA-05-4390:2:39931220:G	0.996240293079	0.0129234212328	1
TCGA-05-4390:2:71591170:G	0.995871327455	0.0172050617204	1
TCGA-05-4390:2:73675761:G	0.996278688885	0.00991996723824	1
TCGA-05-4390:2:79253910:C	0.996216596022	0.0114847184038	1
TCGA-05-4390:2:79878763:G	0.996383360042	0.00819404343344	1
TCGA-05-4390:2:80816498:G	0.99590065475	0.0172122116528	1
TCGA-05-4390:2:91968586:T	0.995803216428	0.0194260905001	1
TCGA-05-4390:3:100963380:C	0.996311287803	0.0105360840828	1
TCGA-05-4390:3:102157407:T	0.996425636444	0.00661569015524	1
TCGA-05-4390:3:108698419:G	0.996475718767	0.00542171001035	1
TCGA-05-4390:3:112358661:C	0.996339230133	0.00967110868231	1
TCGA-05-4390:3:113084979:C	0.996260902748	0.0102291006487	1
TCGA-05-4390:3:113084981:C	0.99621513115	0.0134420629325	1
TCGA-05-4390:3:113724429:T	0.996466094652	0.00607104073958	1
TCGA-05-4390:3:113890579:T	0.996207483143	0.0129651675004	1
TCGA-05-4390:3:119462963:C	0.996241052604	0.0126930591909	1
TCGA-05-4390:3:122446791:G	0.996201874155	0.0106886847634	1
TCGA-05-4390:3:123634422:G	0.996271824451	0.0101456772583	1
TCGA-05-4390:3:140251280:C	0.996320270522	0.00943203806287	1
TCGA-05-4390:3:140277558:C	0.996341116301	0.0106227833222	1
TCGA-05-4390:3:142840944:T	0.996409915328	0.00668662358241	1
TCGA-05-4390:3:14861826:G	0.995962250165	0.0161268433493	1
TCGA-05-4390:3:154055976:G	0.996586723967	0.00362237465529	1
TCGA-05-4390:3:155632279:C	0.996316321364	0.0102306906455	1
TCGA-05-4390:3:160783208:G	0.996331023724	0.00884909205541	1
TCGA-05-4390:3:173322536:G	0.996306822892	0.0109567050618	1
TCGA-05-4390:3:182947468:G	0.996185990032	0.0114301538742	1
TCGA-05-4390:3:184290644:G	0.996221531731	0.0101384691978	1
TCGA-05-4390:3:195794416:G	0.996168752666	0.0137570665516	1
TCGA-05-4390:3:49343230:C	0.996011542834	0.0169936831603	1
TCGA-05-4390:3:51679122:C	0.996186067821	0.0118839196754	1
TCGA-05-4390:3:51897343:C	0.996262465899	0.0110728425098	1
TCGA-05-4390:3:53156537:G	0.996428214968	0.00640569121069	1
TCGA-05-4390:3:64672544:C	0.995883387278	0.0168298695751	1
TCGA-05-4390:3:71748851:C	0.996224557238	0.0129418530667	1
TCGA-05-4390:3:88040284:G	0.995795049013	0.017203227373	1
TCGA-05-4390:4:1066813:G	0.99634279901	0.00852068699397	1
TCGA-05-4390:4:11401268:G	0.995872565511	0.0189583036326	1
TCGA-05-4390:4:114823441:T	0.995126097408	0.0295615035874	1
TCGA-05-4390:4:119686060:T	0.995780928947	0.0216984672619	1
TCGA-05-4390:4:122853835:G	0.996483863672	0.00674719619257	1
TCGA-05-4390:4:126240058:C	0.988269483644	0.0766179352504	1
TCGA-05-4390:4:129012285:G	0.995472228536	0.0251628617408	1
TCGA-05-4390:4:144359508:A	0.995966811504	0.0175722949562	1
TCGA-05-4390:4:148589703:T	0.996506168919	0.00533378076435	1
TCGA-05-4390:4:159174649:A	0.996176024958	0.0124931571754	1
TCGA-05-4390:4:162380415:C	0.996541163054	0.00449472880251	1
TCGA-05-4390:4:165118707:C	0.996176315441	0.0112754310038	1
TCGA-05-4390:4:169105768:A	0.996343017082	0.00762535727341	1
TCGA-05-4390:4:169632955:C	0.996326112808	0.0106275977858	1
TCGA-05-4390:4:420484:T	0.996269107662	0.0108928460872	1
TCGA-05-4390:4:66535311:G	0.996249238076	0.0107012810912	1
TCGA-05-4390:4:68562390:G	0.996089423246	0.0132938061273	1
TCGA-05-4390:4:68938049:C	0.996464370957	0.00565942406056	1
TCGA-05-4390:4:69513061:C	0.996111739253	0.0137090263943	1
TCGA-05-4390:4:71532144:C	0.996195084965	0.0119896566011	1
TCGA-05-4390:4:74313357:A	0.996030741014	0.0143063121532	1
TCGA-05-4390:4:85724621:C	0.996214806392	0.0116371879156	1
TCGA-05-4390:4:96140382:G	0.996395760632	0.00819761397394	1
TCGA-05-4390:5:101834447:C	0.995998179475	0.0162943893548	1
TCGA-05-4390:5:102895744:C	0.996429586363	0.00790332357935	1
TCGA-05-4390:5:127666358:G	0.996263724561	0.00926422532983	1
TCGA-05-4390:5:127681204:C	0.996447905508	0.00756856345763	1
TCGA-05-4390:5:128440707:A	0.996220227651	0.0128363290389	1
TCGA-05-4390:5:140762984:G	0.996218517409	0.0129613239135	1
TCGA-05-4390:5:140798154:G	0.996018671534	0.0153040400596	1
TCGA-05-4390:5:149515331:C	0.995770226255	0.019815756807	1
TCGA-05-4390:5:151231087:C	0.996322879683	0.0101290067688	1
TCGA-05-4390:5:154395645:A	0.996093047397	0.0137522892493	1
TCGA-05-4390:5:156589909:C	0.996128813293	0.0135596906664	1
TCGA-05-4390:5:160047932:G	0.996049835125	0.0152247651088	1
TCGA-05-4390:5:169267762:C	0.996191850045	0.0130588635164	1
TCGA-05-4390:5:169469016:G	0.996269299608	0.0106887448139	1
TCGA-05-4390:5:169474591:C	0.99632486648	0.00941756266251	1
TCGA-05-4390:5:174869090:C	0.99641635638	0.008386890278	1
TCGA-05-4390:5:178391974:G	0.995827220337	0.0170036118103	1
TCGA-05-4390:5:178555076:T	0.996530176601	0.00457448448837	1
TCGA-05-4390:5:26881466:G	0.996188611911	0.0127294833666	1
TCGA-05-4390:5:33947361:C	0.996396650485	0.0070704823681	1
TCGA-05-4390:5:36038112:G	0.995648263565	0.0225278231005	1
TCGA-05-4390:5:41019043:G	0.995941694453	0.0158397022587	1
TCGA-05-4390:5:65346652:C	0.996127752576	0.0133305106623	1
TCGA-05-4390:5:74130289:T	0.996227936782	0.0107521584688	1
TCGA-05-4390:6:102074407:T	0.996436633363	0.00715507200178	1
TCGA-05-4390:6:129835715:C	0.996150916085	0.0130949971839	1
TCGA-05-4390:6:130761637:C	0.996233331421	0.0117992765888	1
TCGA-05-4390:6:137245704:C	0.99634682052	0.00821232219315	1
TCGA-05-4390:6:142725021:G	0.996380424347	0.00786503959255	1
TCGA-05-4390:6:146262953:C	0.996112724945	0.014092805761	1
TCGA-05-4390:6:150690185:C	0.996556543284	0.00428647574874	1
TCGA-05-4390:6:165715541:G	0.99636699682	0.0083607145912	1
TCGA-05-4390:6:166574359:C	0.99643906711	0.00852710155141	1
TCGA-05-4390:6:29012657:A	0.996348640186	0.00844503137187	1
TCGA-05-4390:6:29054921:G	0.996522336574	0.00448135835619	1
TCGA-05-4390:6:3105766:C	0.973677482752	0.130102192772	2
TCGA-05-4390:6:32011608:G	0.994130601971	0.0407915285263	1
TCGA-05-4390:6:32024666:T	0.99649709765	0.00658090223832	1
TCGA-05-4390:6:32797760:T	0.996525749414	0.00455504725723	1
TCGA-05-4390:6:85446500:T	0.996569330309	0.00391718690219	1
TCGA-05-4390:7:100685329:C	0.996375451878	0.00772351965025	1
TCGA-05-4390:7:105672970:G	0.996406605557	0.00766294805917	1
TCGA-05-4390:7:106508039:G	0.996388498807	0.00731919314405	1
TCGA-05-4390:7:107674697:G	0.996502989371	0.00583944091164	1
TCGA-05-4390:7:110763692:G	0.995971416611	0.0148114604699	1
TCGA-05-4390:7:11676130:G	0.99573547669	0.0213977017891	1
