mutation_id	TCGA-44-7672	TCGA-44-7672_std	cluster_id
TCGA-44-7672:17:42476845:C	0.573644042994	0.148122438602	8
TCGA-44-7672:17:51900628:G	0.591262864257	0.15582732132	8
TCGA-44-7672:17:55072972:G	0.890405860613	0.122037547089	1
TCGA-44-7672:17:63221442:G	0.505527145553	0.110628052393	8
TCGA-44-7672:17:7915566:C	0.905757066625	0.103984451109	1
TCGA-44-7672:18:20572760:C	0.723950018762	0.192453769495	15
TCGA-44-7672:18:3134707:C	0.741043189782	0.200379764632	5
TCGA-44-7672:18:5434002:G	0.506688804159	0.102825046752	8
TCGA-44-7672:18:57026271:T	0.627124429214	0.181100463733	8
TCGA-44-7672:19:12127282:A	0.542159945283	0.126606570498	8
TCGA-44-7672:19:14208272:C	0.908303455897	0.10099878809	1
TCGA-44-7672:19:19115386:T	0.520913817183	0.10451270908	8
TCGA-44-7672:19:21991183:G	0.878771312879	0.133134439245	1
TCGA-44-7672:19:22155240:A	0.644208869926	0.183850673198	8
TCGA-44-7672:19:39001314:G	0.929018997118	0.0695458295953	1
TCGA-44-7672:19:43411932:A	0.502081175618	0.0982457548571	8
TCGA-44-7672:19:4550282:G	0.703579941258	0.198722449019	12
TCGA-44-7672:19:53268994:T	0.886199651126	0.124539167436	1
TCGA-44-7672:19:54201716:C	0.74646245768	0.196080111384	3
TCGA-44-7672:19:54313519:G	0.654641171923	0.185092337584	8
TCGA-44-7672:19:54515349:T	0.843816499406	0.158375299155	1
TCGA-44-7672:19:6495936:G	0.916976508791	0.0852633696238	1
TCGA-44-7672:19:6928172:G	0.897467488353	0.108359054084	1
TCGA-44-7672:1:149375105:C	0.578687913947	0.148484835669	8
TCGA-44-7672:1:151338767:C	0.925888074047	0.0748601975345	1
TCGA-44-7672:1:155408566:G	0.523256360154	0.106414209344	8
TCGA-44-7672:1:158911793:C	0.817121251812	0.175989085245	1
TCGA-44-7672:1:160801171:C	0.541989028768	0.12201323836	8
TCGA-44-7672:1:161953806:C	0.638730863272	0.186283401657	8
TCGA-44-7672:1:16332490:G	0.551642141854	0.114187502518	8
TCGA-44-7672:1:175086110:G	0.866821980501	0.140403482116	1
TCGA-44-7672:1:190067232:C	0.670002338207	0.189490779872	8
TCGA-44-7672:1:196309558:G	0.800392010674	0.182276363271	1
TCGA-44-7672:1:22174314:C	0.713558321728	0.200647820606	17
TCGA-44-7672:1:228558725:G	0.748097596952	0.19701410014	2
TCGA-44-7672:1:231474216:G	0.862757257197	0.145107611445	1
TCGA-44-7672:1:236898975:G	0.595157328523	0.169146255403	8
TCGA-44-7672:1:240969527:G	0.787334880609	0.184519090225	1
TCGA-44-7672:1:248458056:G	0.823133945458	0.166970625519	1
TCGA-44-7672:1:248790268:G	0.932294004831	0.0651963246743	1
TCGA-44-7672:1:57349256:G	0.582712310544	0.155657281048	8
TCGA-44-7672:20:56139639:G	0.920518430971	0.0822791409028	1
TCGA-44-7672:22:26193997:C	0.847265957944	0.158382312424	1
TCGA-44-7672:2:108475895:C	0.525163523412	0.0990045176629	8
TCGA-44-7672:2:132288319:G	0.538468765	0.126726265125	8
TCGA-44-7672:2:139308546:A	0.513924475544	0.105281893387	8
TCGA-44-7672:2:175614801:G	0.826134738313	0.169646797804	1
TCGA-44-7672:2:179595833:T	0.522851313609	0.105188834652	8
TCGA-44-7672:2:200213728:T	0.574925697242	0.147345474499	8
TCGA-44-7672:2:206165275:G	0.909053903184	0.096544876487	1
TCGA-44-7672:2:241622051:C	0.7643004668	0.194058942124	1
TCGA-44-7672:2:39240608:T	0.605168065981	0.165724290038	8
TCGA-44-7672:2:44547565:C	0.58749435999	0.156571365134	8
TCGA-44-7672:2:89417046:C	0.578721083311	0.14003716096	8
TCGA-44-7672:3:167051692:C	0.900526763643	0.109998629566	1
TCGA-44-7672:4:123277052:A	0.670510131971	0.193184312174	8
TCGA-44-7672:4:1389481:C	0.548138057672	0.121003002057	8
TCGA-44-7672:4:177609073:G	0.885600900379	0.126940351807	1
TCGA-44-7672:4:185550429:G	0.504503255687	0.098038039053	8
TCGA-44-7672:4:57220214:A	0.66606836515	0.195146434835	8
TCGA-44-7672:4:8588864:C	0.892877280603	0.119911915415	1
TCGA-44-7672:4:9836623:G	0.70117100833	0.204150524515	11
TCGA-44-7672:5:130766994:C	0.621821175243	0.186341466023	8
TCGA-44-7672:5:140475031:C	0.779854159907	0.192405600713	1
TCGA-44-7672:5:140482386:G	0.591901026208	0.1536415858	8
TCGA-44-7672:5:140502251:C	0.670937020158	0.192646961049	8
TCGA-44-7672:5:140502701:C	0.775629945995	0.18601004231	1
TCGA-44-7672:5:140558333:G	0.511307702003	0.0951098420586	8
TCGA-44-7672:5:140568214:C	0.921973537535	0.0800110680986	1
TCGA-44-7672:5:140581442:T	0.547670493938	0.121131692237	8
TCGA-44-7672:5:140615613:C	0.529643669424	0.10435603049	8
TCGA-44-7672:5:140787938:A	0.781163829916	0.189836629832	1
TCGA-44-7672:5:147499581:G	0.893092741199	0.122164721461	1
TCGA-44-7672:5:167643912:C	0.850782972278	0.154623717152	1
TCGA-44-7672:5:175927110:G	0.561488993915	0.139328514202	8
TCGA-44-7672:5:33937383:C	0.632514815759	0.185495354831	8
TCGA-44-7672:5:35649461:A	0.631940464343	0.182160034083	8
TCGA-44-7672:5:74325583:C	0.557066740746	0.131104584334	8
TCGA-44-7672:5:9066557:C	0.551699661308	0.126372303823	8
TCGA-44-7672:5:94834075:T	0.817758900762	0.171892763161	1
TCGA-44-7672:6:102307276:T	0.747707347821	0.193419844299	4
TCGA-44-7672:6:117237203:C	0.851951919843	0.154625623856	1
TCGA-44-7672:6:123377007:C	0.522302304817	0.111779709022	8
TCGA-44-7672:6:132695862:G	0.669825922031	0.190086647958	8
TCGA-44-7672:6:57013339:G	0.771219850054	0.191598379123	1
TCGA-44-7672:6:70812089:G	0.535345232039	0.116898109796	8
TCGA-44-7672:6:7584233:T	0.922604950884	0.080367352585	1
TCGA-44-7672:7:121701174:T	0.905867911496	0.103182964824	1
TCGA-44-7672:7:129847876:G	0.867776829088	0.137367297021	1
TCGA-44-7672:7:138312982:G	0.754537363835	0.197751705483	1
TCGA-44-7672:7:23293804:G	0.779426327071	0.185903980017	1
TCGA-44-7672:7:34851388:C	0.790864525506	0.184365855434	1
TCGA-44-7672:7:72302223:A	0.899952244556	0.10764189848	1
TCGA-44-7672:7:73279468:T	0.511960115583	0.10034492769	8
TCGA-44-7672:7:87190601:C	0.824585980741	0.174772078052	1
TCGA-44-7672:7:99170705:A	0.873252841404	0.133688220645	1
TCGA-44-7672:8:105026764:A	0.730287033459	0.199652188942	7
TCGA-44-7672:8:113301663:G	0.928232917073	0.0718229605585	1
TCGA-44-7672:8:97605786:G	0.85527061842	0.152840791326	1
TCGA-44-7672:8:99441377:T	0.784751646558	0.186354735847	1
TCGA-44-7672:9:104433094:C	0.932588790249	0.0649767363941	1
TCGA-44-7672:9:104433100:C	0.931667524289	0.0655276497723	1
TCGA-44-7672:9:107578428:T	0.91450627333	0.0877335198771	1
TCGA-44-7672:9:116836424:T	0.885973882706	0.128547463102	1
TCGA-44-7672:9:122011272:G	0.922790948854	0.0806506885978	1
TCGA-44-7672:9:139413985:C	0.512666868041	0.0958406659726	8
TCGA-44-7672:9:21350855:A	0.686550444035	0.190608869503	9
TCGA-44-7672:9:43627630:G	0.880999979842	0.109418446723	1
TCGA-44-7672:9:6012550:T	0.782793540085	0.187940930003	1
TCGA-44-7672:9:74860078:G	0.915299003972	0.0891502329609	1
TCGA-44-7672:9:79984229:G	0.912453343743	0.0918261387503	1
