mutation_id	TCGA-44-7667	TCGA-44-7667_std	cluster_id
TCGA-44-7667:12:39726099:C	0.993654409888	0.0171397757035	1
TCGA-44-7667:12:41408078:G	0.991667943374	0.041842297861	1
TCGA-44-7667:12:43777627:T	0.992060140492	0.0390298243317	1
TCGA-44-7667:12:46355595:C	0.99440113514	0.0115657462768	1
TCGA-44-7667:12:49717643:C	0.991725904747	0.040064503993	1
TCGA-44-7667:12:5154224:T	0.993144579114	0.0259262304423	1
TCGA-44-7667:12:5154247:G	0.992804994614	0.0294949060208	1
TCGA-44-7667:12:5154798:C	0.992843838352	0.0277853753874	1
TCGA-44-7667:12:5154822:C	0.994522765033	0.00956505095663	1
TCGA-44-7667:12:5155089:C	0.992998087951	0.0306058190573	1
TCGA-44-7667:12:52827729:G	0.994408194412	0.0105548654195	1
TCGA-44-7667:12:52911461:C	0.992790161691	0.0287567077809	1
TCGA-44-7667:12:53207760:C	0.992356926684	0.0349780461919	1
TCGA-44-7667:12:55820361:G	0.994244204528	0.0120037064612	1
TCGA-44-7667:12:56031201:C	0.994587493837	0.00703037285145	1
TCGA-44-7667:12:56231055:G	0.99438201347	0.0100103755016	1
TCGA-44-7667:12:56495712:A	0.994568634818	0.00775972901238	1
TCGA-44-7667:12:57843083:C	0.993570419828	0.019086401314	1
TCGA-44-7667:12:6562638:C	0.994424458088	0.0101434494348	1
TCGA-44-7667:12:72316795:G	0.993797880629	0.0181373639242	1
TCGA-44-7667:12:75678818:C	0.991841735889	0.0407733287175	1
TCGA-44-7667:12:78443877:C	0.994270803362	0.0127623016517	1
TCGA-44-7667:12:78444840:A	0.992490426105	0.0345282120432	1
TCGA-44-7667:12:85255558:C	0.994089435221	0.0140388199333	1
TCGA-44-7667:12:9349607:C	0.991708653159	0.0428540888994	1
TCGA-44-7667:12:9356441:C	0.994104586984	0.0141337677985	1
TCGA-44-7667:13:19428924:T	0.991424183163	0.040802235053	1
TCGA-44-7667:13:25283930:C	0.994676628788	0.00616653102019	1
TCGA-44-7667:13:26116075:G	0.994731422801	0.00561728018386	1
TCGA-44-7667:13:26163785:G	0.994360601528	0.0107697964207	1
TCGA-44-7667:13:36428696:C	0.994660812813	0.00701562171903	1
TCGA-44-7667:13:39266287:C	0.993388952703	0.0229238223396	1
TCGA-44-7667:13:46287784:C	0.993670179304	0.019951506519	1
TCGA-44-7667:13:46942261:C	0.994421471567	0.0101731760942	1
TCGA-44-7667:13:70681587:G	0.992129412509	0.0376048623458	1
TCGA-44-7667:13:86369560:G	0.993033293993	0.0308959170193	1
TCGA-44-7667:14:105416406:C	0.994543731899	0.00799889540653	1
TCGA-44-7667:14:106586240:A	0.994036868041	0.0142801841345	1
TCGA-44-7667:14:20019956:A	0.748712135212	0.351384110586	3
TCGA-44-7667:14:22217518:G	0.988897333601	0.061474063895	1
TCGA-44-7667:14:23794470:C	0.993611643667	0.0199893000113	1
TCGA-44-7667:14:38679184:G	0.993624682357	0.0210715181993	1
TCGA-44-7667:14:42356305:A	0.990273395443	0.0536465598028	1
TCGA-44-7667:14:74975651:C	0.993925179112	0.0166391219713	1
TCGA-44-7667:14:92958097:C	0.994162114237	0.0137376758779	1
TCGA-44-7667:14:94956004:C	0.994054776442	0.0153856481389	1
TCGA-44-7667:15:22382684:C	0.989242621767	0.0526863870858	1
TCGA-44-7667:15:22414006:G	0.992806408618	0.0307846680347	1
TCGA-44-7667:15:22473188:G	0.992617808676	0.0322536346883	1
TCGA-44-7667:15:33941303:G	0.994023470855	0.0151141947438	1
TCGA-44-7667:15:58834784:G	0.994117837689	0.0140684504857	1
TCGA-44-7667:15:66807973:G	0.992972487117	0.0302413948897	1
TCGA-44-7667:15:89738465:A	0.993573679178	0.0220331457045	1
TCGA-44-7667:16:15818569:G	0.993781763352	0.0191341180001	1
TCGA-44-7667:16:25258513:T	0.991700458855	0.042325733494	1
TCGA-44-7667:16:50733449:G	0.983261973007	0.0722612634922	1
TCGA-44-7667:16:58568148:T	0.994003538831	0.0150585940546	1
TCGA-44-7667:16:88644131:A	0.990414435478	0.0519625228158	1
TCGA-44-7667:17:21319715:C	0.990540869275	0.0472410346869	1
TCGA-44-7667:17:21731176:C	0.993471006535	0.0224292206983	1
TCGA-44-7667:17:26919183:C	0.994589861187	0.00780008643169	1
TCGA-44-7667:17:29541557:T	0.994425903661	0.0101687663034	1
TCGA-44-7667:17:33591385:C	0.99350803842	0.0206616436487	1
TCGA-44-7667:17:39261651:C	0.994413255187	0.00996133903485	1
TCGA-44-7667:17:39538444:G	0.993142772421	0.025328501236	1
TCGA-44-7667:17:39596963:G	0.993665155276	0.0210937876373	1
TCGA-44-7667:17:3969745:G	0.989805830449	0.0550706304873	1
TCGA-44-7667:17:40690472:C	0.991258622996	0.0450754771687	1
TCGA-44-7667:17:43923271:C	0.993711964624	0.0203116976586	1
TCGA-44-7667:17:51901335:G	0.993592382204	0.0215880812794	1
TCGA-44-7667:17:62290241:G	0.994502311508	0.00886166913443	1
TCGA-44-7667:17:72781696:G	0.993110388429	0.0265357251205	1
TCGA-44-7667:17:75208130:G	0.991974143983	0.0421581530277	1
TCGA-44-7667:18:19146168:C	0.99387908973	0.0154100558302	1
TCGA-44-7667:18:21735868:G	0.994563437001	0.00852663830982	1
TCGA-44-7667:18:2763760:C	0.99178319845	0.0393946582372	1
TCGA-44-7667:18:31803030:T	0.994559315548	0.00798374630901	1
TCGA-44-7667:18:51025789:C	0.994547396831	0.00875774564039	1
TCGA-44-7667:18:59157924:C	0.994314942943	0.010533745812	1
TCGA-44-7667:18:60609049:C	0.992621482268	0.0325232545098	1
TCGA-44-7667:18:72344061:T	0.993333020533	0.0248270241186	1
TCGA-44-7667:19:12060148:G	0.99149047759	0.042380668596	1
TCGA-44-7667:19:17384795:G	0.990557933316	0.050200445277	1
TCGA-44-7667:19:23938261:C	0.991874248117	0.0394606723662	1
TCGA-44-7667:19:33471061:G	0.992074745209	0.0368876095298	1
TCGA-44-7667:19:3381910:G	0.994191237697	0.0126045998587	1
TCGA-44-7667:19:35450390:C	0.994464577855	0.00925510652902	1
TCGA-44-7667:19:35842828:G	0.992242629703	0.0379333536169	1
TCGA-44-7667:19:36357308:C	0.992417398532	0.0315173706343	1
TCGA-44-7667:19:37643422:T	0.991038037417	0.0470952125904	1
TCGA-44-7667:19:38798252:C	0.99082995979	0.048264990995	1
TCGA-44-7667:19:38960151:G	0.994289755236	0.0109658526686	1
TCGA-44-7667:19:38976684:C	0.994676317587	0.00618183208417	1
TCGA-44-7667:19:41512964:C	0.951025648576	0.169640228423	1
TCGA-44-7667:19:42875540:A	0.991489371158	0.0444128934389	1
TCGA-44-7667:19:44471441:A	0.990628467106	0.0495666439097	1
TCGA-44-7667:19:48789422:G	0.994487076199	0.00882643298994	1
TCGA-44-7667:19:49539443:C	0.991321151588	0.0419228905222	1
TCGA-44-7667:19:51885700:G	0.991968437802	0.0416733224945	1
TCGA-44-7667:19:53762039:G	0.993922037704	0.0155517122067	1
TCGA-44-7667:19:53793012:G	0.991626755465	0.0432586626178	1
TCGA-44-7667:19:53793612:C	0.994670568785	0.00650892520956	1
TCGA-44-7667:19:53994626:G	0.994628875638	0.00787259697311	1
TCGA-44-7667:19:54418655:G	0.99334343119	0.0235238955921	1
TCGA-44-7667:19:56369987:G	0.990979847515	0.0460639777594	1
TCGA-44-7667:19:58042467:A	0.99109433248	0.047479579564	1
TCGA-44-7667:19:58189929:G	0.99471432854	0.0060038758053	1
TCGA-44-7667:1:103345402:G	0.992013855528	0.0399680262304	1
TCGA-44-7667:1:11577528:C	0.993943014944	0.0160729817789	1
TCGA-44-7667:1:12884858:C	0.992778911668	0.0276857699907	1
TCGA-44-7667:1:12907362:C	0.986958427951	0.0686156013044	1
TCGA-44-7667:1:145368636:G	0.993562600596	0.0235055178416	1
TCGA-44-7667:1:145474248:G	0.993206344599	0.0258304998049	1
TCGA-44-7667:1:152276103:C	0.99150348565	0.0421686781708	1
TCGA-44-7667:1:152326750:G	0.991382438964	0.0429741328641	1
TCGA-44-7667:1:155254959:A	0.992850417912	0.02890621198	1
TCGA-44-7667:1:157718359:C	0.991576938754	0.044060238738	1
TCGA-44-7667:1:158390612:G	0.991640119172	0.0410578416161	1
TCGA-44-7667:1:16560187:C	0.991229616678	0.0428708107008	1
TCGA-44-7667:1:168670315:A	0.989260804395	0.0566996141792	1
TCGA-44-7667:1:169762232:C	0.99309262763	0.0303520319682	1
TCGA-44-7667:1:171482185:G	0.991773378013	0.0424909226937	1
TCGA-44-7667:1:175362963:G	0.993143679245	0.0251021814985	1
TCGA-44-7667:1:179399720:T	0.991836819983	0.0410600211888	1
TCGA-44-7667:1:179815614:C	0.991659242317	0.0437103321436	1
TCGA-44-7667:1:215847758:G	0.992032774228	0.0411938783381	1
TCGA-44-7667:1:216373105:G	0.991293419262	0.0466431535754	1
TCGA-44-7667:1:231131652:T	0.991780570023	0.0411208358406	1
TCGA-44-7667:1:231339744:G	0.989699119729	0.0568293704973	1
TCGA-44-7667:1:237730043:G	0.989590563823	0.0569022282746	1
TCGA-44-7667:1:247492125:C	0.990725436397	0.0485911183771	1
TCGA-44-7667:1:247769130:C	0.991952162264	0.0416960446386	1
TCGA-44-7667:1:247978659:A	0.994222494817	0.0132576770412	1
TCGA-44-7667:1:247978926:C	0.994150081137	0.0141158736169	1
TCGA-44-7667:1:248112883:A	0.992354405151	0.0339172863619	1
TCGA-44-7667:1:248651971:C	0.976604576265	0.109545848546	1
TCGA-44-7667:1:27099370:A	0.991926973535	0.0418026661724	1
TCGA-44-7667:1:29010251:G	0.994478189536	0.00976114038551	1
TCGA-44-7667:1:36299598:A	0.994025649842	0.0150062803022	1
TCGA-44-7667:1:38079564:G	0.994594072017	0.00749260395388	1
TCGA-44-7667:1:45474216:G	0.992421930989	0.0325476362338	1
TCGA-44-7667:1:45484449:G	0.99472383263	0.0058327296279	1
TCGA-44-7667:1:59248487:C	0.994753584037	0.00545730565319	1
TCGA-44-7667:1:67845698:C	0.994504035892	0.00912770236084	1
TCGA-44-7667:1:7837301:G	0.99440365521	0.00986349262337	1
TCGA-44-7667:1:87025657:G	0.990614914023	0.0511911370031	1
TCGA-44-7667:1:87036772:C	0.992987928583	0.0319438683186	1
TCGA-44-7667:1:92979323:C	0.994013565088	0.0145128456776	1
TCGA-44-7667:1:99167426:A	0.993322329401	0.0269094005803	1
TCGA-44-7667:20:2411240:C	0.992260832799	0.0331949925577	1
TCGA-44-7667:20:30584719:G	0.993394180397	0.0227489557221	1
TCGA-44-7667:20:61513452:G	0.992005822703	0.0416011056108	1
TCGA-44-7667:20:62595516:C	0.994121448542	0.0140718274735	1
TCGA-44-7667:21:16339770:T	0.993381563186	0.0248723178165	1
TCGA-44-7667:21:31720769:G	0.99379976653	0.0170568637939	1
TCGA-44-7667:21:31802740:G	0.993835789751	0.018656416237	1
TCGA-44-7667:21:32638884:G	0.993944259226	0.0173521102962	1
TCGA-44-7667:21:39086536:T	0.994431373875	0.0107420679691	1
TCGA-44-7667:21:45948417:C	0.99428098772	0.0116537863599	1
TCGA-44-7667:22:21237785:G	0.833371096915	0.300898564106	2
TCGA-44-7667:22:23135477:A	0.993932328959	0.0143389793676	1
TCGA-44-7667:22:31985511:C	0.993880657496	0.0159337513763	1
TCGA-44-7667:22:39883636:G	0.994379619048	0.0108786076981	1
TCGA-44-7667:22:40078529:G	0.993381518041	0.0225544718505	1
TCGA-44-7667:22:40161345:A	0.994309502342	0.0116263447055	1
TCGA-44-7667:22:40814546:G	0.993191620388	0.0267952764195	1
TCGA-44-7667:22:41077234:A	0.993915857918	0.016365070208	1
TCGA-44-7667:22:44237700:C	0.994551067282	0.00750386909795	1
TCGA-44-7667:22:44280198:G	0.994560097374	0.00776178247387	1
TCGA-44-7667:2:10350513:G	0.994283964015	0.0130302867641	1
TCGA-44-7667:2:108487926:C	0.991811525222	0.0403361871808	1
TCGA-44-7667:2:109088072:C	0.992607745336	0.0313447511436	1
TCGA-44-7667:2:112605391:C	0.991356679595	0.0442594991667	1
TCGA-44-7667:2:131520173:G	0.992334237476	0.0345519765121	1
TCGA-44-7667:2:131520682:G	0.994488241366	0.0100463941507	1
TCGA-44-7667:2:132021821:C	0.989227541235	0.0585859367063	1
TCGA-44-7667:2:132236926:A	0.994187362504	0.0128090819169	1
TCGA-44-7667:2:137852671:A	0.990644149505	0.0497335985877	1
TCGA-44-7667:2:138000066:T	0.994231887506	0.0116843301042	1
TCGA-44-7667:2:145156129:C	0.994665137883	0.0067210599626	1
TCGA-44-7667:2:1488432:G	0.992873180371	0.0287598927757	1
TCGA-44-7667:2:168105385:G	0.993956909396	0.0151814166649	1
TCGA-44-7667:2:179631224:T	0.989946115407	0.0542544686238	1
TCGA-44-7667:2:179654843:C	0.993871775852	0.0166600145711	1
TCGA-44-7667:2:187702207:G	0.99158168976	0.042841217976	1
TCGA-44-7667:2:192261175:G	0.991960793811	0.0416936306155	1
TCGA-44-7667:2:198950287:G	0.993591966892	0.0185699996821	1
TCGA-44-7667:2:203329636:T	0.990790372104	0.045963688527	1
TCGA-44-7667:2:210560055:G	0.993213189891	0.028315714285	1
TCGA-44-7667:2:212589910:G	0.992477999419	0.0349764411863	1
TCGA-44-7667:2:215440444:T	0.992575730009	0.0303984989071	1
TCGA-44-7667:2:242078153:C	0.991379441762	0.0438364663519	1
TCGA-44-7667:2:29006809:G	0.991809526369	0.0362825612586	1
TCGA-44-7667:2:33747032:G	0.992836687519	0.0310436376879	1
TCGA-44-7667:2:39249965:T	0.994372321759	0.0107017469119	1
TCGA-44-7667:2:47357382:C	0.990193442548	0.054395424672	1
TCGA-44-7667:2:70314938:C	0.993300458385	0.0219908236617	1
TCGA-44-7667:2:71591219:G	0.994183193836	0.0137765126194	1
TCGA-44-7667:2:75113632:C	0.99167909095	0.0402362808234	1
TCGA-44-7667:2:96795647:G	0.992756104419	0.0336021207891	1
TCGA-44-7667:3:108813842:A	0.994687082187	0.00601459794716	1
TCGA-44-7667:3:111681059:G	0.992175953422	0.0393775535151	1
TCGA-44-7667:3:113002307:C	0.994020802008	0.0155449571475	1
TCGA-44-7667:3:113092327:T	0.991222811033	0.0430911160523	1
TCGA-44-7667:3:129195584:T	0.991409473179	0.0439840215009	1
TCGA-44-7667:3:129252498:G	0.980403697045	0.0950079136351	1
TCGA-44-7667:3:130452432:T	0.99150989823	0.044080399023	1
TCGA-44-7667:3:142272122:T	0.991426780124	0.0444006935523	1
TCGA-44-7667:3:142561780:C	0.994577324468	0.00850000386918	1
TCGA-44-7667:3:159711625:G	0.991765640614	0.042333720769	1
TCGA-44-7667:3:27758988:A	0.994405377534	0.00985480839972	1
TCGA-44-7667:3:37366780:C	0.994509177023	0.0081412580892	1
TCGA-44-7667:3:382570:C	0.994315894911	0.0118654182902	1
TCGA-44-7667:3:423918:C	0.992689893414	0.0341514899893	1
TCGA-44-7667:3:44867569:T	0.994585896356	0.00711846499713	1
TCGA-44-7667:3:9517226:C	0.993901004599	0.0172165906108	1
TCGA-44-7667:3:98109954:T	0.990156749569	0.0517643938516	1
TCGA-44-7667:4:100205673:G	0.994617565553	0.00784916762043	1
TCGA-44-7667:4:114276175:C	0.994718397334	0.00597049099005	1
TCGA-44-7667:4:126242649:A	0.984395899821	0.0791674161956	1
TCGA-44-7667:4:144826671:C	0.992423938496	0.0366769746321	1
TCGA-44-7667:4:166141117:G	0.993273791696	0.0240322631633	1
TCGA-44-7667:4:2746465:G	0.992265559137	0.0384698310938	1
TCGA-44-7667:4:44177175:A	0.994693351079	0.00623342871146	1
TCGA-44-7667:4:48636308:C	0.994759726281	0.00550308908175	1
TCGA-44-7667:4:5564793:C	0.994139051554	0.0130772076488	1
TCGA-44-7667:4:83849377:T	0.99185438899	0.0386950653334	1
TCGA-44-7667:4:94316766:C	0.994686176801	0.00596085514946	1
TCGA-44-7667:5:102309956:G	0.991936774481	0.0377384190355	1
TCGA-44-7667:5:11111032:T	0.994564245854	0.00798528782545	1
TCGA-44-7667:5:118485175:C	0.993654815857	0.0216770882141	1
TCGA-44-7667:5:118486002:C	0.993645637599	0.0208225007137	1
TCGA-44-7667:5:120021925:C	0.993407400988	0.023146477921	1
TCGA-44-7667:5:122734946:C	0.993967196305	0.0175121146655	1
TCGA-44-7667:5:132561401:T	0.993864515081	0.0196527978924	1
TCGA-44-7667:5:140176173:G	0.994343131337	0.0106599198306	1
TCGA-44-7667:5:140229863:C	0.990849549994	0.0447141100306	1
TCGA-44-7667:5:140552519:G	0.99375272373	0.01766902503	1
TCGA-44-7667:5:140590506:C	0.993274839149	0.0248585637749	1
TCGA-44-7667:5:140773003:A	0.994080812789	0.014018093323	1
TCGA-44-7667:5:141336067:G	0.994098332242	0.0131453880725	1
TCGA-44-7667:5:154396290:A	0.99044636361	0.0484178365837	1
TCGA-44-7667:5:156675975:C	0.993478489912	0.025458241874	1
TCGA-44-7667:5:167850742:G	0.993782869576	0.020342432045	1
TCGA-44-7667:5:169494579:G	0.993233083278	0.0270368102844	1
TCGA-44-7667:5:175533569:G	0.993821020844	0.0198576574865	1
TCGA-44-7667:5:176070229:C	0.993884341297	0.0194259127619	1
TCGA-44-7667:5:180582280:G	0.993730359718	0.0178674257817	1
TCGA-44-7667:5:21752263:G	0.994576181854	0.00809599121323	1
TCGA-44-7667:5:24487944:G	0.994027823973	0.0147409156386	1
TCGA-44-7667:5:32233968:C	0.991590493114	0.0420905168599	1
TCGA-44-7667:5:33937183:G	0.994353016433	0.011158899898	1
TCGA-44-7667:5:38370470:C	0.994568140009	0.00850420040018	1
TCGA-44-7667:5:38482707:T	0.992101356563	0.0353881621641	1
TCGA-44-7667:5:49707098:C	0.993752094137	0.0181193557988	1
TCGA-44-7667:5:63256904:A	0.993308621906	0.021214732109	1
TCGA-44-7667:5:70805306:A	0.994021930303	0.0142719716639	1
TCGA-44-7667:5:83549941:C	0.994268754101	0.0133262578978	1
TCGA-44-7667:5:94872822:T	0.992295203117	0.0360523587659	1
TCGA-44-7667:5:95728882:G	0.993721184831	0.0201232081526	1
TCGA-44-7667:5:96224887:A	0.994414881559	0.0096922470974	1
TCGA-44-7667:6:108501583:G	0.994514968068	0.00905231908428	1
TCGA-44-7667:6:110037688:G	0.994480307312	0.00973028211416	1
TCGA-44-7667:6:132636912:C	0.991446592519	0.0433217846616	1
TCGA-44-7667:6:137814988:C	0.9912722065	0.0442042904009	1
TCGA-44-7667:6:139583811:G	0.990235992077	0.0513857839501	1
TCGA-44-7667:6:146755228:G	0.992678923514	0.0319563727756	1
TCGA-44-7667:6:149730712:G	0.990832959261	0.0458743065012	1
TCGA-44-7667:6:151744707:T	0.991987075538	0.0413029050722	1
TCGA-44-7667:6:151894619:G	0.993243578482	0.0233365115434	1
TCGA-44-7667:6:158288666:G	0.993316845531	0.0238600003435	1
TCGA-44-7667:6:166575945:G	0.993601895127	0.0222087231051	1
TCGA-44-7667:6:17809094:T	0.990452878387	0.051582237484	1
TCGA-44-7667:6:25727344:G	0.990940257937	0.0483465501086	1
TCGA-44-7667:6:26217423:A	0.991817952146	0.0408492653752	1
TCGA-44-7667:6:2679629:C	0.994336228543	0.0110284302408	1
TCGA-44-7667:6:28227392:C	0.990816197898	0.0487207438586	1
TCGA-44-7667:6:30515033:G	0.989023178211	0.0578951549913	1
TCGA-44-7667:6:32053672:C	0.992334570631	0.0357200212224	1
TCGA-44-7667:6:32137057:C	0.993094250538	0.0279458794704	1
TCGA-44-7667:6:33283774:G	0.992897497393	0.0289119744451	1
TCGA-44-7667:6:36168953:G	0.994213197157	0.0127194849202	1
TCGA-44-7667:6:47846263:G	0.994503830227	0.00979335523306	1
TCGA-44-7667:6:75890796:C	0.994587453193	0.00757316330305	1
TCGA-44-7667:6:93969119:T	0.994690696637	0.00658368671346	1
TCGA-44-7667:7:100189329:G	0.991697548969	0.040585674018	1
TCGA-44-7667:7:100552963:G	0.992424197749	0.037778080995	1
TCGA-44-7667:7:102065499:G	0.992938030799	0.0282154892844	1
TCGA-44-7667:7:107599871:C	0.994431765325	0.00992085989628	1
TCGA-44-7667:7:107752255:C	0.992425952692	0.0364980159272	1
TCGA-44-7667:7:121699934:G	0.994649519344	0.00677838544332	1
TCGA-44-7667:7:131848984:G	0.994515409354	0.00941157344698	1
TCGA-44-7667:7:136938254:G	0.993896741919	0.0174391947141	1
TCGA-44-7667:7:143039219:G	0.991775382724	0.0416387693357	1
TCGA-44-7667:7:143701639:G	0.994193077221	0.0124143687625	1
TCGA-44-7667:7:143748122:C	0.99446223218	0.00863052831685	1
TCGA-44-7667:7:150417416:G	0.991413286179	0.0425921517447	1
TCGA-44-7667:7:18624995:C	0.990307550577	0.0507807617969	1
TCGA-44-7667:7:21521557:A	0.991692737982	0.0437594271053	1
TCGA-44-7667:7:37780670:G	0.994681318969	0.00682240210856	1
TCGA-44-7667:7:44571748:C	0.994334613502	0.0112823406015	1
TCGA-44-7667:7:47944064:G	0.990221489043	0.0522968452693	1
TCGA-44-7667:7:82430869:T	0.99344250103	0.0236785135942	1
TCGA-44-7667:7:98491471:A	0.991822811655	0.041486786793	1
TCGA-44-7667:8:100990221:C	0.990744663587	0.050499833862	1
TCGA-44-7667:8:10555351:T	0.994350296987	0.0109856542228	1
TCGA-44-7667:8:113662527:C	0.991377360025	0.0469233946499	1
TCGA-44-7667:8:131092212:C	0.991518026432	0.0445921333424	1
TCGA-44-7667:8:134472055:C	0.994569201758	0.00731323692861	1
TCGA-44-7667:8:17823551:C	0.991287791912	0.0436177185388	1
TCGA-44-7667:8:1877563:C	0.98877574106	0.0596736364978	1
TCGA-44-7667:8:41794835:C	0.994614887842	0.00733618520566	1
TCGA-44-7667:8:56717541:G	0.994698253809	0.00600901342155	1
TCGA-44-7667:8:59409716:C	0.994278703876	0.0113255451764	1
TCGA-44-7667:8:86035652:C	0.991212820139	0.0480451972274	1
TCGA-44-7667:8:87226715:G	0.993831958992	0.0176456796094	1
TCGA-44-7667:8:99015971:C	0.994534830818	0.00863520954591	1
TCGA-44-7667:9:110249369:C	0.994703770461	0.00593205564616	1
TCGA-44-7667:9:125330688:C	0.993569088925	0.0230772940239	1
TCGA-44-7667:9:127101941:C	0.994284823158	0.0118536141362	1
TCGA-44-7667:9:134073958:A	0.993706954001	0.0206337987327	1
TCGA-44-7667:9:137990334:C	0.993261432191	0.0263527985192	1
TCGA-44-7667:9:14851557:G	0.993980237867	0.0143282128997	1
TCGA-44-7667:9:26905785:T	0.993175091206	0.0278368264438	1
TCGA-44-7667:9:78682927:C	0.993837857202	0.0175945577251	1
TCGA-44-7667:9:93376017:T	0.993974884596	0.0149820651956	1
TCGA-44-7667:9:99795258:G	0.99428928991	0.0122634875509	1
