mutation_id	TCGA-05-4420	TCGA-05-4420_std	cluster_id
TCGA-05-4420:13:20346557:C	0.942607174252	0.0775184161568	3
TCGA-05-4420:13:27830439:G	0.930366479065	0.098952038081	3
TCGA-05-4420:13:38138664:T	0.904117903253	0.115013614711	3
TCGA-05-4420:13:53241004:C	0.887858622874	0.122524041313	3
TCGA-05-4420:13:67802047:C	0.893111213568	0.101375719512	1
TCGA-05-4420:13:78327435:G	0.929966362546	0.110760720686	3
TCGA-05-4420:14:21109399:C	0.913704021076	0.120587437554	3
TCGA-05-4420:14:39870751:T	0.954520923546	0.0658857183257	3
TCGA-05-4420:14:47426714:A	0.905487847695	0.124197668828	3
TCGA-05-4420:14:50053060:C	0.973710350137	0.0442084318504	3
TCGA-05-4420:14:52534674:G	0.952198986554	0.0829351415523	3
TCGA-05-4420:14:55493428:C	0.415300823921	0.208904000821	67
TCGA-05-4420:14:78174335:C	0.9760929237	0.0402286498456	3
TCGA-05-4420:14:95108209:G	0.905308641475	0.113776676262	3
TCGA-05-4420:15:101447433:T	0.932753364442	0.108185223168	3
TCGA-05-4420:15:48063502:G	0.939918522325	0.0963119132042	3
TCGA-05-4420:15:50769167:A	0.833516672783	0.134099944526	61
TCGA-05-4420:15:54015097:C	0.906616220689	0.123259464264	3
TCGA-05-4420:15:64966541:C	0.974448528525	0.0437428844491	3
TCGA-05-4420:15:81295659:G	0.835073569335	0.224043468796	18
TCGA-05-4420:15:83350261:G	0.924060252398	0.120451901286	3
TCGA-05-4420:15:83451753:T	0.0821190145622	0.0323992689	66
TCGA-05-4420:15:85342390:G	0.939875999761	0.0998371469775	3
TCGA-05-4420:16:1797083:C	0.938596747609	0.101997966877	3
TCGA-05-4420:16:20410503:C	0.958366072251	0.0573112643042	3
TCGA-05-4420:16:27356218:G	0.958793318483	0.0651354262731	3
TCGA-05-4420:16:29000895:G	0.892894668933	0.12060827794	3
TCGA-05-4420:16:30723216:G	0.977281053781	0.0375651806114	3
TCGA-05-4420:16:4408437:C	0.96247199135	0.0608004868836	3
TCGA-05-4420:16:58712724:G	0.807018617644	0.115870319655	52
TCGA-05-4420:16:71319391:C	0.981562623449	0.0273431766797	3
TCGA-05-4420:16:89818580:C	0.0710921827742	0.0207270523951	66
TCGA-05-4420:17:18133340:G	0.981674939897	0.029320524064	3
TCGA-05-4420:17:41004468:G	0.956981912306	0.0780674924988	3
TCGA-05-4420:17:41570854:G	0.119526771847	0.0845845715719	66
TCGA-05-4420:17:46052626:A	0.900925204108	0.107215612743	3
TCGA-05-4420:17:4842201:A	0.978279773782	0.037251361941	3
TCGA-05-4420:17:5040419:A	0.864515536413	0.124487443508	29
TCGA-05-4420:17:7134075:G	0.896309787618	0.107671324274	3
TCGA-05-4420:17:74394977:G	0.96070999531	0.0802188153826	3
TCGA-05-4420:17:7577099:C	0.975168801016	0.0432300360837	3
TCGA-05-4420:17:9083206:G	0.976947889231	0.0400031652379	3
TCGA-05-4420:18:10468528:A	0.135808682172	0.092747341469	66
TCGA-05-4420:18:12955608:G	0.891897350859	0.12854410464	3
TCGA-05-4420:18:25572694:A	0.915074316158	0.119086000275	3
TCGA-05-4420:18:39537617:C	0.968522530947	0.0533523321869	3
TCGA-05-4420:18:42618463:C	0.942290141857	0.0857026628063	3
TCGA-05-4420:18:43319551:C	0.858160444179	0.127439264739	30
TCGA-05-4420:18:43796093:C	0.925094795582	0.096443965034	3
TCGA-05-4420:18:59483460:G	0.922715469059	0.113686964735	3
TCGA-05-4420:18:61459667:C	0.897114432761	0.125261601348	3
TCGA-05-4420:18:63492010:C	0.863326826836	0.161248374103	15
TCGA-05-4420:18:6971968:C	0.957535397764	0.0672069777798	3
TCGA-05-4420:18:74583760:C	0.955735557766	0.0709106032987	3
TCGA-05-4420:19:10102485:C	0.987578830687	0.0138377998086	3
TCGA-05-4420:19:13410132:G	0.981407939934	0.0260146850445	3
TCGA-05-4420:19:14952563:G	0.969038501127	0.0506790061513	3
TCGA-05-4420:19:2438179:C	0.852162748536	0.147414795463	31
TCGA-05-4420:19:2796159:G	0.968632764266	0.0513516822323	3
TCGA-05-4420:19:33703293:C	0.930941032412	0.106081862125	3
TCGA-05-4420:19:33991872:G	0.0939816933956	0.0455439373471	66
TCGA-05-4420:19:35761990:A	0.92369740066	0.103075928225	3
TCGA-05-4420:19:3641807:C	0.980433586239	0.0311241480281	3
TCGA-05-4420:19:41600880:C	0.893288192126	0.108959980537	6
TCGA-05-4420:19:52519539:T	0.973266080267	0.0448300726393	3
TCGA-05-4420:19:53484168:C	0.966122405894	0.0591937937247	3
TCGA-05-4420:19:53669109:C	0.97647115735	0.0400917700941	3
TCGA-05-4420:19:55377868:G	0.966341922891	0.0563752097038	3
TCGA-05-4420:19:55666160:C	0.908044383017	0.108953444405	3
TCGA-05-4420:19:58058519:G	0.92755440391	0.0988195112893	3
TCGA-05-4420:19:8841574:C	0.989022542791	0.0106040694492	3
TCGA-05-4420:19:9067228:C	0.98880117627	0.0108603944611	3
TCGA-05-4420:19:9073450:G	0.13357505866	0.093653282189	66
TCGA-05-4420:1:10690005:G	0.88094048329	0.128095127238	8
TCGA-05-4420:1:110172892:T	0.085132697311	0.0327853081082	66
TCGA-05-4420:1:111060705:C	0.831931472789	0.114146026376	53
TCGA-05-4420:1:115829306:C	0.932054586372	0.0931808934654	3
TCGA-05-4420:1:118527328:A	0.91401366714	0.117561906544	3
TCGA-05-4420:1:118609425:C	0.902917879976	0.130609091488	3
TCGA-05-4420:1:12836257:C	0.593986203135	0.17293295138	44
TCGA-05-4420:1:12939691:C	0.707274379954	0.103380331887	46
TCGA-05-4420:1:152282747:T	0.0679665053428	0.0200512601635	66
TCGA-05-4420:1:158596753:T	0.90932994391	0.115500824633	3
TCGA-05-4420:1:16464843:C	0.867834723531	0.146687167829	17
TCGA-05-4420:1:176918355:C	0.931930599933	0.0917452494162	3
TCGA-05-4420:1:21071463:T	0.871777456567	0.132245952563	21
TCGA-05-4420:1:238090507:C	0.933361282016	0.10739094612	3
TCGA-05-4420:1:240072434:C	0.933770008148	0.110669145213	3
TCGA-05-4420:1:247695135:A	0.865039867401	0.136026422578	27
TCGA-05-4420:1:29601961:G	0.97200882428	0.0487709271533	3
TCGA-05-4420:1:32557579:C	0.916596799435	0.123601895038	3
TCGA-05-4420:1:33985220:C	0.709879272227	0.0950983402584	46
TCGA-05-4420:1:35365726:G	0.948517079968	0.110595460429	3
TCGA-05-4420:1:39878353:C	0.960279870336	0.0637874558562	3
TCGA-05-4420:1:40627278:A	0.891870106267	0.129342016047	3
TCGA-05-4420:1:42619102:G	0.980999650872	0.0304595048444	3
TCGA-05-4420:1:55119167:G	0.983245484299	0.0245811284709	3
TCGA-05-4420:1:78340618:C	0.939098735159	0.0879531201192	3
TCGA-05-4420:1:89662923:C	0.123849485614	0.114289322954	66
TCGA-05-4420:1:89735060:C	0.91367797835	0.103097760633	3
TCGA-05-4420:1:935138:G	0.891057945398	0.135977080385	3
TCGA-05-4420:1:9658630:C	0.884281346996	0.134977372188	3
TCGA-05-4420:20:30436639:C	0.899372087346	0.13583061943	3
TCGA-05-4420:20:33703271:C	0.978520227613	0.0339354158684	3
TCGA-05-4420:20:33711807:T	0.968721355973	0.0534526832888	3
TCGA-05-4420:20:44639923:C	0.850034216398	0.12588169723	36
TCGA-05-4420:20:58514323:G	0.741538455814	0.247016011309	43
TCGA-05-4420:20:62192981:C	0.889368796817	0.107149766774	11
TCGA-05-4420:20:9510440:C	0.974571790516	0.0444196800383	3
TCGA-05-4420:21:41648050:C	0.907415560142	0.123521761576	3
TCGA-05-4420:21:43505485:C	0.716188284648	0.106762653763	46
TCGA-05-4420:22:17072655:A	0.10819782695	0.0468211954834	66
TCGA-05-4420:22:21384144:G	0.913078808193	0.120088642883	3
TCGA-05-4420:22:27021578:G	0.935121031896	0.120885044422	3
TCGA-05-4420:22:40417816:C	0.961833397081	0.0650997854827	3
TCGA-05-4420:22:44553945:G	0.903625949504	0.11454488496	3
TCGA-05-4420:2:132021859:A	0.663507396736	0.150013607805	46
TCGA-05-4420:2:133721313:C	0.852015266445	0.125682407965	34
TCGA-05-4420:2:1497723:G	0.840987283597	0.234842290981	7
TCGA-05-4420:2:160663639:C	0.957059486145	0.0708095618582	3
TCGA-05-4420:2:1652348:C	0.728656189883	0.31542330254	41
TCGA-05-4420:2:165364995:C	0.862359623885	0.152692502282	24
TCGA-05-4420:2:168107680:G	0.947014750104	0.0940792618812	3
TCGA-05-4420:2:170101331:C	0.966222537434	0.0699315845808	3
TCGA-05-4420:2:179616220:C	0.902724236583	0.119433280664	3
TCGA-05-4420:2:196834820:T	0.951786888075	0.0759159729515	3
TCGA-05-4420:2:200213530:G	0.921798068804	0.107662743315	3
TCGA-05-4420:2:210561775:G	0.981660317649	0.0285346552159	3
TCGA-05-4420:2:214215278:A	0.932621157545	0.0954093811537	3
TCGA-05-4420:2:231264881:G	0.934497236673	0.085357877009	3
TCGA-05-4420:2:233244348:G	0.897043046993	0.131695638489	3
TCGA-05-4420:2:241079494:C	0.883784210402	0.115901019335	14
TCGA-05-4420:2:24920627:G	0.813797789687	0.175134087081	40
TCGA-05-4420:2:31360856:C	0.918493698411	0.144354694794	3
TCGA-05-4420:2:31588955:C	0.748583690939	0.230597309757	62
TCGA-05-4420:2:39050219:G	0.928993509897	0.131394439361	3
TCGA-05-4420:2:40656143:G	0.921822518235	0.151745355102	3
TCGA-05-4420:2:50765556:C	0.936502185697	0.110136420909	3
TCGA-05-4420:2:66796217:G	0.839213272753	0.180630459933	32
TCGA-05-4420:2:90122030:G	0.0825009934307	0.0303462724602	66
TCGA-05-4420:2:905372:C	0.864632747128	0.160653593693	16
TCGA-05-4420:3:107097226:T	0.973275309418	0.0454718394241	3
TCGA-05-4420:3:108557802:G	0.961449947157	0.0650709456549	3
TCGA-05-4420:3:113563429:A	0.95458452177	0.100507559422	3
TCGA-05-4420:3:119344001:A	0.902181536801	0.127535043754	3
TCGA-05-4420:3:134873028:T	0.0745557882753	0.0230618790244	66
TCGA-05-4420:3:137717810:G	0.893725770908	0.132126011892	3
TCGA-05-4420:3:142567166:G	0.865817729182	0.140574107766	19
TCGA-05-4420:3:147108911:A	0.960078330165	0.0665501617227	3
TCGA-05-4420:3:155649598:A	0.945421639979	0.0786012824172	3
TCGA-05-4420:3:16254188:G	0.979883446005	0.0318333926812	3
TCGA-05-4420:3:167761282:G	0.916326168269	0.111662295104	3
TCGA-05-4420:3:182870212:T	0.97634539822	0.0379029378461	3
TCGA-05-4420:3:183669353:C	0.801766743947	0.156596715556	60
TCGA-05-4420:3:19575003:C	0.972414370671	0.0470009157047	3
TCGA-05-4420:3:197598238:G	0.955404218899	0.0753732946675	3
TCGA-05-4420:3:44636480:G	0.906524619947	0.12134215339	3
TCGA-05-4420:3:46757060:G	0.912264575745	0.117336481846	3
TCGA-05-4420:3:47305841:C	0.956821854431	0.0814867347941	3
TCGA-05-4420:3:49151718:C	0.950887284877	0.0864299506399	3
TCGA-05-4420:3:97167440:C	0.884882760459	0.116105350311	12
TCGA-05-4420:3:9854722:A	0.8680375659	0.138781635274	23
TCGA-05-4420:4:103870474:C	0.622146388402	0.207229912467	50
TCGA-05-4420:4:106406637:T	0.907290740188	0.112632519155	3
TCGA-05-4420:4:138451033:C	0.979699361157	0.0340038983873	3
TCGA-05-4420:4:153750861:G	0.910898399831	0.106584896394	3
TCGA-05-4420:4:155161691:G	0.919003900346	0.108319800976	3
TCGA-05-4420:4:170077704:C	0.927890142729	0.0926572038919	3
TCGA-05-4420:4:174312327:G	0.943583262528	0.0817585419004	3
TCGA-05-4420:4:70804920:G	0.859716948991	0.240570263442	3
TCGA-05-4420:4:90169061:G	0.772387965894	0.178630185009	64
TCGA-05-4420:5:101735314:A	0.814465075809	0.181475351317	39
TCGA-05-4420:5:140779851:C	0.969793754081	0.0406369894767	3
TCGA-05-4420:5:156920037:C	0.916481121245	0.134355884602	3
TCGA-05-4420:5:167545349:C	0.117208129693	0.0627979370808	66
TCGA-05-4420:5:32048790:G	0.940493300129	0.0861392672029	3
TCGA-05-4420:5:36152994:G	0.947685989282	0.0791896615211	3
TCGA-05-4420:5:5235286:C	0.906444838274	0.12293547338	3
TCGA-05-4420:5:68531237:A	0.683637491859	0.195985548635	49
TCGA-05-4420:5:79029481:G	0.917962866499	0.115279225234	3
TCGA-05-4420:6:130762171:G	0.925183642031	0.114914552286	3
TCGA-05-4420:6:160176630:G	0.875249354628	0.142079710511	9
TCGA-05-4420:6:25776840:C	0.813253958503	0.113722999452	51
TCGA-05-4420:6:25861926:C	0.7886108196	0.171251478004	63
TCGA-05-4420:6:29142178:G	0.922949772808	0.109952897289	3
TCGA-05-4420:6:30617664:C	0.845320940458	0.137059481036	35
TCGA-05-4420:6:31079232:G	0.881435225099	0.133947134999	5
TCGA-05-4420:6:32190540:G	0.915907240315	0.104837253719	3
TCGA-05-4420:6:35210036:A	0.912744866545	0.112158314317	3
TCGA-05-4420:6:38976690:T	0.928664228191	0.127837744583	3
TCGA-05-4420:6:47976507:C	0.902657700736	0.126160073857	3
TCGA-05-4420:6:49412454:C	0.879122362984	0.139599647501	3
TCGA-05-4420:6:49425722:G	0.889422512917	0.12696855996	3
TCGA-05-4420:6:52344532:G	0.896420238611	0.145798608102	3
TCGA-05-4420:6:56328479:G	0.880779033901	0.113761297175	20
TCGA-05-4420:6:56507224:C	0.933632718717	0.0927619990579	3
TCGA-05-4420:6:80383467:A	0.93283457043	0.109385605238	3
TCGA-05-4420:6:90088977:G	0.871553392819	0.173602295338	3
TCGA-05-4420:7:128478674:G	0.778319749548	0.131223676685	47
TCGA-05-4420:7:137269996:G	0.954093024635	0.0727985578277	3
TCGA-05-4420:7:138954223:A	0.929654098047	0.107636514618	3
TCGA-05-4420:7:140273808:G	0.984013318247	0.0224711308967	3
TCGA-05-4420:7:142568375:A	0.924843094546	0.107028468935	3
TCGA-05-4420:7:142988654:G	0.933013258743	0.0891419670819	3
TCGA-05-4420:7:143039535:G	0.897595978205	0.129720550983	3
TCGA-05-4420:7:143039586:G	0.924798108909	0.102326075311	3
TCGA-05-4420:7:143053910:G	0.921779704273	0.103898971937	3
TCGA-05-4420:7:143056061:G	0.935738543426	0.0933187891639	3
TCGA-05-4420:7:143573331:A	0.928190036175	0.123956060433	3
TCGA-05-4420:7:21788230:A	0.907975646514	0.12330726164	3
TCGA-05-4420:7:42007443:G	0.706166554753	0.26975958383	65
TCGA-05-4420:7:4281522:C	0.93857271814	0.100254050423	3
TCGA-05-4420:7:50444256:G	0.933375013579	0.154146524221	3
TCGA-05-4420:7:6182611:C	0.886450501837	0.141517885697	3
TCGA-05-4420:7:80276105:G	0.848164194592	0.150917899397	28
TCGA-05-4420:7:81346644:C	0.903613986746	0.127949344068	3
TCGA-05-4420:7:89856415:T	0.903486014	0.123262459631	3
TCGA-05-4420:7:98254413:C	0.936815519709	0.110055978164	3
TCGA-05-4420:8:139263164:G	0.569688023873	0.159852602831	45
TCGA-05-4420:8:42213036:C	0.910074451004	0.118958138814	3
TCGA-05-4420:8:48309166:A	0.94488119787	0.097148756611	3
TCGA-05-4420:9:100839261:C	0.893754224286	0.130692755725	3
TCGA-05-4420:9:113261349:A	0.866192064834	0.16411613683	10
TCGA-05-4420:9:116152888:C	0.901092253602	0.1311565383	3
TCGA-05-4420:9:116267776:C	0.915609584712	0.116042571091	3
TCGA-05-4420:9:125437724:G	0.930773193964	0.0980322393983	3
TCGA-05-4420:9:131396070:G	0.0819348234098	0.0280532890151	66
TCGA-05-4420:9:21216810:C	0.890051513343	0.0989620130182	2
TCGA-05-4420:9:71002378:G	0.9012729339	0.119028939151	3
TCGA-05-4420:9:71869204:G	0.897247285962	0.125094796273	3
TCGA-05-4420:9:91616344:T	0.957417154024	0.0776436853191	3
TCGA-05-4420:9:99114336:C	0.906857325291	0.116156810674	3
TCGA-05-4420:9:99711865:G	0.805627845625	0.147769692926	58
