mutation_id	TCGA-44-6776	TCGA-44-6776_std	cluster_id
TCGA-44-6776:16:20435240:G	0.905480019597	0.134056199221	1
TCGA-44-6776:16:49672667:C	0.963017811468	0.0783773692877	1
TCGA-44-6776:16:52502441:C	0.980459090501	0.0261546253563	1
TCGA-44-6776:16:68109324:G	0.962603926004	0.0820041227512	1
TCGA-44-6776:16:73126801:C	0.983162033878	0.0182191220598	1
TCGA-44-6776:17:1003898:G	0.352952030624	0.110476440467	21
TCGA-44-6776:17:64876776:T	0.980997228837	0.0234225724696	1
TCGA-44-6776:18:14542880:G	0.526610354682	0.105937855273	11
TCGA-44-6776:18:14784490:C	0.965688837158	0.0743656582079	1
TCGA-44-6776:18:28986162:T	0.976038161345	0.0408152226734	1
TCGA-44-6776:18:32400802:C	0.980070439876	0.028662715402	1
TCGA-44-6776:18:47566513:C	0.983447618512	0.0156137187881	1
TCGA-44-6776:18:56963966:G	0.947016001516	0.108974996111	1
TCGA-44-6776:18:61310721:G	0.977571784083	0.0343130450445	1
TCGA-44-6776:19:10610246:A	0.982058780431	0.0208692757178	1
TCGA-44-6776:19:34263296:C	0.277529935496	0.128687512082	10
TCGA-44-6776:19:36034719:C	0.979159295569	0.031589568996	1
TCGA-44-6776:19:36387872:G	0.948367423713	0.124351068065	1
TCGA-44-6776:19:40433188:C	0.881347397639	0.207355156254	1
TCGA-44-6776:19:41263354:G	0.979863593234	0.0272207261432	1
TCGA-44-6776:19:44251904:G	0.982961799543	0.0179022306709	1
TCGA-44-6776:19:51021872:G	0.913953637385	0.176335235984	1
TCGA-44-6776:19:55086241:G	0.95715310854	0.107720656025	1
TCGA-44-6776:19:56423822:C	0.954342987797	0.116117148858	1
TCGA-44-6776:19:9091467:G	0.981516454688	0.0208526494698	1
TCGA-44-6776:1:103364517:G	0.872307381249	0.198198786591	1
TCGA-44-6776:1:1139804:C	0.956952122662	0.0947229327148	1
TCGA-44-6776:1:150337348:A	0.921980326226	0.164909839457	1
TCGA-44-6776:1:152188100:C	0.312850835219	0.11433803096	22
TCGA-44-6776:1:153430323:G	0.387921898734	0.160949983289	23
TCGA-44-6776:1:156703953:G	0.943687394139	0.127223313823	1
TCGA-44-6776:1:158736422:G	0.946671813983	0.12698340692	1
TCGA-44-6776:1:158813853:G	0.934550926655	0.142816964921	1
TCGA-44-6776:1:176863861:G	0.952725286613	0.117811864394	1
TCGA-44-6776:1:227843491:G	0.925221489545	0.158391028125	1
TCGA-44-6776:1:23111087:C	0.978536156692	0.0366020297473	1
TCGA-44-6776:1:236734657:T	0.94639843946	0.12384219572	1
TCGA-44-6776:1:247695027:G	0.94671807251	0.127734058535	1
TCGA-44-6776:1:247695038:A	0.952890364478	0.116721552242	1
TCGA-44-6776:1:57411544:C	0.982209888139	0.0196607446156	1
TCGA-44-6776:1:67795397:C	0.96911148016	0.0641493718023	1
TCGA-44-6776:1:75097536:A	0.982792032086	0.019446805288	1
TCGA-44-6776:1:89270578:A	0.968158088038	0.068170953626	1
TCGA-44-6776:20:30433325:G	0.981951160229	0.021445996472	1
TCGA-44-6776:20:40050551:C	0.955591256186	0.096563219351	1
TCGA-44-6776:20:44505453:G	0.569381482823	0.18518116733	12
TCGA-44-6776:20:9546928:C	0.957044271154	0.0761161697456	1
TCGA-44-6776:21:32253450:G	0.511278326114	0.175549563203	16
TCGA-44-6776:22:17688152:G	0.249995549643	0.107200769015	9
TCGA-44-6776:22:50547205:A	0.974091600511	0.0456019899288	1
TCGA-44-6776:2:120714600:A	0.978935692021	0.0336023334964	1
TCGA-44-6776:2:168107287:A	0.97904705421	0.0311322559686	1
TCGA-44-6776:2:179648491:G	0.91128250967	0.145820676408	1
TCGA-44-6776:2:215821447:A	0.898736070492	0.155500506923	1
TCGA-44-6776:2:217142428:C	0.935719111376	0.145241909681	1
TCGA-44-6776:2:29455189:G	0.981440167107	0.0237410468016	1
TCGA-44-6776:2:32476218:G	0.979390122355	0.0292313949384	1
TCGA-44-6776:2:37035875:G	0.95108918204	0.100948593054	1
TCGA-44-6776:2:37302722:C	0.878553670887	0.166980437116	1
TCGA-44-6776:2:38709705:C	0.982568293298	0.0199324187019	1
TCGA-44-6776:2:47630474:G	0.951471179882	0.107074421997	1
TCGA-44-6776:2:70906010:C	0.437429048577	0.102043424316	13
TCGA-44-6776:2:86305001:T	0.977523956966	0.0330898460659	1
TCGA-44-6776:3:108117506:C	0.984186825229	0.0138290340524	1
TCGA-44-6776:3:120054769:T	0.982818526764	0.0184790930919	1
TCGA-44-6776:3:150460021:G	0.98328621657	0.0174337679051	1
TCGA-44-6776:3:52643704:A	0.210542714975	0.0814485923429	6
TCGA-44-6776:3:74414733:G	0.984350075772	0.0137382589395	1
TCGA-44-6776:4:1389175:C	0.981668423588	0.0210299761059	1
TCGA-44-6776:4:144124648:T	0.981512192136	0.0230060285384	1
TCGA-44-6776:4:159573154:C	0.924847918862	0.138998383672	1
TCGA-44-6776:4:169190053:G	0.9739795807	0.0456819609901	1
TCGA-44-6776:4:169611777:G	0.977904192607	0.0322718771475	1
TCGA-44-6776:4:17590484:C	0.975782949895	0.0418398100513	1
TCGA-44-6776:4:187628565:C	0.974401138431	0.0398411320808	1
TCGA-44-6776:4:1952804:G	0.961785319467	0.0794988231299	1
TCGA-44-6776:4:44638039:C	0.943449175694	0.11548425586	1
TCGA-44-6776:4:49005982:G	0.966433737934	0.0759122200264	1
TCGA-44-6776:4:55981449:G	0.970605420866	0.0626953809449	1
TCGA-44-6776:4:73012884:C	0.958330647319	0.0836411880118	1
TCGA-44-6776:4:79432632:G	0.975479903387	0.0476112153803	1
TCGA-44-6776:4:9998467:T	0.959990992182	0.0859623358668	1
TCGA-44-6776:5:140475340:G	0.981210536841	0.0243625051205	1
TCGA-44-6776:5:140537229:G	0.983382548407	0.0166126664517	1
TCGA-44-6776:5:140589383:A	0.980606946422	0.0254456939377	1
TCGA-44-6776:5:140736276:C	0.981194128863	0.0231956671945	1
TCGA-44-6776:5:150121678:G	0.983744177467	0.0152179619916	1
TCGA-44-6776:5:156592744:T	0.981639614754	0.0219936417212	1
TCGA-44-6776:5:35957471:C	0.972772788208	0.0526645904317	1
TCGA-44-6776:5:67589621:G	0.9793888328	0.0301854938087	1
TCGA-44-6776:5:71490202:C	0.977624224387	0.0373924958704	1
TCGA-44-6776:5:72419665:C	0.977309202727	0.0351422659979	1
TCGA-44-6776:6:15452366:G	0.923264671101	0.150005583235	1
TCGA-44-6776:6:160899576:C	0.964634278023	0.0715692151039	1
TCGA-44-6776:6:161491814:C	0.972010388258	0.0592410210766	1
TCGA-44-6776:6:24848310:C	0.95011451329	0.121281160111	1
TCGA-44-6776:6:7988040:T	0.946389492876	0.126655126424	1
TCGA-44-6776:6:82936912:G	0.759656776022	0.201587976267	4
TCGA-44-6776:7:107600230:G	0.97711897111	0.0418255308508	1
TCGA-44-6776:7:142562228:G	0.173922558889	0.0620612246691	6
TCGA-44-6776:7:144062360:G	0.36538154808	0.106652959601	19
TCGA-44-6776:7:150644119:T	0.981999760027	0.0208935160869	1
TCGA-44-6776:7:26400636:G	0.702397646132	0.239600888569	5
TCGA-44-6776:7:35144364:G	0.977998670453	0.0378685808292	1
TCGA-44-6776:7:39379533:G	0.973280520877	0.0510812713835	1
TCGA-44-6776:7:64167704:C	0.980913680093	0.0250106741196	1
TCGA-44-6776:7:84666213:G	0.955947354213	0.0913874828659	1
TCGA-44-6776:7:95657604:C	0.982912076558	0.0184246770212	1
TCGA-44-6776:8:101065202:G	0.181719754678	0.0594006465367	6
TCGA-44-6776:8:125094556:A	0.982460427518	0.0192464948509	1
TCGA-44-6776:8:139263221:G	0.971476186723	0.0501325880406	1
TCGA-44-6776:8:2021510:G	0.958407916682	0.0854985613351	1
TCGA-44-6776:8:2044147:T	0.96695902265	0.0637013416823	1
TCGA-44-6776:8:22107690:G	0.959188622402	0.0869247018616	1
TCGA-44-6776:8:36703176:G	0.844249443535	0.211523233633	1
TCGA-44-6776:8:42977285:A	0.936047050105	0.134163477362	1
TCGA-44-6776:8:4851865:G	0.949168676231	0.109260899505	1
TCGA-44-6776:8:51664632:T	0.977333020196	0.0340132618061	1
TCGA-44-6776:8:75932314:G	0.957265286665	0.0921234551724	1
TCGA-44-6776:8:99142345:C	0.960502735865	0.0818450820574	1
TCGA-44-6776:9:100455996:C	0.915866734931	0.148372163468	1
TCGA-44-6776:9:113173762:G	0.980787785868	0.02648580353	1
TCGA-44-6776:9:116859704:G	0.94860135231	0.108561282709	1
TCGA-44-6776:9:117810558:C	0.153930382179	0.0499743719618	6
TCGA-44-6776:9:123783854:C	0.961384325876	0.0786539036329	1
TCGA-44-6776:9:43627205:C	0.980751430831	0.0227911153149	1
