mutation_id	TCGA-44-2662	TCGA-44-2662_std	cluster_id
TCGA-44-2662:16:67854848:G	0.447761668699	0.215064129768	21
TCGA-44-2662:16:70190452:C	0.445052636118	0.228411004084	21
TCGA-44-2662:16:72821294:C	0.453405002587	0.197574166889	33
TCGA-44-2662:17:17122443:C	0.447011873659	0.208882648725	21
TCGA-44-2662:17:25967714:G	0.371281068683	0.121221017412	21
TCGA-44-2662:17:46608134:C	0.396920306094	0.183694395236	21
TCGA-44-2662:17:58946004:C	0.453743284308	0.217700873462	28
TCGA-44-2662:17:60342248:G	0.262180856437	0.0958959079936	19
TCGA-44-2662:17:60342280:C	0.216179671229	0.0960285509984	19
TCGA-44-2662:17:60342294:A	0.177708223761	0.092543295164	1
TCGA-44-2662:17:60342311:G	0.321075320628	0.0772893604699	21
TCGA-44-2662:17:60613585:A	0.459453564082	0.230139821991	21
TCGA-44-2662:17:65027117:G	0.405097320448	0.211881102634	21
TCGA-44-2662:17:7577099:C	0.486143724684	0.189329284155	8
TCGA-44-2662:18:48575671:C	0.461717764896	0.21180296541	20
TCGA-44-2662:19:14507264:G	0.503254970346	0.208216822667	10
TCGA-44-2662:19:14938176:C	0.511965732406	0.19893704213	4
TCGA-44-2662:19:18255868:G	0.44719637817	0.206003028014	21
TCGA-44-2662:19:31768409:C	0.40181106728	0.237180650172	68
TCGA-44-2662:19:32844370:C	0.350926051542	0.179335836158	39
TCGA-44-2662:19:33581687:A	0.372557987856	0.182916140812	44
TCGA-44-2662:19:33600726:G	0.345629248495	0.178580678142	38
TCGA-44-2662:19:36017721:C	0.374414425346	0.204348453406	53
TCGA-44-2662:19:39025783:G	0.375231796197	0.179183599195	46
TCGA-44-2662:19:40172135:G	0.332506138676	0.111386019065	21
TCGA-44-2662:19:40519640:C	0.381403222746	0.218306667876	59
TCGA-44-2662:19:40745964:G	0.347519501351	0.140096944591	55
TCGA-44-2662:19:41105459:T	0.378914962275	0.182774835673	48
TCGA-44-2662:19:46116895:G	0.288085937731	0.09361845628	21
TCGA-44-2662:19:46283154:C	0.401101771865	0.195154038743	21
TCGA-44-2662:19:52619760:G	0.125773297815	0.061518413146	1
TCGA-44-2662:19:56104103:C	0.316703886531	0.0851328988135	21
TCGA-44-2662:19:56423835:G	0.394135289394	0.113613634557	7
TCGA-44-2662:19:9068944:C	0.46084377882	0.223704833029	21
TCGA-44-2662:1:10555367:C	0.410505104967	0.204723035783	56
TCGA-44-2662:1:114438396:G	0.435376459271	0.228579689096	64
TCGA-44-2662:1:118420645:C	0.345020686055	0.119201965364	21
TCGA-44-2662:1:11907671:C	0.418809976098	0.212421214113	29
TCGA-44-2662:1:1250237:C	0.429404766799	0.220452240543	62
TCGA-44-2662:1:145359169:T	0.0970719041322	0.0385049572682	1
TCGA-44-2662:1:152129115:T	0.141492279582	0.0732899901453	1
TCGA-44-2662:1:156244470:C	0.415778977985	0.214926345702	21
TCGA-44-2662:1:158549566:A	0.380728724363	0.172778063484	21
TCGA-44-2662:1:16976345:T	0.321916664316	0.109695999791	21
TCGA-44-2662:1:17084510:G	0.348275011762	0.1195700951	21
TCGA-44-2662:1:180044335:G	0.382288771006	0.178253827162	21
TCGA-44-2662:1:181480642:A	0.444777154113	0.246335646757	21
TCGA-44-2662:1:197576259:C	0.447126214852	0.211165028413	31
TCGA-44-2662:1:24021184:C	0.408971921469	0.198033571281	21
TCGA-44-2662:1:240497523:T	0.294437746101	0.0807813541721	21
TCGA-44-2662:1:242271010:G	0.375843217001	0.159180525741	21
TCGA-44-2662:1:247655162:C	0.383000460569	0.173251752802	21
TCGA-44-2662:1:247920842:G	0.368809979149	0.132355786704	21
TCGA-44-2662:1:248112672:G	0.484561421399	0.269900940662	14
TCGA-44-2662:1:248403046:G	0.378679910204	0.149057455463	57
TCGA-44-2662:1:39797800:C	0.459941780723	0.234952219312	21
TCGA-44-2662:1:43893319:C	0.241378433239	0.0967775558439	19
TCGA-44-2662:1:44785335:C	0.341229897649	0.112733511618	21
TCGA-44-2662:1:46120223:C	0.343217430042	0.11476571891	21
TCGA-44-2662:1:60505791:C	0.441211036628	0.240871529533	41
TCGA-44-2662:1:6253091:G	0.38348605634	0.177090418427	43
TCGA-44-2662:1:77094490:G	0.459662644008	0.233429052495	21
TCGA-44-2662:1:93159385:G	0.447229318957	0.248559498585	21
TCGA-44-2662:20:17581487:C	0.425986605759	0.181991121578	21
TCGA-44-2662:20:29625947:T	0.291927327661	0.0905058609904	21
TCGA-44-2662:20:29652146:C	0.291199598211	0.0748108217957	21
TCGA-44-2662:20:30418929:T	0.454709349287	0.222864215872	21
TCGA-44-2662:20:47839551:G	0.398016465536	0.192408494337	21
TCGA-44-2662:20:49575979:C	0.408953563002	0.200445477152	26
TCGA-44-2662:20:61982028:G	0.41445674106	0.2102228219	24
TCGA-44-2662:20:62896764:C	0.42134097903	0.221390075298	21
TCGA-44-2662:21:31720897:A	0.351621603769	0.116572496463	21
TCGA-44-2662:22:17178538:G	0.45573995346	0.217878189019	18
TCGA-44-2662:22:26771546:G	0.452598343058	0.197622163963	27
TCGA-44-2662:22:29091841:G	0.271473783696	0.0932498249586	19
TCGA-44-2662:22:38211697:T	0.400309717962	0.173681769824	21
TCGA-44-2662:22:50967929:C	0.303494884231	0.0892230558871	21
TCGA-44-2662:2:112604723:G	0.321482529318	0.0849819468426	21
TCGA-44-2662:2:1133330:C	0.306661517136	0.091399517356	21
TCGA-44-2662:2:128263325:C	0.37893389114	0.138837977028	21
TCGA-44-2662:2:152295239:G	0.449104592388	0.206103061712	21
TCGA-44-2662:2:165755217:G	0.32016255456	0.0836015765646	21
TCGA-44-2662:2:169938312:C	0.316865914026	0.0783592915567	21
TCGA-44-2662:2:179605502:T	0.440114246184	0.139163339698	4
TCGA-44-2662:2:198949863:G	0.290591298318	0.0826053250021	21
TCGA-44-2662:2:200824033:G	0.360165292751	0.123839062844	21
TCGA-44-2662:2:211542708:A	0.434402143863	0.200971824843	21
TCGA-44-2662:2:215919366:T	0.358514398589	0.0896688771055	21
TCGA-44-2662:2:231109762:G	0.313139709398	0.0719501614983	21
TCGA-44-2662:2:44569580:C	0.371320253506	0.121200286532	21
TCGA-44-2662:2:55546020:C	0.37197764134	0.137246834037	21
TCGA-44-2662:2:61538783:G	0.337006616808	0.120490886283	21
TCGA-44-2662:2:73486384:C	0.345933114376	0.0962655228807	21
TCGA-44-2662:2:74042320:G	0.447562730427	0.20971670867	45
TCGA-44-2662:2:78639975:C	0.447692785452	0.197171319525	22
TCGA-44-2662:3:100949976:C	0.437007468483	0.203668692028	21
TCGA-44-2662:3:132196902:C	0.315317662395	0.0833347649136	21
TCGA-44-2662:3:133099400:G	0.359548153418	0.135571069126	21
TCGA-44-2662:3:148596502:T	0.452024585905	0.229980335771	21
TCGA-44-2662:3:165548362:G	0.415530498122	0.184243286562	21
TCGA-44-2662:3:166958699:C	0.453811525292	0.215435080437	49
TCGA-44-2662:3:180671582:C	0.417210471658	0.164795476764	65
TCGA-44-2662:3:183960694:C	0.387068454454	0.181258178831	35
TCGA-44-2662:3:185169074:G	0.371308467907	0.123696111217	21
TCGA-44-2662:3:186301672:G	0.294596942766	0.0887547661572	21
TCGA-44-2662:3:196460684:C	0.37173958031	0.141052604971	21
TCGA-44-2662:3:37059088:C	0.441889372333	0.213250103604	21
TCGA-44-2662:3:38548401:C	0.382266567749	0.163741833287	21
TCGA-44-2662:3:44894219:G	0.318075493315	0.0898151958578	21
TCGA-44-2662:3:51297694:C	0.393066399755	0.166147905087	21
TCGA-44-2662:3:51718530:C	0.444314103843	0.200467875031	21
TCGA-44-2662:3:71804103:C	0.406861259673	0.172853093243	21
TCGA-44-2662:4:103590175:A	0.343779624499	0.126302107685	21
TCGA-44-2662:4:107845160:T	0.343408111706	0.106543156939	21
TCGA-44-2662:4:108552995:G	0.313006354198	0.112482139445	21
TCGA-44-2662:4:56737273:A	0.328754728076	0.105057627909	21
TCGA-44-2662:4:70596267:G	0.293957635469	0.0791929304783	21
TCGA-44-2662:4:72634141:G	0.441973971126	0.187263292322	21
TCGA-44-2662:4:79793823:C	0.363434225927	0.116521989928	21
TCGA-44-2662:5:1089245:T	0.369082312597	0.214539784937	61
TCGA-44-2662:5:1238077:A	0.359128643905	0.189781295784	51
TCGA-44-2662:5:132203218:G	0.40724179834	0.199645206735	25
TCGA-44-2662:5:136963999:G	0.43313573976	0.240945683903	21
TCGA-44-2662:5:140222842:C	0.317753917893	0.0925690644732	21
TCGA-44-2662:5:146997641:G	0.416158162246	0.223713093594	21
TCGA-44-2662:5:149514487:C	0.383045063712	0.135492036979	21
TCGA-44-2662:5:156755057:G	0.404593967394	0.195098723602	60
TCGA-44-2662:5:156899773:C	0.381643492061	0.158243408017	21
TCGA-44-2662:5:175812222:C	0.400057360522	0.194950061174	34
TCGA-44-2662:5:176867754:C	0.3874508	0.177665074404	21
TCGA-44-2662:5:178996340:G	0.342050059612	0.10994737462	21
TCGA-44-2662:5:45267266:T	0.222922329176	0.0958491343122	19
TCGA-44-2662:5:56183268:C	0.375078099801	0.109946968191	21
TCGA-44-2662:5:74880722:C	0.283181615186	0.0883152205186	21
TCGA-44-2662:5:89695226:C	0.451417824092	0.235376977467	21
TCGA-44-2662:5:94248517:C	0.456334093392	0.206862181805	66
TCGA-44-2662:5:96350700:G	0.467093918421	0.226466589875	17
TCGA-44-2662:6:132859813:G	0.310775822959	0.0721219887873	21
TCGA-44-2662:6:145103245:C	0.517003609831	0.183738223041	4
TCGA-44-2662:6:42713509:T	0.252712128972	0.0967815230547	19
TCGA-44-2662:6:44222521:G	0.38630409136	0.145001087318	21
TCGA-44-2662:6:49425625:G	0.428569750883	0.181796133447	63
TCGA-44-2662:6:51889442:G	0.331672678074	0.0774329254821	21
TCGA-44-2662:6:53156718:G	0.354367321511	0.118788712595	21
TCGA-44-2662:7:107416977:C	0.34474070812	0.128503271794	21
TCGA-44-2662:7:121680889:C	0.368079457499	0.137511035463	21
TCGA-44-2662:7:124503575:G	0.416757426795	0.178151106409	21
TCGA-44-2662:7:140453193:T	0.527633698239	0.192952733093	9
TCGA-44-2662:7:142498916:G	0.394333544074	0.20149750176	21
TCGA-44-2662:7:23571409:C	0.389874943853	0.158741395608	21
TCGA-44-2662:7:24756942:C	0.386459374458	0.170871619594	21
TCGA-44-2662:7:30661020:G	0.455174921347	0.251217562669	13
TCGA-44-2662:7:44924761:C	0.376472265106	0.173213883699	21
TCGA-44-2662:7:48349715:G	0.372026212489	0.138191809988	52
TCGA-44-2662:7:48563896:G	0.426692462777	0.218517546706	54
TCGA-44-2662:7:51261203:G	0.380778703659	0.156016805558	21
TCGA-44-2662:7:63679733:A	0.285005209921	0.0944863906243	21
TCGA-44-2662:7:73150991:G	0.42211783548	0.224498929956	42
TCGA-44-2662:7:74114631:G	0.33082839385	0.101062921517	21
TCGA-44-2662:7:76631552:G	0.417160247241	0.171592843034	21
TCGA-44-2662:7:76889471:G	0.474071448281	0.189751566619	4
TCGA-44-2662:7:77379331:T	0.423526405194	0.221432228968	58
TCGA-44-2662:7:82763878:C	0.394509100599	0.163838893177	21
TCGA-44-2662:7:97486051:G	0.328932137466	0.113610874411	21
TCGA-44-2662:7:98497313:G	0.458444172089	0.19482216427	20
TCGA-44-2662:7:99786150:G	0.441029381584	0.260101252218	21
TCGA-44-2662:8:106813279:G	0.461267436554	0.230697123379	21
TCGA-44-2662:8:110476724:G	0.440481245509	0.18814476979	69
TCGA-44-2662:8:113246694:C	0.359570062073	0.101271411155	21
TCGA-44-2662:8:121463465:G	0.440389444966	0.205880633195	21
TCGA-44-2662:8:124146378:G	0.31783677782	0.0797206591688	21
TCGA-44-2662:8:130789733:C	0.412790234235	0.131413145206	6
TCGA-44-2662:8:144642079:C	0.441352189682	0.20502238244	21
TCGA-44-2662:8:18430067:G	0.411847356184	0.133587963471	3
TCGA-44-2662:8:26223870:G	0.35741364743	0.0994854987797	21
TCGA-44-2662:8:2876054:A	0.429960559297	0.131795737754	2
TCGA-44-2662:8:56866476:G	0.377344418003	0.133957882989	21
TCGA-44-2662:8:70617351:C	0.313181172678	0.0771127227616	21
TCGA-44-2662:8:95738658:G	0.356891975517	0.115695497569	21
TCGA-44-2662:9:115024748:G	0.418911027354	0.176646398873	32
TCGA-44-2662:9:136380685:G	0.476863563212	0.214080890626	47
TCGA-44-2662:9:140441330:G	0.412145259853	0.160070692483	40
TCGA-44-2662:9:140919511:C	0.383427006888	0.139271170052	21
TCGA-44-2662:9:17298312:G	0.509314515363	0.199193825135	5
TCGA-44-2662:9:33963754:G	0.316836097889	0.0715051478592	21
