mutation_id	TCGA-44-3918	TCGA-44-3918_std	cluster_id
TCGA-44-3918:11:5011951:C	0.811844568196	0.150840924746	20
TCGA-44-3918:11:5068575:C	0.743583403506	0.195481694177	89
TCGA-44-3918:11:5142299:A	0.86360754793	0.0951321159	20
TCGA-44-3918:11:5142639:G	0.858081958356	0.101481415964	20
TCGA-44-3918:11:5221709:C	0.777725516179	0.18224246983	72
TCGA-44-3918:11:5462385:C	0.826451144166	0.14025595833	20
TCGA-44-3918:11:55432961:G	0.845891502524	0.0950484654909	20
TCGA-44-3918:11:55798170:C	0.847225080915	0.115089338242	20
TCGA-44-3918:11:55872940:G	0.306406479326	0.133367317739	110
TCGA-44-3918:11:55890270:G	0.846854398353	0.128675596314	20
TCGA-44-3918:11:55944578:G	0.841903043483	0.121474538124	20
TCGA-44-3918:11:56468589:C	0.715738706622	0.205113718968	3
TCGA-44-3918:11:57971092:G	0.879397658734	0.0736065804402	20
TCGA-44-3918:11:5799305:T	0.845062657633	0.124851331695	20
TCGA-44-3918:11:59132758:C	0.832905533451	0.13767966169	20
TCGA-44-3918:11:59225307:C	0.85049862484	0.111775885958	20
TCGA-44-3918:11:59943065:C	0.801130413378	0.165741992166	42
TCGA-44-3918:11:61091481:G	0.506667355693	0.243872019941	120
TCGA-44-3918:11:61197628:T	0.795481114522	0.170550534642	49
TCGA-44-3918:11:64329846:G	0.893671428986	0.0679481334967	20
TCGA-44-3918:11:6520073:G	0.792168747738	0.156933709953	20
TCGA-44-3918:11:65824773:C	0.814366023158	0.145083098467	20
TCGA-44-3918:11:66082936:A	0.84609433249	0.130058879236	20
TCGA-44-3918:11:6630604:G	0.463724746127	0.236221031747	114
TCGA-44-3918:11:66368020:G	0.811161301783	0.151247222467	20
TCGA-44-3918:11:67190960:G	0.83123041688	0.13969613123	20
TCGA-44-3918:11:7441832:G	0.841437887302	0.128061479234	20
TCGA-44-3918:11:75718610:C	0.84358885301	0.105567831928	20
TCGA-44-3918:11:76370954:G	0.837930192792	0.132613147246	20
TCGA-44-3918:11:76507338:G	0.897480165278	0.0698293926989	20
TCGA-44-3918:11:76910853:C	0.859312297459	0.108712111103	20
TCGA-44-3918:11:76996134:C	0.851827525175	0.117346038297	20
TCGA-44-3918:11:77825338:G	0.857882527888	0.110880486286	20
TCGA-44-3918:11:7982253:G	0.84111140507	0.124235990759	20
TCGA-44-3918:11:7982257:T	0.830183281378	0.130689825618	20
TCGA-44-3918:11:88924513:C	0.807205129594	0.156046227529	20
TCGA-44-3918:11:92085508:G	0.817917826332	0.151714273596	20
TCGA-44-3918:11:9225561:C	0.856979062682	0.112241580025	20
TCGA-44-3918:11:92533122:G	0.903113545709	0.0663689811518	20
TCGA-44-3918:11:92616436:C	0.907620511697	0.0631986912671	20
TCGA-44-3918:12:10147844:T	0.84663275851	0.124056262767	20
TCGA-44-3918:12:104171766:G	0.665303790855	0.236078106423	109
TCGA-44-3918:12:104496743:G	0.881749010678	0.0809414255167	20
TCGA-44-3918:12:105388402:G	0.814893386804	0.151825031679	20
TCGA-44-3918:12:108641767:G	0.844620962005	0.125634723059	20
TCGA-44-3918:12:109042473:C	0.844093561237	0.125384518587	20
TCGA-44-3918:12:111291371:A	0.815637426393	0.147868022839	20
TCGA-44-3918:12:11183830:C	0.840666294499	0.129296490637	20
TCGA-44-3918:12:113836547:T	0.767601872595	0.182312639732	74
TCGA-44-3918:12:116434322:C	0.886304313997	0.0765661856052	20
TCGA-44-3918:12:124175131:A	0.762211667538	0.184187711252	82
TCGA-44-3918:12:129373263:C	0.824926623276	0.146020476425	20
TCGA-44-3918:12:130841624:G	0.869012120125	0.0931812894097	20
TCGA-44-3918:12:132624412:T	0.873802435612	0.0806725388442	20
TCGA-44-3918:12:133248877:C	0.803193437822	0.151349079242	20
TCGA-44-3918:12:133768117:G	0.890226125743	0.0744721499157	20
TCGA-44-3918:12:13719990:C	0.868881711429	0.086350218229	20
TCGA-44-3918:12:22078928:C	0.858598496858	0.110608590273	20
TCGA-44-3918:12:27235077:G	0.858865644636	0.0978362166951	20
TCGA-44-3918:12:2786312:C	0.876778386182	0.0805617402749	20
TCGA-44-3918:12:29648245:G	0.806989934911	0.180263973438	20
TCGA-44-3918:12:29904726:G	0.822150148231	0.166116553629	20
TCGA-44-3918:12:31300824:C	0.829641788135	0.163518403613	20
TCGA-44-3918:12:32137492:G	0.8274683058	0.162209276723	20
TCGA-44-3918:12:32955375:C	0.863388877044	0.115249360585	20
TCGA-44-3918:12:33559893:G	0.874813802931	0.0865800556606	20
TCGA-44-3918:12:34175689:A	0.812033270755	0.181762579651	20
TCGA-44-3918:12:34177036:G	0.818848201984	0.178611552858	20
TCGA-44-3918:12:45742320:G	0.851627492541	0.118382226531	20
TCGA-44-3918:12:48188652:G	0.848611062509	0.0950559709173	20
TCGA-44-3918:12:49724561:G	0.856454919506	0.121176253139	20
TCGA-44-3918:12:52994912:G	0.856378045402	0.11482976726	20
TCGA-44-3918:12:53876886:G	0.892674316942	0.0737737921933	20
TCGA-44-3918:12:57178691:C	0.717810454383	0.207737000674	93
TCGA-44-3918:12:57351015:C	0.844886167972	0.128802348254	20
TCGA-44-3918:12:57432685:G	0.851592215676	0.122580775297	20
TCGA-44-3918:12:58121759:G	0.861799998356	0.11684499211	20
TCGA-44-3918:12:64519834:G	0.84251250931	0.128747118389	20
TCGA-44-3918:12:7083817:G	0.821952340611	0.146615016913	20
TCGA-44-3918:12:71946859:G	0.83189833436	0.160206496742	20
TCGA-44-3918:12:76752583:G	0.835700527374	0.144855351769	20
TCGA-44-3918:12:77419548:C	0.842361526921	0.12638837967	20
TCGA-44-3918:12:88379804:T	0.791737319766	0.161209538176	39
TCGA-44-3918:12:91348265:C	0.858310313772	0.106891372017	20
TCGA-44-3918:12:94642069:G	0.896923029916	0.070472690771	20
TCGA-44-3918:13:100425245:G	0.836598080598	0.129299806249	20
TCGA-44-3918:13:101714425:C	0.8545646915	0.11531336807	20
TCGA-44-3918:13:102521158:C	0.855359837954	0.108960808172	20
TCGA-44-3918:13:103301782:A	0.840247239814	0.131519438878	20
TCGA-44-3918:13:103301784:G	0.843150583765	0.125723057131	20
TCGA-44-3918:13:110814762:C	0.851591105282	0.122105013019	20
TCGA-44-3918:13:110829281:C	0.860978919368	0.114973561346	20
TCGA-44-3918:13:111092175:C	0.883320170431	0.0770171739593	20
TCGA-44-3918:13:21171206:A	0.873583711927	0.0884348680136	20
TCGA-44-3918:13:29599270:C	0.846374899076	0.122166449463	20
TCGA-44-3918:13:31221140:G	0.872450100644	0.0876845631486	20
TCGA-44-3918:13:43918817:C	0.853627643501	0.100177143029	20
TCGA-44-3918:13:43935509:G	0.857802274505	0.113897162743	20
TCGA-44-3918:13:51957561:C	0.871118159723	0.0846892255771	20
TCGA-44-3918:13:53624276:G	0.856783107002	0.102499481966	20
TCGA-44-3918:13:61057959:G	0.850831980107	0.117497740928	20
TCGA-44-3918:13:70681381:C	0.80686342932	0.11382590288	20
TCGA-44-3918:13:78173884:G	0.816291141206	0.148080174019	20
TCGA-44-3918:13:88328566:C	0.822144120424	0.136938591789	20
TCGA-44-3918:13:94938671:G	0.833023708605	0.138513126	20
TCGA-44-3918:13:95861826:C	0.828445760565	0.139140420969	20
TCGA-44-3918:13:99462534:C	0.84324572828	0.123824352372	20
TCGA-44-3918:14:100165801:A	0.830667290619	0.0941400141196	20
TCGA-44-3918:14:101200978:C	0.858177320996	0.11654954738	20
TCGA-44-3918:14:102493773:G	0.712938986552	0.210948950176	97
TCGA-44-3918:14:106866534:T	0.596104347496	0.24267672621	121
TCGA-44-3918:14:19566063:T	0.779696743462	0.186822047317	63
TCGA-44-3918:14:20404138:C	0.80062417306	0.164795155054	27
TCGA-44-3918:14:20528475:C	0.836296181609	0.140799023093	20
TCGA-44-3918:14:21216183:G	0.813195072199	0.15874115298	20
TCGA-44-3918:14:21868189:C	0.854008191287	0.0989705308901	20
TCGA-44-3918:14:23859650:G	0.860865735949	0.0985860832574	20
TCGA-44-3918:14:24546478:G	0.836715165931	0.1459846357	20
TCGA-44-3918:14:24845994:G	0.855355295497	0.102452285245	20
TCGA-44-3918:14:25042889:G	0.847789018469	0.136563237291	20
TCGA-44-3918:14:29237763:G	0.836255840772	0.14659807429	20
TCGA-44-3918:14:30046644:C	0.837877611109	0.125447456333	20
TCGA-44-3918:14:35243654:C	0.824032577981	0.153314755396	20
TCGA-44-3918:14:39796221:C	0.831281609687	0.137953296748	20
TCGA-44-3918:14:42356854:T	0.812837766298	0.165443025555	20
TCGA-44-3918:14:45645702:A	0.823708426032	0.157109369923	20
TCGA-44-3918:14:45658239:G	0.861675665478	0.0908423197789	20
TCGA-44-3918:14:51446110:C	0.824471356276	0.142232852721	20
TCGA-44-3918:14:52735269:C	0.828384148415	0.147607700603	20
TCGA-44-3918:14:65260272:C	0.861835379904	0.095507611356	20
TCGA-44-3918:14:67859505:C	0.855136448224	0.108846042393	20
TCGA-44-3918:14:69520616:T	0.845507036093	0.105136055417	20
TCGA-44-3918:14:69800212:A	0.869628131543	0.085423839043	20
TCGA-44-3918:14:70175482:G	0.844056610286	0.124870522772	20
TCGA-44-3918:14:70713003:G	0.881618101833	0.0801380512519	20
TCGA-44-3918:14:71058048:G	0.81557088339	0.144449332879	20
TCGA-44-3918:14:76905914:G	0.84569625719	0.124696710248	20
TCGA-44-3918:14:77270204:C	0.863354103904	0.111502493454	20
TCGA-44-3918:14:77880278:C	0.875186085502	0.0854129014444	20
TCGA-44-3918:14:81244364:C	0.857443373501	0.108212670617	20
TCGA-44-3918:14:88652099:G	0.845987989399	0.122230336323	20
TCGA-44-3918:14:94069601:G	0.764488952406	0.18220952358	80
TCGA-44-3918:14:94088826:C	0.847783127551	0.123453254122	20
TCGA-44-3918:14:94545842:C	0.856987741636	0.115544998704	20
TCGA-44-3918:14:94914725:G	0.807013986652	0.142275354038	20
TCGA-44-3918:14:94962858:C	0.843821571455	0.124339265945	20
TCGA-44-3918:14:95109913:C	0.839406279946	0.130550927775	20
TCGA-44-3918:15:101170046:A	0.845552844566	0.100693634781	20
TCGA-44-3918:15:22413884:C	0.791244597337	0.142653661338	20
TCGA-44-3918:15:22849092:C	0.832205785738	0.138035465233	20
TCGA-44-3918:15:25438402:C	0.850716998862	0.127523096985	20
TCGA-44-3918:15:34078116:C	0.828878281503	0.0987551519878	20
TCGA-44-3918:15:40708319:G	0.843982299158	0.121603425963	20
TCGA-44-3918:15:43939636:C	0.870644104792	0.0781455232907	20
TCGA-44-3918:15:45389466:T	0.807759449706	0.155085779692	20
TCGA-44-3918:15:64404771:G	0.809623479201	0.159632953639	20
TCGA-44-3918:15:66855910:G	0.827517583843	0.141249581853	20
TCGA-44-3918:15:75562442:G	0.819244756613	0.147308481435	20
TCGA-44-3918:15:81637255:C	0.818514062078	0.150460576503	20
TCGA-44-3918:15:82336558:C	0.789932387281	0.16005034243	20
TCGA-44-3918:15:84566611:G	0.81741328668	0.153083156945	20
TCGA-44-3918:15:88476269:C	0.889495078641	0.0782175130656	20
TCGA-44-3918:16:1143871:G	0.902982577811	0.0679564015481	20
TCGA-44-3918:16:1255228:C	0.792236110093	0.156080360813	53
TCGA-44-3918:16:14041959:G	0.837564234636	0.131380386502	20
TCGA-44-3918:16:15831439:C	0.831256582088	0.133292923048	20
TCGA-44-3918:16:20497976:G	0.858737545021	0.0868586871149	20
TCGA-44-3918:16:23119414:C	0.850459243467	0.122946061509	20
TCGA-44-3918:16:24580457:G	0.858671344009	0.111590782498	20
TCGA-44-3918:16:3119200:G	0.738534376158	0.191757107636	8
TCGA-44-3918:16:3119312:G	0.561968407774	0.229419728711	129
TCGA-44-3918:16:32077595:C	0.811579617758	0.146130693481	20
TCGA-44-3918:16:49670403:C	0.846751657431	0.0919946368108	20
TCGA-44-3918:16:49671148:G	0.840885723226	0.10524392412	20
TCGA-44-3918:16:5055988:G	0.855054592591	0.107604808188	20
TCGA-44-3918:16:55530894:C	0.843176667016	0.12983559041	20
TCGA-44-3918:16:57392777:G	0.787094527664	0.165401999683	60
TCGA-44-3918:16:58314359:G	0.885060308077	0.0735332428096	20
TCGA-44-3918:16:67154014:G	0.839951460376	0.0930363050469	20
TCGA-44-3918:16:67654636:G	0.796447295137	0.163028008853	45
TCGA-44-3918:16:67680346:C	0.837062602147	0.135954230939	20
TCGA-44-3918:16:67860159:C	0.802599528974	0.161109311782	29
TCGA-44-3918:16:70934909:C	0.736642793841	0.207107382749	87
TCGA-44-3918:16:70935048:C	0.81847123647	0.161375962707	20
TCGA-44-3918:16:81391423:A	0.827504152588	0.139718005341	20
TCGA-44-3918:16:90025465:A	0.871506422799	0.0774414008737	20
TCGA-44-3918:16:90028432:A	0.843957308315	0.121186076306	20
TCGA-44-3918:17:10219042:C	0.90844963377	0.0645060230524	20
TCGA-44-3918:17:10303891:G	0.853069800444	0.0933641241853	20
TCGA-44-3918:17:11786980:C	0.85078009947	0.0935285222159	20
TCGA-44-3918:17:12656507:C	0.869989099684	0.079608448476	20
TCGA-44-3918:17:1479966:G	0.840871422979	0.126101808099	20
TCGA-44-3918:17:19235338:G	0.857945685993	0.114909908433	20
TCGA-44-3918:17:28434942:T	0.83972701532	0.130784578271	20
TCGA-44-3918:17:29631301:G	0.831032735109	0.136380434988	20
TCGA-44-3918:17:36485601:C	0.813821387259	0.162413133105	20
TCGA-44-3918:17:39406098:C	0.873522635283	0.0854623659011	20
TCGA-44-3918:17:3954271:C	0.862884978915	0.0890828857278	20
TCGA-44-3918:17:39633777:C	0.872664618286	0.0800335016534	20
TCGA-44-3918:17:39998215:T	0.839076191748	0.106251960281	20
TCGA-44-3918:17:42930912:C	0.839218699959	0.13587705309	20
TCGA-44-3918:17:44788372:A	0.831684494891	0.145850279575	20
TCGA-44-3918:17:45360745:G	0.865148673933	0.085644355918	20
TCGA-44-3918:17:47236504:C	0.779488160369	0.165592948686	20
TCGA-44-3918:17:47783252:C	0.821533410033	0.150725489629	20
TCGA-44-3918:17:48153965:G	0.843957266307	0.142718125265	20
TCGA-44-3918:17:48272948:C	0.910558197007	0.0615629399978	20
TCGA-44-3918:17:48655739:C	0.840006733115	0.140170542114	20
TCGA-44-3918:17:56621194:G	0.873539646078	0.0830973361032	20
TCGA-44-3918:17:57128685:G	0.734592935179	0.219607335447	91
TCGA-44-3918:17:61776059:G	0.833201867013	0.146999865803	20
TCGA-44-3918:17:63848085:C	0.832917302401	0.148974004897	20
TCGA-44-3918:17:64873633:C	0.89685100503	0.0703750938174	20
TCGA-44-3918:17:65040956:C	0.820851667326	0.156140495045	20
TCGA-44-3918:17:65146102:C	0.849971268599	0.110950862645	20
TCGA-44-3918:17:66122957:G	0.840598131789	0.146176381485	20
TCGA-44-3918:17:6902727:G	0.76276639624	0.190036288717	84
TCGA-44-3918:17:6978391:G	0.84324168532	0.108984963668	20
TCGA-44-3918:17:72541045:C	0.835231392933	0.150365874025	20
TCGA-44-3918:17:73657142:C	0.501556033374	0.259467324856	119
TCGA-44-3918:17:74014575:C	0.906095972864	0.0653059090429	20
TCGA-44-3918:17:74398726:C	0.824151547905	0.1564632838	20
TCGA-44-3918:17:74738050:G	0.830686163745	0.158693659394	20
TCGA-44-3918:17:7497649:C	0.793953593012	0.167789241041	51
TCGA-44-3918:17:7576928:T	0.871129199254	0.0799930705867	20
TCGA-44-3918:17:76993512:C	0.827549536343	0.155746164098	20
TCGA-44-3918:17:77081425:G	0.836557323108	0.135698208713	20
TCGA-44-3918:18:22804827:C	0.894133386178	0.0734952587307	20
TCGA-44-3918:18:22805773:G	0.406349791982	0.187100228197	111
TCGA-44-3918:18:22805845:C	0.866594842579	0.0849013843837	20
TCGA-44-3918:18:28610993:G	0.892862778675	0.0743274093177	20
TCGA-44-3918:18:28934808:G	0.727707078818	0.187647557348	6
TCGA-44-3918:18:33283564:G	0.859535977202	0.0995181590999	20
TCGA-44-3918:18:34205545:G	0.855728644089	0.113096338304	20
TCGA-44-3918:18:42531802:A	0.698426915081	0.209986038827	2
TCGA-44-3918:18:43664302:T	0.566811980255	0.238056977081	134
TCGA-44-3918:18:44554581:G	0.272117081893	0.105155010842	110
TCGA-44-3918:18:44554626:G	0.281301261421	0.107394479899	110
TCGA-44-3918:18:46783427:C	0.77478675193	0.172211577885	17
TCGA-44-3918:18:52942961:A	0.770400931598	0.165906877508	15
TCGA-44-3918:18:55020225:C	0.692814180677	0.214689037632	102
TCGA-44-3918:18:56586482:C	0.832997123445	0.107222208564	20
TCGA-44-3918:18:61226923:A	0.84168925085	0.108003522858	20
TCGA-44-3918:18:70451059:C	0.813019887653	0.13048913233	20
TCGA-44-3918:19:10429882:C	0.864843111215	0.0962656467502	20
TCGA-44-3918:19:10449401:G	0.879658472761	0.0829079827915	20
TCGA-44-3918:19:1061838:A	0.813345634014	0.137790465078	20
TCGA-44-3918:19:11408976:G	0.78324992102	0.164708305268	14
TCGA-44-3918:19:12060377:G	0.686857543934	0.222035933403	103
TCGA-44-3918:19:12460729:G	0.722141149074	0.202209509764	95
TCGA-44-3918:19:12939733:C	0.770248607869	0.158561801422	12
TCGA-44-3918:19:14073934:C	0.826553651675	0.130973432348	20
TCGA-44-3918:19:15769110:C	0.83788584567	0.104693568008	20
TCGA-44-3918:19:15904977:T	0.915218919674	0.0607560263669	20
TCGA-44-3918:19:16910888:C	0.913795566283	0.0616013711365	20
TCGA-44-3918:19:17476329:C	0.846470437775	0.110798558469	20
TCGA-44-3918:19:17611545:T	0.836830311688	0.117313027799	20
TCGA-44-3918:19:1796077:C	0.77692992941	0.163663586057	16
TCGA-44-3918:19:19377337:G	0.839569816307	0.105609238489	20
TCGA-44-3918:19:19427244:G	0.903263807303	0.0680158888192	20
TCGA-44-3918:19:23414119:C	0.888234835013	0.0735074709755	20
TCGA-44-3918:19:23926566:C	0.856625212693	0.111706941801	20
TCGA-44-3918:19:30934952:G	0.705079472759	0.221621125577	101
TCGA-44-3918:19:31767851:G	0.864732001256	0.0925056166727	20
TCGA-44-3918:19:31769071:C	0.854942681576	0.117269755765	20
TCGA-44-3918:19:33392156:G	0.854884287783	0.115612808091	20
TCGA-44-3918:19:40832377:C	0.854796067218	0.0968745847889	20
TCGA-44-3918:19:41594903:C	0.844888413846	0.13022635355	20
TCGA-44-3918:19:44933603:G	0.791773327659	0.169553729087	54
TCGA-44-3918:19:46275986:T	0.844177449272	0.115585997504	20
TCGA-44-3918:19:46289767:C	0.823210983951	0.143898377973	20
TCGA-44-3918:19:46319799:C	0.833317920336	0.137817776431	20
TCGA-44-3918:19:48517467:G	0.846542773339	0.129644560272	20
TCGA-44-3918:19:48664733:A	0.853763256727	0.0800268859115	20
TCGA-44-3918:19:51412000:G	0.84258985825	0.10839818506	20
TCGA-44-3918:19:51729106:G	0.871896555714	0.0784171213879	20
TCGA-44-3918:19:51918651:C	0.854050154815	0.0885791997434	20
TCGA-44-3918:19:55329796:G	0.920129654709	0.0570984432955	20
TCGA-44-3918:19:55568079:C	0.750446510181	0.19808474672	85
TCGA-44-3918:19:56160838:G	0.885680995047	0.0749343325114	20
TCGA-44-3918:19:57640672:C	0.844698860131	0.093553603062	20
TCGA-44-3918:19:57642509:C	0.863701218935	0.0871947574299	20
TCGA-44-3918:19:57646288:A	0.734973038555	0.201206236348	90
TCGA-44-3918:19:57648334:C	0.896196070835	0.0679855492168	20
TCGA-44-3918:19:58213094:G	0.76904148586	0.186968132789	77
TCGA-44-3918:19:8176862:G	0.856576491979	0.100153283462	20
TCGA-44-3918:19:8842204:A	0.913661163768	0.0610581658789	20
TCGA-44-3918:19:9049809:G	0.751869675528	0.177243321309	9
TCGA-44-3918:19:9061051:G	0.914953569584	0.0605608107097	20
TCGA-44-3918:19:9064316:G	0.673165431432	0.220952160695	107
TCGA-44-3918:19:9064968:G	0.82191011365	0.113874031253	20
TCGA-44-3918:19:9084426:C	0.906411181396	0.0651314843067	20
TCGA-44-3918:19:9407298:C	0.915446154047	0.0598619126852	20
TCGA-44-3918:19:9578134:A	0.694251033287	0.206333254681	1
TCGA-44-3918:1:107937801:G	0.775324196611	0.172687849702	70
TCGA-44-3918:1:109270669:C	0.806546569996	0.153095781177	20
TCGA-44-3918:1:11852386:T	0.84211458916	0.0996127935176	20
TCGA-44-3918:1:120298156:G	0.807602888513	0.133628349966	20
TCGA-44-3918:1:120471800:G	0.868632764353	0.0909724182958	20
TCGA-44-3918:1:12853516:G	0.83293076368	0.101378036233	20
TCGA-44-3918:1:12979865:C	0.811005846183	0.131279754135	20
TCGA-44-3918:1:143744411:G	0.81688627974	0.166538079874	20
TCGA-44-3918:1:144864138:G	0.466602053879	0.245536987258	115
TCGA-44-3918:1:146466101:G	0.805515565303	0.181024605075	30
TCGA-44-3918:1:152080695:G	0.90544189217	0.0647667753316	20
TCGA-44-3918:1:152191479:G	0.828430137962	0.154995966031	20
TCGA-44-3918:1:152193740:C	0.834250916416	0.153159835623	20
TCGA-44-3918:1:152285627:C	0.833325326302	0.138599405973	20
TCGA-44-3918:1:152286112:G	0.788809303118	0.180552252852	41
TCGA-44-3918:1:152328819:T	0.807906887294	0.156379097396	20
TCGA-44-3918:1:154224000:C	0.414106490719	0.237297329172	112
TCGA-44-3918:1:155264414:C	0.814199414703	0.161346294357	20
TCGA-44-3918:1:1560537:C	0.623540242045	0.248633895752	123
TCGA-44-3918:1:156146368:C	0.820018037225	0.144161956106	20
TCGA-44-3918:1:156640262:C	0.872409677616	0.0813646577457	20
TCGA-44-3918:1:157490914:G	0.870282453251	0.0831734952303	20
TCGA-44-3918:1:157659676:A	0.853561700746	0.117834023493	20
TCGA-44-3918:1:15788109:C	0.837504701428	0.109290153225	20
TCGA-44-3918:1:158436249:G	0.856650441371	0.102705734638	20
TCGA-44-3918:1:158450094:T	0.859714008451	0.114521495329	20
TCGA-44-3918:1:158576803:C	0.84903889708	0.0965245958066	20
TCGA-44-3918:1:158632624:G	0.885742248348	0.0783645450065	20
TCGA-44-3918:1:158670322:C	0.839381694957	0.131255318447	20
TCGA-44-3918:1:158988130:C	0.85942471144	0.0958839188686	20
TCGA-44-3918:1:159035799:C	0.862887223217	0.114929676096	20
TCGA-44-3918:1:159035909:G	0.851329899922	0.108286584465	20
TCGA-44-3918:1:159284112:C	0.871054103532	0.0859900849355	20
TCGA-44-3918:1:159558031:T	0.861596418472	0.0905518182547	20
TCGA-44-3918:1:159803141:C	0.884017426243	0.0766219836634	20
TCGA-44-3918:1:160323923:G	0.792591634023	0.179006775979	50
TCGA-44-3918:1:161161117:C	0.823444089131	0.159124006872	20
TCGA-44-3918:1:161165959:A	0.857407053677	0.0946973524858	20
TCGA-44-3918:1:161187846:C	0.736055920798	0.206676427568	88
TCGA-44-3918:1:161202960:C	0.813642926295	0.149631568696	20
TCGA-44-3918:1:16258070:G	0.794059682992	0.139230962083	20
TCGA-44-3918:1:170695491:C	0.869010773127	0.0880439115455	20
TCGA-44-3918:1:175053004:A	0.796669621531	0.163363829424	44
TCGA-44-3918:1:175067651:C	0.849310351402	0.123433403836	20
TCGA-44-3918:1:175087879:C	0.857345239713	0.11543819806	20
TCGA-44-3918:1:175092742:G	0.854105435531	0.118747605652	20
TCGA-44-3918:1:175299342:G	0.891146134132	0.0736005639893	20
TCGA-44-3918:1:186934605:G	0.8821309165	0.0798322561495	20
TCGA-44-3918:1:190067155:C	0.801757029288	0.152141778136	20
TCGA-44-3918:1:19018403:G	0.801925754061	0.148939115046	28
TCGA-44-3918:1:190234069:C	0.882504227561	0.0785419967052	20
TCGA-44-3918:1:1961087:G	0.846930202071	0.121840412521	20
