mutation_id	TCGA-44-5644	TCGA-44-5644_std	cluster_id
TCGA-44-5644:10:94828077:G	0.93372631841	0.0994091048528	13
TCGA-44-5644:11:105623799:C	0.922495059411	0.119494122058	13
TCGA-44-5644:11:112071445:G	0.960743656647	0.0378875123455	13
TCGA-44-5644:11:113631282:C	0.906872345833	0.133404349345	36
TCGA-44-5644:11:116693874:G	0.88555368277	0.115358335468	57
TCGA-44-5644:11:120298883:C	0.964364932543	0.0272243995831	13
TCGA-44-5644:11:122888612:C	0.95630024553	0.0572747183547	13
TCGA-44-5644:11:123847819:C	0.963032907442	0.0315096023773	13
TCGA-44-5644:11:123847878:G	0.95025428789	0.0597025320949	13
TCGA-44-5644:11:123894513:A	0.96671863566	0.0196119771524	13
TCGA-44-5644:11:124189924:G	0.946195824496	0.0789131966537	13
TCGA-44-5644:11:124621372:C	0.956638632467	0.0584977110892	13
TCGA-44-5644:11:1263868:A	0.954896108422	0.0501007382564	13
TCGA-44-5644:11:128846491:C	0.96188950643	0.0350041242142	13
TCGA-44-5644:11:129775622:T	0.96440380342	0.0282393806534	13
TCGA-44-5644:11:129814700:C	0.949583601265	0.0713391121406	13
TCGA-44-5644:11:130781541:T	0.946167431259	0.0756224636556	13
TCGA-44-5644:11:13435091:T	0.936407824347	0.11231908784	13
TCGA-44-5644:11:1643060:C	0.852536591775	0.136478230299	61
TCGA-44-5644:11:16848101:C	0.962297398292	0.032860952513	13
TCGA-44-5644:11:19854036:A	0.96736547978	0.017685653728	13
TCGA-44-5644:11:20066722:A	0.921126370901	0.0987144841468	27
TCGA-44-5644:11:30032812:T	0.942465800976	0.0970441442479	13
TCGA-44-5644:11:3114885:G	0.963196630072	0.0317960438378	13
TCGA-44-5644:11:40136544:C	0.943590891541	0.0871705349516	13
TCGA-44-5644:11:4615655:C	0.948569603992	0.0635780395972	13
TCGA-44-5644:11:4661045:C	0.928324808901	0.0874772852568	13
TCGA-44-5644:11:49178291:C	0.958618014409	0.0418128956644	13
TCGA-44-5644:11:4967892:C	0.276773026953	0.0672489856585	3
TCGA-44-5644:11:49974145:G	0.961913362527	0.0330571995733	13
TCGA-44-5644:11:51412250:G	0.953056207485	0.0651531255018	13
TCGA-44-5644:11:5474973:C	0.943970427598	0.0697778546741	13
TCGA-44-5644:11:55563407:G	0.966511306841	0.0215684768777	13
TCGA-44-5644:11:55587400:G	0.948077015647	0.0719012110573	13
TCGA-44-5644:11:56043464:G	0.964981258696	0.024980799837	13
TCGA-44-5644:11:56409689:T	0.944592416307	0.083251701626	13
TCGA-44-5644:11:5841936:G	0.943841548112	0.0701843202798	13
TCGA-44-5644:11:59271345:A	0.944402515735	0.0817228952242	13
TCGA-44-5644:11:59368776:C	0.949470884113	0.0729159335041	13
TCGA-44-5644:11:62400735:C	0.951217651086	0.0557041619551	13
TCGA-44-5644:11:62430601:C	0.946928253305	0.064955617001	13
TCGA-44-5644:11:63995073:G	0.730102605543	0.26434190739	67
TCGA-44-5644:11:6422868:T	0.960457973895	0.040333215882	13
TCGA-44-5644:11:64368221:G	0.898629540505	0.147826152932	41
TCGA-44-5644:11:64497271:C	0.955459530986	0.0581829273438	13
TCGA-44-5644:11:64503016:C	0.944315051802	0.0691163350793	13
TCGA-44-5644:11:64756724:A	0.943131035483	0.0711190789474	13
TCGA-44-5644:11:64878981:G	0.945010946477	0.0812786650027	13
TCGA-44-5644:11:66457400:G	0.940892645165	0.077630271863	13
TCGA-44-5644:11:6661763:G	0.932567577004	0.0861099399687	13
TCGA-44-5644:11:66636436:C	0.959335680758	0.0424557793932	13
TCGA-44-5644:11:6866971:C	0.931692978007	0.0832833513825	13
TCGA-44-5644:11:68748244:G	0.962821579619	0.0339031148528	13
TCGA-44-5644:11:6913706:A	0.958286280286	0.0458358305385	13
TCGA-44-5644:11:69488079:C	0.953554683705	0.0633677902126	13
TCGA-44-5644:11:72012963:C	0.961167840509	0.03757374709	13
TCGA-44-5644:11:72598594:C	0.935700546417	0.0841002361322	13
TCGA-44-5644:11:78204233:G	0.957272605915	0.0486525135217	13
TCGA-44-5644:11:78369639:G	0.954589583206	0.0555336705908	13
TCGA-44-5644:11:83180382:A	0.770252244928	0.250391173435	64
TCGA-44-5644:11:84245718:G	0.951905210417	0.0554403388355	13
TCGA-44-5644:11:92715432:C	0.946940052155	0.0784011687428	13
TCGA-44-5644:11:94759534:C	0.948627734373	0.0741133417292	13
TCGA-44-5644:12:100042044:A	0.943138305929	0.0762954242799	13
TCGA-44-5644:12:100042540:G	0.951258054036	0.0628796712186	13
TCGA-44-5644:12:101436247:G	0.945129365135	0.0695554685081	13
TCGA-44-5644:12:101488070:G	0.943214319788	0.0874293000047	13
TCGA-44-5644:12:102057219:C	0.944552737197	0.081987884347	13
TCGA-44-5644:12:104142758:C	0.946784410271	0.0770122343743	13
TCGA-44-5644:12:106633389:C	0.950682714375	0.0608941697081	13
TCGA-44-5644:12:108985685:C	0.944874020259	0.0813860990962	13
TCGA-44-5644:12:109520514:G	0.943753432444	0.0944165121652	13
TCGA-44-5644:12:109719578:G	0.95833679867	0.0456463574426	13
TCGA-44-5644:12:111319093:G	0.946191639859	0.0784143319867	13
TCGA-44-5644:12:111345233:C	0.944495714404	0.0800687880576	13
TCGA-44-5644:12:11286404:A	0.941632779221	0.0939971621623	13
TCGA-44-5644:12:121098927:G	0.959800864933	0.0414128788415	13
TCGA-44-5644:12:123801821:A	0.944349132955	0.0908313111888	13
TCGA-44-5644:12:124209239:C	0.94605792327	0.102674616884	13
TCGA-44-5644:12:125396341:T	0.951331252765	0.0771942537198	13
TCGA-44-5644:12:125612781:C	0.944554418686	0.0937406430913	13
TCGA-44-5644:12:125834677:G	0.946139349478	0.0783605240497	13
TCGA-44-5644:12:126135290:C	0.937707122197	0.100315119957	13
TCGA-44-5644:12:129360556:T	0.945628386775	0.0863197543034	13
TCGA-44-5644:12:129431967:C	0.946291499037	0.0794041060844	13
TCGA-44-5644:12:129694181:G	0.944970222296	0.0939309065147	13
TCGA-44-5644:12:130647701:G	0.959546830319	0.0429567219229	13
TCGA-44-5644:12:130963550:C	0.964773331202	0.0270854380228	13
TCGA-44-5644:12:133209285:G	0.947830845795	0.0656840721122	13
TCGA-44-5644:12:133226046:C	0.96510644777	0.0262032795923	13
TCGA-44-5644:12:133354252:T	0.946080133597	0.0731988991891	13
TCGA-44-5644:12:22402033:C	0.961193841653	0.0359623052978	13
TCGA-44-5644:12:2705067:C	0.912820293783	0.13951776994	13
TCGA-44-5644:12:31577523:G	0.963251230873	0.0264908826254	13
TCGA-44-5644:12:32138088:G	0.945433738365	0.0657399901697	13
TCGA-44-5644:12:40672061:C	0.965626817723	0.0219132384173	13
TCGA-44-5644:12:4657954:G	0.966718644637	0.019451889849	13
TCGA-44-5644:12:4662196:G	0.944167862439	0.0952804656744	13
TCGA-44-5644:12:48107062:G	0.940793888046	0.0758539229508	13
TCGA-44-5644:12:49233639:T	0.954167160173	0.0555533507915	13
TCGA-44-5644:12:49459156:C	0.964138813966	0.0298670953791	13
TCGA-44-5644:12:49944096:C	0.959712430044	0.0407734620944	13
TCGA-44-5644:12:50481193:T	0.964143312013	0.0289019455932	13
TCGA-44-5644:12:51281254:C	0.958853793142	0.0437835112811	13
TCGA-44-5644:12:52639225:G	0.961248912661	0.0380481323849	13
TCGA-44-5644:12:52865270:C	0.944272806473	0.0722548782501	13
TCGA-44-5644:12:52913994:G	0.943251438012	0.0876864424991	13
TCGA-44-5644:12:52981443:G	0.960873622091	0.0377011754998	13
TCGA-44-5644:12:52984737:C	0.9572984034	0.0475445696874	13
TCGA-44-5644:12:53588066:G	0.960403285144	0.0394414675714	13
TCGA-44-5644:12:54686778:G	0.959572135052	0.0416538152985	13
TCGA-44-5644:12:57167812:C	0.947595439853	0.066336489937	13
TCGA-44-5644:12:57873156:C	0.945903720148	0.0711713759956	13
TCGA-44-5644:12:58145434:C	0.949858152145	0.0624903812905	13
TCGA-44-5644:12:63543863:C	0.957726614885	0.0456242352204	13
TCGA-44-5644:12:69210673:G	0.959774977119	0.0423178410807	13
TCGA-44-5644:12:70949882:C	0.963681665526	0.030980573717	13
TCGA-44-5644:12:72388295:G	0.964497595172	0.0281269473728	13
TCGA-44-5644:12:78515962:C	0.954116078054	0.05400495876	13
TCGA-44-5644:12:82147851:C	0.950019106071	0.0635543296979	13
TCGA-44-5644:12:83290354:C	0.948879026864	0.0698130298095	13
TCGA-44-5644:12:8995901:T	0.965200034067	0.022765612091	13
TCGA-44-5644:12:90021464:G	0.957565989194	0.0473629540221	13
TCGA-44-5644:12:91348150:A	0.950550326183	0.0638036783509	13
TCGA-44-5644:12:91572284:C	0.939813199716	0.0811192894776	13
TCGA-44-5644:12:9312930:G	0.962473746816	0.0302924148488	13
TCGA-44-5644:12:95498862:C	0.937170414503	0.11546804671	13
TCGA-44-5644:12:97078951:G	0.949685965476	0.0652245574264	13
TCGA-44-5644:12:97147590:T	0.949280197329	0.0702618031067	13
TCGA-44-5644:13:103514550:G	0.960484837471	0.0384204238394	13
TCGA-44-5644:13:110830546:G	0.961006615472	0.037488127823	13
TCGA-44-5644:13:111367799:C	0.966652904663	0.0203428605869	13
TCGA-44-5644:13:113052421:A	0.946019039243	0.068031282427	13
TCGA-44-5644:13:24465654:G	0.296935919879	0.125272850699	4
TCGA-44-5644:13:24895680:C	0.958882903814	0.0396193864124	13
TCGA-44-5644:13:46584576:G	0.969168133084	0.0111839094433	13
TCGA-44-5644:13:64321049:G	0.942294605442	0.0993989616551	13
TCGA-44-5644:13:75863090:C	0.933339462356	0.0892742905905	13
TCGA-44-5644:13:75884154:C	0.933029117356	0.0870196177965	13
TCGA-44-5644:14:106805611:C	0.957685978649	0.0547621046767	13
TCGA-44-5644:14:107048732:C	0.205925469929	0.0814703018797	2
TCGA-44-5644:14:20296176:C	0.825066466997	0.121951958438	11
TCGA-44-5644:14:20344870:C	0.653045045838	0.107528608021	6
TCGA-44-5644:14:20502451:G	0.759980307958	0.113830975481	8
TCGA-44-5644:14:20612261:T	0.708699760088	0.090011647508	7
TCGA-44-5644:14:21769237:C	0.941466393611	0.0911502757853	13
TCGA-44-5644:14:23871692:C	0.956757229106	0.0464726323055	13
TCGA-44-5644:14:23887530:G	0.955381732433	0.0591720135597	13
TCGA-44-5644:14:24424307:G	0.950872088007	0.0693301138224	13
TCGA-44-5644:14:24729776:G	0.964303261	0.0274942810951	13
TCGA-44-5644:14:32560934:A	0.964956042156	0.0267531906696	13
TCGA-44-5644:14:53525260:C	0.761881395476	0.142015422319	9
TCGA-44-5644:14:57957781:C	0.920370382483	0.124046862229	13
TCGA-44-5644:14:58772772:T	0.680347296252	0.29396220146	68
TCGA-44-5644:14:65208183:G	0.85058307766	0.161680778531	60
TCGA-44-5644:14:71205044:C	0.875531496408	0.133158637282	58
TCGA-44-5644:14:75469831:C	0.933723551819	0.100979720344	13
TCGA-44-5644:14:76549611:G	0.913776687657	0.142459399302	13
TCGA-44-5644:14:89337958:A	0.941738285355	0.0883278189851	13
TCGA-44-5644:14:94008975:C	0.965298734246	0.024929100697	13
TCGA-44-5644:14:94120109:G	0.961429262887	0.0340198878599	13
TCGA-44-5644:14:95080781:G	0.941127403343	0.0875838603665	13
TCGA-44-5644:14:95080977:A	0.967030336312	0.0183038319723	13
TCGA-44-5644:14:96875234:C	0.94391369138	0.0750727803087	13
TCGA-44-5644:15:24921201:A	0.946470610215	0.0790722410209	13
TCGA-44-5644:15:24923267:G	0.966305929215	0.0210002002191	13
TCGA-44-5644:15:24923831:C	0.940440987579	0.0884945440692	13
TCGA-44-5644:15:24924112:C	0.954502796812	0.0610869043011	13
TCGA-44-5644:15:28515907:C	0.956774699738	0.0576520543462	13
TCGA-44-5644:15:33895564:A	0.962892721533	0.0310054030305	13
TCGA-44-5644:15:33895566:G	0.962874232044	0.0318809312958	13
TCGA-44-5644:15:34093057:A	0.908049291349	0.14543601819	18
TCGA-44-5644:15:35742886:C	0.953337444493	0.0635270415777	13
TCGA-44-5644:15:48444431:C	0.952425353876	0.0553482444246	13
TCGA-44-5644:15:54305511:C	0.939107153434	0.0963357576657	13
TCGA-44-5644:15:58830623:G	0.93982163923	0.0861304425974	13
TCGA-44-5644:15:59499602:C	0.966984068051	0.0189950035148	13
TCGA-44-5644:15:65684694:C	0.953695965742	0.0644647442673	13
TCGA-44-5644:15:72958587:G	0.943233947352	0.0863656059269	13
TCGA-44-5644:15:74368284:G	0.472712517131	0.243203810986	5
TCGA-44-5644:15:75221558:C	0.95540606898	0.0497453758464	13
TCGA-44-5644:15:77046201:C	0.958439107084	0.0523619238823	13
TCGA-44-5644:15:77771520:G	0.88750273534	0.167421631136	46
TCGA-44-5644:15:81592382:C	0.947746371869	0.0750777216938	13
TCGA-44-5644:15:83932172:G	0.967553198729	0.016619605385	13
TCGA-44-5644:16:14352005:C	0.949414729141	0.0743615827489	13
TCGA-44-5644:16:15728691:C	0.960003764779	0.040534670744	13
TCGA-44-5644:16:17221621:C	0.96407384986	0.0291458942346	13
TCGA-44-5644:16:19883478:C	0.961737283747	0.0370175035995	13
TCGA-44-5644:16:20348729:C	0.94755221651	0.0732543783964	13
TCGA-44-5644:16:20448627:G	0.910044028531	0.139574894202	25
TCGA-44-5644:16:20952745:G	0.952385654441	0.054780077689	13
TCGA-44-5644:16:20981275:G	0.954910855618	0.0626092816043	13
TCGA-44-5644:16:21078605:T	0.957339116525	0.0484898605206	13
TCGA-44-5644:16:21968823:G	0.946987977474	0.0760695337609	13
TCGA-44-5644:16:2237441:G	0.951908199367	0.0681002193766	13
TCGA-44-5644:16:22826281:C	0.952652148308	0.0593152005218	13
TCGA-44-5644:16:27509014:T	0.952770494096	0.0697703077564	13
TCGA-44-5644:16:27818864:C	0.958728105306	0.0444835464449	13
TCGA-44-5644:16:28842109:G	0.949245725454	0.0705454854713	13
TCGA-44-5644:16:30124062:C	0.964158429086	0.0294949264164	13
TCGA-44-5644:16:30998017:G	0.945741898405	0.0701287021235	13
TCGA-44-5644:16:31371149:C	0.94246316582	0.0947135670499	13
TCGA-44-5644:16:461425:G	0.966821664781	0.0188241168542	13
TCGA-44-5644:16:49671819:G	0.954702649104	0.0608363685207	13
TCGA-44-5644:16:50324465:G	0.96832461204	0.0131745320506	13
TCGA-44-5644:16:57752386:T	0.959834726002	0.0337227823774	13
TCGA-44-5644:16:57760145:A	0.961301713312	0.035315638331	13
TCGA-44-5644:16:68160513:G	0.966432836834	0.0199852674804	13
TCGA-44-5644:17:10358039:G	0.952990273897	0.0595731302806	13
TCGA-44-5644:17:10428089:G	0.942469130463	0.0748432018697	13
TCGA-44-5644:17:10432175:T	0.945451408941	0.0762266747748	13
TCGA-44-5644:17:2381013:C	0.949361283307	0.0839281288543	13
TCGA-44-5644:17:27065225:A	0.953985156806	0.063111164417	13
TCGA-44-5644:17:27308831:G	0.947061084455	0.0736123918339	13
TCGA-44-5644:17:27935961:G	0.954101819294	0.0618133316882	13
TCGA-44-5644:17:28758816:G	0.936214249385	0.100053580623	13
TCGA-44-5644:17:3324735:C	0.969322845162	0.0108366590771	13
TCGA-44-5644:17:39551865:G	0.960267715106	0.0365019938522	13
TCGA-44-5644:17:42854956:G	0.96613159028	0.0197206325782	13
TCGA-44-5644:17:4594689:T	0.96756407464	0.0156883024179	13
TCGA-44-5644:17:46799746:G	0.941118002791	0.0692045448891	13
TCGA-44-5644:17:47295236:C	0.968658948217	0.0126608849667	13
TCGA-44-5644:17:47788741:C	0.950421989452	0.0712173275617	13
TCGA-44-5644:17:51901177:C	0.943760019785	0.0941210395152	13
TCGA-44-5644:17:55183864:G	0.956460076813	0.0470649137505	13
TCGA-44-5644:17:56276975:G	0.961666300456	0.0348887595395	13
TCGA-44-5644:17:56386583:T	0.953841007708	0.0615588040946	13
TCGA-44-5644:17:57057409:T	0.951256985512	0.0703633914943	13
TCGA-44-5644:17:58366009:C	0.948366774241	0.0757375532222	13
TCGA-44-5644:17:62865265:G	0.939293378872	0.0901004673057	13
TCGA-44-5644:17:65021095:G	0.956031480297	0.0591401941258	13
TCGA-44-5644:17:66267011:G	0.946778431709	0.0764882224449	13
TCGA-44-5644:17:68171798:C	0.941656435682	0.0883235069429	13
TCGA-44-5644:17:72350441:G	0.96089792902	0.0387701696425	13
TCGA-44-5644:17:72927022:G	0.950415546353	0.0693451235848	13
TCGA-44-5644:17:7579361:A	0.965601571553	0.0221034789384	13
TCGA-44-5644:17:77757746:C	0.954377480353	0.0634915813413	13
TCGA-44-5644:17:9676190:G	0.966336540514	0.0207031287806	13
TCGA-44-5644:18:14533109:G	0.888679120767	0.146773537828	51
TCGA-44-5644:18:28587018:A	0.946292927693	0.0745166567489	13
TCGA-44-5644:18:28736079:T	0.938729411013	0.094629384827	13
TCGA-44-5644:18:29116302:G	0.952242020145	0.0586830725306	13
TCGA-44-5644:18:31319459:C	0.964430145812	0.027263239387	13
TCGA-44-5644:18:31463354:G	0.949663918353	0.0615592882073	13
TCGA-44-5644:18:34298168:G	0.939017529874	0.0914717801365	13
TCGA-44-5644:18:3534215:C	0.958257090515	0.0436759544069	13
TCGA-44-5644:18:40850516:C	0.963411523897	0.0314270331471	13
TCGA-44-5644:18:42531132:C	0.957023707493	0.0482903432983	13
TCGA-44-5644:18:42531800:C	0.946752653922	0.0684921421904	13
TCGA-44-5644:18:43319536:C	0.961304793797	0.0373363304919	13
TCGA-44-5644:18:44030685:G	0.955682633128	0.0514127795535	13
TCGA-44-5644:18:47788483:C	0.849718909642	0.125204652912	10
TCGA-44-5644:18:59203799:G	0.940069107366	0.0805804441965	13
TCGA-44-5644:18:59203832:C	0.901911086185	0.153945264653	33
TCGA-44-5644:18:59483374:T	0.946945789392	0.0657481410906	13
TCGA-44-5644:18:60612425:G	0.96254509675	0.0333889115234	13
TCGA-44-5644:18:61233928:G	0.968557673727	0.0134394203749	13
TCGA-44-5644:18:61564427:G	0.966121688738	0.0222059099419	13
TCGA-44-5644:18:63525089:T	0.952761908424	0.0648055522595	13
TCGA-44-5644:18:65181399:C	0.93073979661	0.10576038739	13
TCGA-44-5644:19:10444188:G	0.967645255636	0.0162357353828	13
TCGA-44-5644:19:14952192:C	0.960996525148	0.0357287028776	13
TCGA-44-5644:19:16641581:C	0.962588181003	0.0319014058292	13
TCGA-44-5644:19:18779735:A	0.969604399241	0.0109235198245	13
TCGA-44-5644:19:19745413:G	0.967103376032	0.0155525313624	13
TCGA-44-5644:19:23159821:A	0.960600504351	0.0403075014457	13
TCGA-44-5644:19:23405738:G	0.950712227667	0.0702209368636	13
TCGA-44-5644:19:23414142:T	0.931690510272	0.102543596721	13
TCGA-44-5644:19:23543273:C	0.946693926109	0.072816185476	13
TCGA-44-5644:19:31767539:G	0.953290516558	0.056596084649	13
TCGA-44-5644:19:34983977:G	0.962144075114	0.0343294993873	13
TCGA-44-5644:19:38572906:G	0.949599333509	0.0759153147242	13
TCGA-44-5644:19:4219734:G	0.966542781594	0.0190290081498	13
TCGA-44-5644:19:42558061:G	0.968079064495	0.0143410490345	13
TCGA-44-5644:19:42821921:G	0.96409329891	0.0271343696222	13
TCGA-44-5644:19:43702373:A	0.96414866001	0.0227525880484	13
TCGA-44-5644:19:51628390:T	0.969256338396	0.0112144478365	13
TCGA-44-5644:19:52376759:C	0.968709010299	0.0125515374099	13
TCGA-44-5644:19:55143411:A	0.9677098973	0.0149397911402	13
TCGA-44-5644:19:55666188:C	0.958484161278	0.0414688311664	13
TCGA-44-5644:19:56223834:T	0.966890325863	0.0183618355604	13
TCGA-44-5644:19:57883153:C	0.967335763477	0.015200843691	13
TCGA-44-5644:19:9082643:C	0.883050697629	0.123953801129	55
TCGA-44-5644:19:9088131:T	0.96360953683	0.023312761288	13
TCGA-44-5644:19:9088849:G	0.963824831564	0.0361126740543	13
TCGA-44-5644:1:101186080:A	0.96775246297	0.0163848230988	13
TCGA-44-5644:1:109737089:C	0.96868779591	0.0132449895375	13
TCGA-44-5644:1:11854864:C	0.957739945415	0.05544100155	13
TCGA-44-5644:1:12144554:C	0.789981572209	0.230426323586	63
TCGA-44-5644:1:12885036:G	0.953398873863	0.060346155636	13
TCGA-44-5644:1:12939712:T	0.963267348801	0.0456394367201	13
TCGA-44-5644:1:12979699:C	0.951207497396	0.0667038640321	13
TCGA-44-5644:1:144866593:C	0.72545137028	0.221678455342	12
TCGA-44-5644:1:147090787:C	0.931775145652	0.102742070626	13
TCGA-44-5644:1:152280877:C	0.926100211331	0.099876178553	13
TCGA-44-5644:1:152283801:T	0.214939547731	0.087545362888	1
TCGA-44-5644:1:154209593:T	0.941212589998	0.0952692201595	13
TCGA-44-5644:1:155019788:C	0.950014682349	0.0623546999772	13
TCGA-44-5644:1:156146585:C	0.95212192535	0.0771113892195	13
TCGA-44-5644:1:156640063:C	0.95843056297	0.0525723136507	13
TCGA-44-5644:1:157494195:C	0.955467284686	0.0490994750101	13
TCGA-44-5644:1:158063180:T	0.957894947352	0.054294559251	13
TCGA-44-5644:1:158516949:C	0.950499836284	0.0623271279092	13
TCGA-44-5644:1:158607982:C	0.964051345151	0.0303867212447	13
TCGA-44-5644:1:158725560:C	0.955179069323	0.0606372477155	13
TCGA-44-5644:1:158735734:C	0.963805613274	0.0294163011989	13
TCGA-44-5644:1:158747146:A	0.959823106282	0.0497623592523	13
TCGA-44-5644:1:159163275:A	0.962293151473	0.0344073036382	13
TCGA-44-5644:1:159166837:C	0.955776714747	0.0507832729897	13
TCGA-44-5644:1:159752065:C	0.955563563228	0.0590488710284	13
TCGA-44-5644:1:160281721:T	0.913089544584	0.135689667487	14
TCGA-44-5644:1:162372571:T	0.919637970584	0.126887742435	13
TCGA-44-5644:1:165175199:T	0.958492754491	0.0429195700141	13
TCGA-44-5644:1:165175220:T	0.951789354079	0.0562114024108	13
TCGA-44-5644:1:166904587:C	0.932438056146	0.0829770138388	13
TCGA-44-5644:1:168282075:G	0.904422623668	0.14100342487	34
TCGA-44-5644:1:170695468:G	0.956799777066	0.056690292784	13
TCGA-44-5644:1:171249944:G	0.947785424323	0.0766851800591	13
TCGA-44-5644:1:171621499:G	0.957670995036	0.0551626708182	13
TCGA-44-5644:1:171679938:C	0.940952449109	0.0897136496743	13
TCGA-44-5644:1:17323579:C	0.961683713705	0.0353321295003	13
TCGA-44-5644:1:175067700:G	0.924992109696	0.11644506662	13
TCGA-44-5644:1:175348736:C	0.94757377292	0.072218758976	13
TCGA-44-5644:1:17552534:A	0.939812515306	0.107780401952	13
TCGA-44-5644:1:176903309:C	0.965377026515	0.0249581358542	13
TCGA-44-5644:1:176905413:G	0.914869194253	0.12940469292	16
TCGA-44-5644:1:177030276:T	0.966086249525	0.0212745825206	13
TCGA-44-5644:1:178427494:G	0.961568681776	0.0360591567686	13
TCGA-44-5644:1:179095711:G	0.956177938614	0.0592014687431	13
TCGA-44-5644:1:181767574:C	0.957373048483	0.0450026561709	13
TCGA-44-5644:1:182845284:G	0.953218518148	0.0642129951779	13
TCGA-44-5644:1:186064396:C	0.959096803773	0.0442067066929	13
TCGA-44-5644:1:186120336:G	0.953919879673	0.0679750557949	13
TCGA-44-5644:1:190203589:C	0.882763243775	0.186903247417	40
TCGA-44-5644:1:19166519:C	0.932687876608	0.107578368982	13
TCGA-44-5644:1:196227502:C	0.953737025206	0.0633417572375	13
TCGA-44-5644:1:196643001:C	0.938244540016	0.0931951991606	13
TCGA-44-5644:1:196884257:C	0.936323210897	0.0839631589728	13
TCGA-44-5644:1:197026446:C	0.954908175766	0.0631111281889	13
TCGA-44-5644:1:197104364:T	0.951067718259	0.0710106775323	13
TCGA-44-5644:1:197390502:A	0.952017973093	0.0578633137428	13
TCGA-44-5644:1:197479909:T	0.964120036798	0.0293110688556	13
TCGA-44-5644:1:198703512:C	0.955255111373	0.0493970755649	13
TCGA-44-5644:1:201382239:C	0.957086561438	0.0561869742891	13
TCGA-44-5644:1:203192738:G	0.955653181595	0.0596776165459	13
TCGA-44-5644:1:21014335:A	0.945683104671	0.0880850205845	13
TCGA-44-5644:1:211192569:G	0.924648419318	0.0879547879281	30
TCGA-44-5644:1:21220009:C	0.968521365611	0.0132807842409	13
TCGA-44-5644:1:214171498:A	0.950450064087	0.0684195803471	13
TCGA-44-5644:1:214546179:C	0.924997064599	0.0855473201857	32
TCGA-44-5644:1:215853675:G	0.948207942823	0.0727273140072	13
TCGA-44-5644:1:216172274:C	0.946770913534	0.0785367147297	13
TCGA-44-5644:1:220151953:G	0.916154941831	0.0956839111145	42
TCGA-44-5644:1:223985993:C	0.964399528493	0.0243210451807	13
TCGA-44-5644:1:22987436:C	0.940893308019	0.0876356765039	13
TCGA-44-5644:1:231406610:G	0.966574716724	0.01874181917	13
TCGA-44-5644:1:231472716:C	0.965788629474	0.020969845923	13
TCGA-44-5644:1:238050169:C	0.965976182863	0.0204237726379	13
TCGA-44-5644:1:241797805:T	0.967502490401	0.0163260966638	13
TCGA-44-5644:1:2435900:C	0.956923954793	0.0573378438258	13
TCGA-44-5644:1:247654765:C	0.958912384446	0.0521500600588	13
TCGA-44-5644:1:248004346:G	0.956915132559	0.0465122926853	13
TCGA-44-5644:1:248059389:C	0.95222121901	0.0666639465697	13
TCGA-44-5644:1:248685360:C	0.942054765038	0.072988331327	13
TCGA-44-5644:1:248737347:C	0.967899401909	0.0151484694127	13
TCGA-44-5644:1:248756850:T	0.952440223982	0.0675068275185	13
TCGA-44-5644:1:26664907:A	0.928791327504	0.0895577358129	13
TCGA-44-5644:1:32267264:C	0.901812725582	0.145962567866	38
TCGA-44-5644:1:33992820:C	0.949268584141	0.0728333715261	13
TCGA-44-5644:1:34192228:A	0.962955262997	0.0327627085056	13
TCGA-44-5644:1:38397621:G	0.946667282872	0.0668444053328	13
TCGA-44-5644:1:40236278:C	0.964703961604	0.0276291814976	13
