mutation_id	TCGA-44-7659	TCGA-44-7659_std	cluster_id
TCGA-44-7659:14:20296223:A	0.743751466214	0.0924671701468	3
TCGA-44-7659:14:20849819:C	0.857711135399	0.0480982441329	5
TCGA-44-7659:14:23900847:G	0.80132997692	0.0689568120604	5
TCGA-44-7659:14:65560493:C	0.836482652561	0.0520513565432	5
TCGA-44-7659:14:69376758:C	0.849822599861	0.050699427371	5
TCGA-44-7659:15:22369056:G	0.693310975067	0.094656597128	4
TCGA-44-7659:15:37100595:A	0.814477537509	0.0693420381677	5
TCGA-44-7659:15:40764364:C	0.834468241552	0.0558817988731	5
TCGA-44-7659:15:43577088:C	0.823556170801	0.0591848336626	5
TCGA-44-7659:15:48718047:T	0.844686594753	0.0521936225799	5
TCGA-44-7659:16:18826847:T	0.843328302124	0.0511531889728	5
TCGA-44-7659:16:28330438:G	0.799241647171	0.0738172354263	5
TCGA-44-7659:16:48234284:G	0.818352531541	0.0653282171698	5
TCGA-44-7659:16:81934352:G	0.841890559528	0.0536565453567	5
TCGA-44-7659:17:16342490:C	0.788954049691	0.0980465833784	5
TCGA-44-7659:17:17948473:G	0.844522077092	0.0527027687198	5
TCGA-44-7659:17:26968943:C	0.735804741961	0.105916686261	3
TCGA-44-7659:17:29622866:G	0.837710450851	0.0502095236973	5
TCGA-44-7659:17:39274415:C	0.322069625295	0.228964443904	2
TCGA-44-7659:17:45219283:T	0.83887614775	0.0503268876056	5
TCGA-44-7659:17:48917306:G	0.794636458557	0.0837129708988	5
TCGA-44-7659:18:55359055:T	0.832767877193	0.0577890664515	5
TCGA-44-7659:19:14875377:G	0.792054667279	0.0858485931678	5
TCGA-44-7659:19:21365588:A	0.817858848704	0.0660915826369	5
TCGA-44-7659:19:22847904:A	0.835312480427	0.0577623852934	5
TCGA-44-7659:19:3982008:G	0.826241152512	0.0593288281474	5
TCGA-44-7659:19:40902282:G	0.138767663527	0.0302251878289	1
TCGA-44-7659:19:49377008:G	0.829913248489	0.0596075998058	5
TCGA-44-7659:19:51628630:C	0.823118006949	0.0647959338025	5
TCGA-44-7659:19:54848227:G	0.829407197624	0.0535923295217	5
TCGA-44-7659:19:54967251:T	0.809560174163	0.0761438237018	5
TCGA-44-7659:19:58152547:G	0.834424066936	0.0539840235644	5
TCGA-44-7659:19:6772930:C	0.806766163843	0.0721935012213	5
TCGA-44-7659:1:11270918:G	0.166306711051	0.080089696285	1
TCGA-44-7659:1:151341499:C	0.811049116131	0.0789364439142	5
TCGA-44-7659:1:151755442:C	0.841572053045	0.0590324857051	5
TCGA-44-7659:1:152281717:C	0.802123357594	0.0705804485474	5
TCGA-44-7659:1:156845419:G	0.826379716659	0.0799040614051	5
TCGA-44-7659:1:158619707:T	0.824385075072	0.0765778372546	5
TCGA-44-7659:1:158623075:C	0.8076693009	0.075496293268	5
TCGA-44-7659:1:165872437:A	0.14768495378	0.0420681437276	1
TCGA-44-7659:1:178485002:C	0.818375836801	0.0729477498073	5
TCGA-44-7659:1:183515445:G	0.830898675157	0.0749463411832	5
TCGA-44-7659:1:197397003:G	0.825805273239	0.0696213922923	5
TCGA-44-7659:1:205308439:A	0.821226170033	0.076538189545	5
TCGA-44-7659:1:234455930:G	0.806826791498	0.0847432281484	5
TCGA-44-7659:1:248004356:G	0.816611222511	0.0751989313587	5
TCGA-44-7659:1:248201637:G	0.826801314336	0.0628666880213	5
TCGA-44-7659:1:248224693:A	0.849921865441	0.0422648675115	5
TCGA-44-7659:1:248308583:T	0.858228380406	0.0410658391241	5
TCGA-44-7659:1:92108525:C	0.841061929162	0.0551216459491	5
TCGA-44-7659:20:62071028:A	0.789970339797	0.0846369925716	5
TCGA-44-7659:21:37741631:T	0.825422318233	0.0595578843278	5
TCGA-44-7659:21:46896293:C	0.822576952496	0.0675198032361	5
TCGA-44-7659:22:46627756:C	0.8182303607	0.0697110006975	5
TCGA-44-7659:2:10922461:T	0.80721299485	0.0731313437206	5
TCGA-44-7659:2:168100016:G	0.828234382306	0.0599708583801	5
TCGA-44-7659:2:176948244:G	0.82112088999	0.0652251786175	5
TCGA-44-7659:2:179545040:C	0.816561540409	0.059968349189	5
TCGA-44-7659:2:185801843:G	0.825330863936	0.0629364526282	5
TCGA-44-7659:2:196689076:C	0.811624439428	0.0666255328734	5
TCGA-44-7659:2:220164773:G	0.81908080081	0.0632603203251	5
TCGA-44-7659:2:227896701:T	0.826076511674	0.0635609005998	5
TCGA-44-7659:2:241420440:T	0.80107691061	0.0763654058935	5
TCGA-44-7659:2:60689148:A	0.829391670105	0.0573373268071	5
TCGA-44-7659:2:88484880:G	0.836065725923	0.05651399218	5
TCGA-44-7659:3:100567717:G	0.799429488599	0.0964613487426	5
TCGA-44-7659:3:121208648:G	0.142879206354	0.0334218530555	1
TCGA-44-7659:3:193210752:G	0.778510647655	0.107919913166	6
TCGA-44-7659:3:52544224:C	0.768471572703	0.116718181172	9
TCGA-44-7659:3:52584762:C	0.812937721826	0.0663553801202	5
TCGA-44-7659:3:64004295:G	0.838910280025	0.0550601800655	5
TCGA-44-7659:4:70351130:C	0.824981217692	0.0558897037283	5
TCGA-44-7659:4:83279893:C	0.846978202734	0.0501987420042	5
TCGA-44-7659:5:134679002:C	0.847868313833	0.0457724177644	5
TCGA-44-7659:5:140236822:G	0.822644843878	0.0624729474702	5
TCGA-44-7659:5:140604499:C	0.755256201987	0.0767555788636	3
TCGA-44-7659:5:140746158:C	0.837771908419	0.0574829187414	5
TCGA-44-7659:5:149515374:T	0.826339886471	0.0716699065431	5
TCGA-44-7659:5:150947209:G	0.843126180683	0.062136524614	5
TCGA-44-7659:5:151777686:A	0.798013315384	0.0779468478262	5
TCGA-44-7659:5:160049472:C	0.85549760604	0.0476832304496	5
TCGA-44-7659:5:33624444:C	0.83941113904	0.053370995822	5
TCGA-44-7659:5:33951714:G	0.801597545434	0.0652114722762	5
TCGA-44-7659:5:43616166:G	0.828154364364	0.0826896543335	5
TCGA-44-7659:5:55164699:G	0.843668422702	0.070292782525	5
TCGA-44-7659:6:32374895:C	0.848138172713	0.0498145291379	5
TCGA-44-7659:6:36104692:T	0.833791297578	0.0556433588827	5
TCGA-44-7659:6:49704130:G	0.851685953335	0.0458386312306	5
TCGA-44-7659:7:102574765:A	0.824448405182	0.0616759194999	5
TCGA-44-7659:7:128484144:C	0.841757530025	0.0544741733057	5
TCGA-44-7659:7:143043333:C	0.823171704642	0.0637981608759	5
TCGA-44-7659:7:151874411:G	0.822540494588	0.0612691642898	5
TCGA-44-7659:7:151945239:T	0.134253872959	0.0305878067699	1
TCGA-44-7659:7:42063167:T	0.780631331598	0.0897952740736	7
TCGA-44-7659:7:50694650:C	0.829243704913	0.0524046880419	5
TCGA-44-7659:7:84629152:C	0.836779410413	0.057541198737	5
TCGA-44-7659:7:94053727:G	0.824578530698	0.0591335790514	5
TCGA-44-7659:7:98987630:G	0.853161994767	0.0471826261671	5
TCGA-44-7659:8:107773518:C	0.833050658604	0.0573326844537	5
TCGA-44-7659:8:131193098:G	0.141216054404	0.0322151964453	1
TCGA-44-7659:8:133048637:C	0.825933601975	0.0603468139529	5
TCGA-44-7659:9:107267390:C	0.847936815091	0.0495110613934	5
TCGA-44-7659:9:119976989:C	0.844242058491	0.0529430859569	5
TCGA-44-7659:9:21409660:G	0.827199923342	0.0518309697238	5
TCGA-44-7659:9:32541434:C	0.833745151081	0.0567168807535	5
TCGA-44-7659:9:37745408:G	0.806202788336	0.0735649026307	5
TCGA-44-7659:9:79325166:T	0.829536256731	0.058964067055	5
TCGA-44-7659:9:8484343:C	0.830841680137	0.059591562219	5
