mutation_id	TCGA-44-3398	TCGA-44-3398_std	cluster_id
TCGA-44-3398:17:34937810:G	0.276953608007	0.0647434432239	1
TCGA-44-3398:17:36485284:C	0.250857326173	0.030662490063	1
TCGA-44-3398:17:38296830:C	0.298576998229	0.0958635558695	2
TCGA-44-3398:17:4621908:G	0.265717134742	0.0478053119879	1
TCGA-44-3398:17:72915997:G	0.269152177079	0.054132745371	1
TCGA-44-3398:18:47810363:C	0.255841313181	0.0317520090763	1
TCGA-44-3398:18:55996303:A	0.286064377802	0.0796960145313	1
TCGA-44-3398:18:60646292:C	0.349936191214	0.128174435654	25
TCGA-44-3398:18:72775242:G	0.292700995416	0.0897687509212	1
TCGA-44-3398:19:14153285:C	0.281287622505	0.069395432586	1
TCGA-44-3398:19:15904894:C	0.254850530256	0.0294865692354	1
TCGA-44-3398:19:31768037:C	0.295731776259	0.0910546984322	1
TCGA-44-3398:19:38853047:G	0.259949689687	0.0407403011363	1
TCGA-44-3398:19:38976304:G	0.30891476865	0.103278657742	19
TCGA-44-3398:19:43699270:G	0.269463719262	0.0527180291657	1
TCGA-44-3398:19:43708039:G	0.292269634534	0.0954940787081	1
TCGA-44-3398:19:43708174:T	0.285361870875	0.0718517419278	1
TCGA-44-3398:19:46915990:G	0.268977814103	0.0571585147738	1
TCGA-44-3398:19:47870329:G	0.309329815282	0.105145658363	17
TCGA-44-3398:19:50314903:C	0.256947816159	0.0310692591574	1
TCGA-44-3398:19:51728706:C	0.288119271981	0.0793158600391	1
TCGA-44-3398:19:55086420:C	0.299489222824	0.0924960649132	9
TCGA-44-3398:19:55481503:G	0.270954587077	0.0575866502431	1
TCGA-44-3398:19:56382295:G	0.292646575929	0.0917476205489	1
TCGA-44-3398:19:56952614:C	0.26727232775	0.0517495170703	1
TCGA-44-3398:19:58578646:C	0.290537624169	0.0893556516365	1
TCGA-44-3398:19:6928183:C	0.279434550734	0.0661848972992	1
TCGA-44-3398:19:8971676:C	0.295152245218	0.0899781193853	1
TCGA-44-3398:19:9076466:T	0.272559863104	0.0600535829187	1
TCGA-44-3398:1:107937895:G	0.255006307728	0.0316528317833	1
TCGA-44-3398:1:11184600:T	0.292403284728	0.087871578438	1
TCGA-44-3398:1:11291433:T	0.290008076254	0.0897883206041	1
TCGA-44-3398:1:114969875:A	0.271313860877	0.0591576554203	1
TCGA-44-3398:1:14105012:C	0.276827091624	0.0666622786778	1
TCGA-44-3398:1:150599975:A	0.293826914717	0.0863575709227	1
TCGA-44-3398:1:152282959:G	0.249823523516	0.0312073525427	1
TCGA-44-3398:1:161163558:C	0.289610771503	0.0802577839091	1
TCGA-44-3398:1:161969907:C	0.281006297856	0.0710126793281	1
TCGA-44-3398:1:169388313:C	0.275846492766	0.0658073424937	1
TCGA-44-3398:1:173822600:C	0.294418834906	0.0930677059383	1
TCGA-44-3398:1:175116129:C	0.26511935382	0.0498221168564	1
TCGA-44-3398:1:175372526:C	0.295005702279	0.0901374683326	1
TCGA-44-3398:1:177250215:T	0.299453554406	0.0975082420817	1
TCGA-44-3398:1:17942588:G	0.25380788682	0.0291657922064	1
TCGA-44-3398:1:205065903:C	0.300991725832	0.0936458270066	11
TCGA-44-3398:1:21268737:C	0.295262951599	0.0885593685109	3
TCGA-44-3398:1:214788297:A	0.28846092306	0.0824874773168	1
TCGA-44-3398:1:222843271:A	0.290269626197	0.0844838254825	1
TCGA-44-3398:1:34128604:C	0.27961809034	0.0691546115334	1
TCGA-44-3398:1:46871349:C	0.292615361568	0.0903933597861	1
TCGA-44-3398:1:86890064:T	0.288648303537	0.0824513259213	1
TCGA-44-3398:20:3102775:C	0.295104571752	0.0885919352579	1
TCGA-44-3398:20:31607499:G	0.302308943981	0.0967653607102	6
TCGA-44-3398:20:36869715:C	0.287743593087	0.0780827821959	1
TCGA-44-3398:20:40053841:G	0.279467153625	0.069878664793	1
TCGA-44-3398:20:60587990:C	0.294246211198	0.0898743995493	1
TCGA-44-3398:20:62737699:C	0.294553420623	0.0895104209195	1
TCGA-44-3398:21:31797938:C	0.299274935766	0.0945142849349	5
TCGA-44-3398:22:27024278:C	0.29524943906	0.0914010145547	1
TCGA-44-3398:22:37771375:A	0.289601507055	0.0809781110124	1
TCGA-44-3398:22:41832839:C	0.291324211908	0.0846537486267	1
TCGA-44-3398:22:42461775:C	0.28595583532	0.0818243482355	1
TCGA-44-3398:22:42610599:G	0.266306564044	0.0512288024294	1
TCGA-44-3398:22:46671251:C	0.29482042919	0.0912958537485	1
TCGA-44-3398:22:50277426:G	0.255487684488	0.0320967994752	1
TCGA-44-3398:2:130832530:C	0.276753349058	0.0647495231422	1
TCGA-44-3398:2:136552261:G	0.258242220812	0.0361631237024	1
TCGA-44-3398:2:155566153:C	0.288509271418	0.0822832265216	1
TCGA-44-3398:2:185802747:T	0.275325317744	0.0765380325229	1
TCGA-44-3398:2:234072375:G	0.253986879814	0.0298205336296	1
TCGA-44-3398:2:25967042:C	0.251838992517	0.0302533491936	1
TCGA-44-3398:2:42990262:A	0.290159207832	0.0839466779389	1
TCGA-44-3398:2:86257402:C	0.256259929847	0.0329613641808	1
TCGA-44-3398:3:111671462:G	0.294149533147	0.0919854535224	1
TCGA-44-3398:3:122134359:G	0.289252040135	0.0885895936659	1
TCGA-44-3398:3:124174058:T	0.296496978478	0.0950790797853	1
TCGA-44-3398:3:153909105:A	0.297532821956	0.0923646157314	1
TCGA-44-3398:3:180322027:A	0.294973587923	0.0903328460514	1
TCGA-44-3398:3:27462219:C	0.29294038274	0.0872911908055	1
TCGA-44-3398:3:33216515:C	0.290461027558	0.0837034610091	1
TCGA-44-3398:3:38520636:G	0.247788653566	0.0354745019661	1
TCGA-44-3398:3:38524628:G	0.3022086258	0.089363195611	18
TCGA-44-3398:3:43474152:A	0.27422716199	0.062794701552	1
TCGA-44-3398:3:5024760:C	0.267944477196	0.05465104952	1
TCGA-44-3398:4:109841756:G	0.29604846824	0.0930665757048	1
TCGA-44-3398:4:119745815:C	0.277161196579	0.0638851600307	1
TCGA-44-3398:4:122853827:T	0.279810606148	0.0717902857874	1
TCGA-44-3398:4:156281387:G	0.286646219259	0.0805601622249	1
TCGA-44-3398:4:2233854:G	0.312387376164	0.106183671615	22
TCGA-44-3398:4:40434729:G	0.292695698595	0.088604307703	1
TCGA-44-3398:5:115329519:G	0.285381388711	0.0815516327942	1
TCGA-44-3398:5:140255890:C	0.254452768108	0.0305998854593	1
TCGA-44-3398:5:140255900:C	0.254689432449	0.030761295391	1
TCGA-44-3398:5:140741283:C	0.283023417525	0.0805954666751	1
TCGA-44-3398:5:148617109:T	0.305304308713	0.093317856688	15
TCGA-44-3398:5:154397003:C	0.284961353708	0.0818358348931	1
TCGA-44-3398:5:162866386:G	0.267766086437	0.0549564494354	1
TCGA-44-3398:5:169111325:C	0.296237449408	0.0887965497159	4
TCGA-44-3398:5:24487847:G	0.315450631722	0.0998117310578	23
TCGA-44-3398:5:52206136:A	0.282789079231	0.0766385289235	1
TCGA-44-3398:5:52371076:G	0.279402407292	0.0722910764317	1
TCGA-44-3398:5:73163757:G	0.287300412615	0.0837964104451	1
TCGA-44-3398:5:89943510:C	0.262858796179	0.0465902796391	1
TCGA-44-3398:5:9066574:C	0.274484865808	0.0727247041782	1
TCGA-44-3398:6:10874367:A	0.295832796273	0.0934142204824	1
TCGA-44-3398:6:112471753:T	0.296339589508	0.0958131389972	1
TCGA-44-3398:6:114378488:C	0.294105966198	0.0908279648269	1
TCGA-44-3398:6:118953676:T	0.293960087379	0.0946865000766	1
TCGA-44-3398:6:130762134:G	0.29389359702	0.0878227877841	1
TCGA-44-3398:6:136710623:C	0.254662877273	0.0309132216911	1
TCGA-44-3398:6:161508851:C	0.357915086367	0.120374392646	24
TCGA-44-3398:6:167753646:G	0.298220742973	0.0969446246429	1
TCGA-44-3398:6:24462987:T	0.294389358082	0.0891915846055	1
TCGA-44-3398:6:31323207:C	0.2624082326	0.0442019583516	1
TCGA-44-3398:6:42796705:C	0.301452917423	0.0930765189778	12
TCGA-44-3398:6:43007936:G	0.255278533302	0.0311868114196	1
TCGA-44-3398:6:43333100:T	0.2929879501	0.0931475795845	1
TCGA-44-3398:6:90605301:A	0.291524617698	0.0910071890264	1
TCGA-44-3398:7:102100065:C	0.256436917009	0.0312765088122	1
TCGA-44-3398:7:121942174:G	0.290840933693	0.0848016896676	1
TCGA-44-3398:7:127014855:T	0.294300955277	0.0895835891783	1
TCGA-44-3398:7:142605804:G	0.281872243133	0.0722857881672	1
TCGA-44-3398:7:143826479:T	0.30773640818	0.0974694213709	21
TCGA-44-3398:7:150493537:C	0.294138933225	0.0889017313433	1
TCGA-44-3398:7:80418660:G	0.277979092642	0.0668929228599	1
TCGA-44-3398:7:81626548:G	0.290196899093	0.0831623753245	1
TCGA-44-3398:7:87179864:C	0.276451570361	0.06533828053	1
TCGA-44-3398:8:105405013:C	0.300885344561	0.0910146912118	13
TCGA-44-3398:8:116599248:C	0.267578584394	0.0522993480548	1
TCGA-44-3398:8:144800454:C	0.284026887062	0.0773105173309	1
TCGA-44-3398:8:144991151:C	0.334469046346	0.116299744741	26
TCGA-44-3398:9:135205014:C	0.265721400407	0.0506170260114	1
TCGA-44-3398:9:21837988:G	0.290653708558	0.0901819646334	1
TCGA-44-3398:9:32541658:T	0.296733883245	0.0902275942048	1
TCGA-44-3398:9:33948372:C	0.295784790547	0.0922111614699	1
TCGA-44-3398:9:37730993:G	0.294614336694	0.0895146018874	1
