mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-AC-A3W5:1:1689962:C	54	11	2	1	2	TCGA-AC-A3W5	0.169230769230769
TCGA-AC-A3W5:20:44693855:C	33	10	2	2	2	TCGA-AC-A3W5	0.232558139534884
TCGA-AC-A3W5:2:152506758:T	41	10	2	1	2	TCGA-AC-A3W5	0.196078431372549
TCGA-AC-A3W5:5:139422059:T	54	20	2	2	3	TCGA-AC-A3W5	0.27027027027027
TCGA-AC-A3W5:19:50412334:G	156	30	2	1	2	TCGA-AC-A3W5	0.161290322580645
TCGA-AC-A3W5:11:57947558:C	25	7	2	0	2	TCGA-AC-A3W5	0.21875
TCGA-AC-A3W5:19:7696678:C	50	15	2	2	2	TCGA-AC-A3W5	0.230769230769231
TCGA-AC-A3W5:20:17446041:G	22	9	2	0	2	TCGA-AC-A3W5	0.290322580645161
TCGA-AC-A3W5:13:33249987:G	30	11	2	0	2	TCGA-AC-A3W5	0.268292682926829
TCGA-AC-A3W5:2:209180075:G	31	19	2	1	2	TCGA-AC-A3W5	0.38
TCGA-AC-A3W5:2:160798454:G	54	14	2	1	2	TCGA-AC-A3W5	0.205882352941176
TCGA-AC-A3W5:8:145049453:G	93	14	2	1	5	TCGA-AC-A3W5	0.130841121495327
TCGA-AC-A3W5:3:48454480:G	46	8	2	0	2	TCGA-AC-A3W5	0.148148148148148
TCGA-AC-A3W5:22:24648470:A	33	11	2	2	2	TCGA-AC-A3W5	0.25
TCGA-AC-A3W5:2:153573970:C	41	6	2	1	2	TCGA-AC-A3W5	0.127659574468085
TCGA-AC-A3W5:1:227069694:G	66	13	2	2	4	TCGA-AC-A3W5	0.164556962025316
TCGA-AC-A3W5:19:43258545:A	128	36	2	1	2	TCGA-AC-A3W5	0.219512195121951
TCGA-AC-A3W5:3:12626146:G	50	10	2	1	2	TCGA-AC-A3W5	0.166666666666667
TCGA-AC-A3W5:20:4764893:T	22	15	2	0	2	TCGA-AC-A3W5	0.405405405405405
TCGA-AC-A3W5:7:122342418:G	52	19	2	2	2	TCGA-AC-A3W5	0.267605633802817
TCGA-AC-A3W5:3:38802827:C	42	6	2	0	2	TCGA-AC-A3W5	0.125
TCGA-AC-A3W5:22:43634956:C	56	24	2	2	2	TCGA-AC-A3W5	0.3
TCGA-AC-A3W5:1:31347230:C	36	18	2	1	2	TCGA-AC-A3W5	0.333333333333333
TCGA-AC-A3W5:4:110454767:G	40	8	2	1	2	TCGA-AC-A3W5	0.166666666666667
TCGA-AC-A3W5:1:31905815:C	28	10	2	1	2	TCGA-AC-A3W5	0.263157894736842
TCGA-AC-A3W5:19:38689102:G	25	12	2	1	2	TCGA-AC-A3W5	0.324324324324324
TCGA-AC-A3W5:15:68114329:A	39	6	2	1	2	TCGA-AC-A3W5	0.133333333333333
TCGA-AC-A3W5:11:62763237:C	24	7	2	0	4	TCGA-AC-A3W5	0.225806451612903
TCGA-AC-A3W5:13:86369675:T	58	7	2	0	4	TCGA-AC-A3W5	0.107692307692308
TCGA-AC-A3W5:1:156220862:G	23	11	2	2	4	TCGA-AC-A3W5	0.323529411764706
TCGA-AC-A3W5:1:246490592:C	56	10	2	2	4	TCGA-AC-A3W5	0.151515151515152
TCGA-AC-A3W5:20:44470669:C	21	10	2	2	2	TCGA-AC-A3W5	0.32258064516129
TCGA-AC-A3W5:4:7725558:G	31	9	2	2	2	TCGA-AC-A3W5	0.225
TCGA-AC-A3W5:19:40978681:G	41	6	2	1	2	TCGA-AC-A3W5	0.127659574468085
TCGA-AC-A3W5:6:89808454:G	73	14	2	1	1	TCGA-AC-A3W5	0.160919540229885
TCGA-AC-A3W5:13:99114109:G	26	35	2	0	4	TCGA-AC-A3W5	0.573770491803279
TCGA-AC-A3W5:13:95248285:C	44	5	2	0	4	TCGA-AC-A3W5	0.102040816326531
TCGA-AC-A3W5:1:151826027:G	37	44	2	2	4	TCGA-AC-A3W5	0.54320987654321
TCGA-AC-A3W5:13:114156090:G	98	19	2	0	3	TCGA-AC-A3W5	0.162393162393162
TCGA-AC-A3W5:6:44241109:A	37	19	2	2	2	TCGA-AC-A3W5	0.339285714285714
TCGA-AC-A3W5:4:56283243:G	36	5	2	2	2	TCGA-AC-A3W5	0.121951219512195
TCGA-AC-A3W5:19:41889658:A	26	15	2	1	2	TCGA-AC-A3W5	0.365853658536585
TCGA-AC-A3W5:19:48305574:A	125	23	2	1	2	TCGA-AC-A3W5	0.155405405405405
TCGA-AC-A3W5:13:45913711:C	28	5	2	0	4	TCGA-AC-A3W5	0.151515151515152
TCGA-AC-A3W5:4:189068232:A	48	8	2	2	4	TCGA-AC-A3W5	0.142857142857143
TCGA-AC-A3W5:19:11417278:A	55	36	2	2	2	TCGA-AC-A3W5	0.395604395604396
TCGA-AC-A3W5:1:1111032:G	71	16	2	1	2	TCGA-AC-A3W5	0.183908045977011
TCGA-AC-A3W5:21:46191243:G	30	7	2	1	2	TCGA-AC-A3W5	0.189189189189189
TCGA-AC-A3W5:4:70512828:C	42	17	2	1	2	TCGA-AC-A3W5	0.288135593220339
TCGA-AC-A3W5:21:43557583:C	50	9	2	1	2	TCGA-AC-A3W5	0.152542372881356
TCGA-AC-A3W5:1:216424381:C	35	7	2	2	4	TCGA-AC-A3W5	0.166666666666667
TCGA-AC-A3W5:4:85696135:C	36	24	2	1	2	TCGA-AC-A3W5	0.4
TCGA-AC-A3W5:1:224581617:T	44	15	2	2	4	TCGA-AC-A3W5	0.254237288135593
TCGA-AC-A3W5:1:241912945:T	74	25	2	2	4	TCGA-AC-A3W5	0.252525252525253
TCGA-AC-A3W5:14:75245153:C	21	11	2	1	2	TCGA-AC-A3W5	0.34375
TCGA-AC-A3W5:2:135741343:G	33	7	2	1	2	TCGA-AC-A3W5	0.175
TCGA-AC-A3W5:14:77605777:C	28	7	2	1	2	TCGA-AC-A3W5	0.2
TCGA-AC-A3W5:14:23995766:G	28	23	2	1	2	TCGA-AC-A3W5	0.450980392156863
TCGA-AC-A3W5:14:24003350:G	38	26	2	1	2	TCGA-AC-A3W5	0.40625
TCGA-AC-A3W5:19:53344462:T	37	5	2	1	2	TCGA-AC-A3W5	0.119047619047619
TCGA-AC-A3W5:15:79058017:G	245	39	2	1	2	TCGA-AC-A3W5	0.137323943661972
TCGA-AC-A3W5:19:36821306:C	74	9	2	1	2	TCGA-AC-A3W5	0.108433734939759
TCGA-AC-A3W5:11:114168854:C	48	10	2	0	1	TCGA-AC-A3W5	0.172413793103448
TCGA-AC-A3W5:12:125298822:G	54	6	2	0	2	TCGA-AC-A3W5	0.1
TCGA-AC-A3W5:8:10782233:C	41	6	2	0	1	TCGA-AC-A3W5	0.127659574468085
