mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-A6-6654:11:56143592:C	110	16	2	1	1	TCGA-A6-6654	0.126984126984127
TCGA-A6-6654:17:45885757:G	48	8	2	1	2	TCGA-A6-6654	0.142857142857143
TCGA-A6-6654:4:4228381:C	40	10	2	1	1	TCGA-A6-6654	0.2
TCGA-A6-6654:12:133197904:C	72	16	2	1	2	TCGA-A6-6654	0.181818181818182
TCGA-A6-6654:2:242076585:G	39	8	2	1	3	TCGA-A6-6654	0.170212765957447
TCGA-A6-6654:2:223066812:G	116	23	2	0	3	TCGA-A6-6654	0.165467625899281
TCGA-A6-6654:5:140256159:G	66	14	2	1	1	TCGA-A6-6654	0.175
TCGA-A6-6654:5:140730444:G	43	10	2	1	1	TCGA-A6-6654	0.188679245283019
TCGA-A6-6654:20:17462302:C	37	21	2	0	2	TCGA-A6-6654	0.362068965517241
TCGA-A6-6654:2:101183002:G	166	18	2	1	3	TCGA-A6-6654	0.0978260869565217
TCGA-A6-6654:12:54966943:G	58	15	2	1	2	TCGA-A6-6654	0.205479452054795
TCGA-A6-6654:5:149504305:C	36	9	2	1	1	TCGA-A6-6654	0.2
TCGA-A6-6654:4:95506741:C	38	7	2	1	1	TCGA-A6-6654	0.155555555555556
TCGA-A6-6654:2:64322198:C	118	14	2	1	2	TCGA-A6-6654	0.106060606060606
TCGA-A6-6654:16:71710373:C	87	11	2	1	2	TCGA-A6-6654	0.112244897959184
TCGA-A6-6654:2:209165750:G	65	9	2	1	3	TCGA-A6-6654	0.121621621621622
TCGA-A6-6654:4:121706201:A	21	14	2	1	1	TCGA-A6-6654	0.4
TCGA-A6-6654:18:23713949:G	55	14	2	1	1	TCGA-A6-6654	0.202898550724638
TCGA-A6-6654:17:27041916:C	23	7	2	1	2	TCGA-A6-6654	0.233333333333333
TCGA-A6-6654:2:161133816:C	29	18	2	0	3	TCGA-A6-6654	0.382978723404255
TCGA-A6-6654:10:99132856:G	47	8	2	0	2	TCGA-A6-6654	0.145454545454545
TCGA-A6-6654:20:13850180:G	63	15	2	1	2	TCGA-A6-6654	0.192307692307692
TCGA-A6-6654:18:61471784:C	40	7	2	1	1	TCGA-A6-6654	0.148936170212766
TCGA-A6-6654:10:105363372:C	26	19	2	0	2	TCGA-A6-6654	0.422222222222222
TCGA-A6-6654:19:51957557:G	53	21	2	1	2	TCGA-A6-6654	0.283783783783784
TCGA-A6-6654:5:36679892:C	71	9	2	1	1	TCGA-A6-6654	0.1125
TCGA-A6-6654:20:45354350:C	53	7	2	2	5	TCGA-A6-6654	0.116666666666667
TCGA-A6-6654:1:95360382:A	166	41	2	1	1	TCGA-A6-6654	0.198067632850242
TCGA-A6-6654:3:143185954:G	96	14	2	1	1	TCGA-A6-6654	0.127272727272727
TCGA-A6-6654:22:45802704:C	62	10	2	0	2	TCGA-A6-6654	0.138888888888889
TCGA-A6-6654:7:2317864:C	37	13	2	2	2	TCGA-A6-6654	0.26
TCGA-A6-6654:1:152975715:C	39	15	2	1	3	TCGA-A6-6654	0.277777777777778
TCGA-A6-6654:1:152975739:T	35	7	2	1	3	TCGA-A6-6654	0.166666666666667
TCGA-A6-6654:17:36720472:G	80	11	2	1	2	TCGA-A6-6654	0.120879120879121
TCGA-A6-6654:3:67570981:G	79	16	2	1	1	TCGA-A6-6654	0.168421052631579
TCGA-A6-6654:22:24582098:C	44	11	2	0	2	TCGA-A6-6654	0.2
TCGA-A6-6654:19:51128487:G	51	12	2	1	2	TCGA-A6-6654	0.19047619047619
TCGA-A6-6654:3:176765312:C	179	36	2	1	2	TCGA-A6-6654	0.167441860465116
TCGA-A6-6654:19:43920549:C	38	18	2	1	2	TCGA-A6-6654	0.321428571428571
TCGA-A6-6654:9:117826238:C	20	15	2	0	2	TCGA-A6-6654	0.428571428571429
TCGA-A6-6654:17:7577085:C	21	11	2	0	2	TCGA-A6-6654	0.34375
TCGA-A6-6654:13:19751587:G	235	74	2	2	2	TCGA-A6-6654	0.239482200647249
TCGA-A6-6654:15:41862327:G	74	11	2	1	1	TCGA-A6-6654	0.129411764705882
TCGA-A6-6654:1:216465672:C	80	7	2	1	3	TCGA-A6-6654	0.0804597701149425
TCGA-A6-6654:1:216595322:G	100	11	2	1	3	TCGA-A6-6654	0.0990990990990991
TCGA-A6-6654:4:144135718:G	41	31	2	1	1	TCGA-A6-6654	0.430555555555556
TCGA-A6-6654:10:116032596:G	45	8	2	0	2	TCGA-A6-6654	0.150943396226415
TCGA-A6-6654:7:148904447:G	39	15	2	2	2	TCGA-A6-6654	0.277777777777778
TCGA-A6-6654:20:25655705:C	54	10	2	1	2	TCGA-A6-6654	0.15625
TCGA-A6-6654:5:178154086:C	81	31	2	1	1	TCGA-A6-6654	0.276785714285714
TCGA-A6-6654:19:57755306:G	93	22	2	1	2	TCGA-A6-6654	0.191304347826087
TCGA-A6-6654:4:42467035:C	105	11	2	1	1	TCGA-A6-6654	0.0948275862068965
TCGA-A6-6654:16:1399452:G	158	19	2	1	2	TCGA-A6-6654	0.107344632768362
TCGA-A6-6654:8:86163120:C	145	15	2	1	2	TCGA-A6-6654	0.09375
TCGA-A6-6654:19:59065487:G	170	19	2	1	2	TCGA-A6-6654	0.100529100529101
TCGA-A6-6654:10:104592810:G	132	15	2	0	2	TCGA-A6-6654	0.102040816326531
TCGA-A6-6654:2:38301756:C	102	10	2	1	2	TCGA-A6-6654	0.0892857142857143
TCGA-A6-6654:1:62940945:C	188	25	2	1	1	TCGA-A6-6654	0.117370892018779
TCGA-A6-6654:8:72184023:A	107	10	2	1	2	TCGA-A6-6654	0.0854700854700855
TCGA-A6-6654:2:216262521:T	145	16	2	0	3	TCGA-A6-6654	0.0993788819875776
TCGA-A6-6654:10:26575380:G	73	7	2	0	2	TCGA-A6-6654	0.0875
TCGA-A6-6654:2:163130424:G	237	24	2	0	3	TCGA-A6-6654	0.0919540229885057
TCGA-A6-6654:4:1305835:C	92	12	2	1	1	TCGA-A6-6654	0.115384615384615
TCGA-A6-6654:3:132407633:C	133	15	2	1	1	TCGA-A6-6654	0.101351351351351
TCGA-A6-6654:7:82545765:C	234	22	2	1	2	TCGA-A6-6654	0.0859375
TCGA-A6-6654:12:41949529:C	94	27	2	1	2	TCGA-A6-6654	0.223140495867769
TCGA-A6-6654:2:79385823:T	131	13	2	1	2	TCGA-A6-6654	0.0902777777777778
TCGA-A6-6654:8:108970419:G	135	14	2	1	2	TCGA-A6-6654	0.0939597315436242
TCGA-A6-6654:17:75202899:C	92	26	2	1	2	TCGA-A6-6654	0.220338983050847
TCGA-A6-6654:17:57290747:C	111	11	2	1	2	TCGA-A6-6654	0.0901639344262295
TCGA-A6-6654:3:17279658:T	123	17	2	1	1	TCGA-A6-6654	0.121428571428571
